predict case 0 , predict result/given label= 0.209638/1
predict case 1 , predict result/given label= 0.345949/1
predict case 2 , predict result/given label= 0.151243/1
predict case 3 , predict result/given label= 0.348733/1
predict case 4 , predict result/given label= 0.568931/1
predict case 5 , predict result/given label= 0.349071/1
predict case 6 , predict result/given label= 0.565452/1
predict case 7 , predict result/given label= 0.680495/1
predict case 8 , predict result/given label= 0.144091/1
predict case 9 , predict result/given label= 0.823149/1
predict case 10 , predict result/given label= 0.109009/1
predict case 11 , predict result/given label= 0.140692/1
predict case 12 , predict result/given label= 0.572561/1
predict case 13 , predict result/given label= 0.346609/1
predict case 14 , predict result/given label= 0.589228/1
predict case 15 , predict result/given label= 0.472382/1
predict case 16 , predict result/given label= 0.656791/1
predict case 17 , predict result/given label= 0.273258/1
predict case 18 , predict result/given label= 0.467428/1
predict case 19 , predict result/given label= 0.167562/1
predict case 20 , predict result/given label= 0.091753/1
predict case 21 , predict result/given label= 0.177298/1
predict case 22 , predict result/given label= 0.575411/1
predict case 23 , predict result/given label= 0.167717/1
predict case 24 , predict result/given label= 0.212678/1
predict case 25 , predict result/given label= 0.075727/1
predict case 26 , predict result/given label= 0.177141/1
predict case 27 , predict result/given label= 0.247279/1
predict case 28 , predict result/given label= 0.578040/1
predict case 29 , predict result/given label= 0.177732/1
predict case 30 , predict result/given label= 0.632235/1
predict case 31 , predict result/given label= 0.635015/1
predict case 32 , predict result/given label= 0.523823/1
predict case 33 , predict result/given label= 0.176955/1
predict case 34 , predict result/given label= 0.303798/1
predict case 35 , predict result/given label= 0.158569/1
predict case 36 , predict result/given label= 0.619914/1
predict case 37 , predict result/given label= 0.197965/1
predict case 38 , predict result/given label= 0.196978/1
predict case 39 , predict result/given label= 0.075267/1
predict case 40 , predict result/given label= 0.780624/1
predict case 41 , predict result/given label= 0.687488/1
predict case 42 , predict result/given label= 0.683467/1
predict case 43 , predict result/given label= 0.680428/1
predict case 44 , predict result/given label= 0.658873/1
predict case 45 , predict result/given label= 0.106595/1
predict case 46 , predict result/given label= 0.609504/0
predict case 47 , predict result/given label= 0.067875/0
predict case 48 , predict result/given label= 0.268528/0
predict case 49 , predict result/given label= 0.536030/0
predict case 50 , predict result/given label= 0.113479/0
predict case 51 , predict result/given label= 0.097271/0
predict case 52 , predict result/given label= 0.177430/0
predict case 53 , predict result/given label= 0.576241/0
predict case 54 , predict result/given label= 0.415054/0
predict case 55 , predict result/given label= 0.598851/0
predict case 56 , predict result/given label= 0.251267/0
predict case 57 , predict result/given label= 0.641700/0
predict case 58 , predict result/given label= 0.326742/0
predict case 59 , predict result/given label= 0.430317/0
predict case 60 , predict result/given label= 0.354077/0
predict case 61 , predict result/given label= 0.144278/0
predict case 62 , predict result/given label= 0.235954/0
predict case 63 , predict result/given label= 0.687965/0
predict case 64 , predict result/given label= 0.545873/0
predict case 65 , predict result/given label= 0.678209/0
predict case 66 , predict result/given label= 0.172370/0
predict case 67 , predict result/given label= 0.471745/0
predict case 68 , predict result/given label= 0.656764/0
predict case 69 , predict result/given label= 0.134619/0
predict case 70 , predict result/given label= 0.350318/0
predict case 71 , predict result/given label= 0.658216/0
predict case 72 , predict result/given label= 0.244262/0
predict case 73 , predict result/given label= 0.593600/0
predict case 74 , predict result/given label= 0.562707/0
predict case 75 , predict result/given label= 0.339109/0
predict case 76 , predict result/given label= 0.543664/0
predict case 77 , predict result/given label= 0.075145/0
predict case 78 , predict result/given label= 0.828313/0
predict case 79 , predict result/given label= 0.141169/0
predict case 80 , predict result/given label= 0.608986/0
predict case 81 , predict result/given label= 0.589711/0
predict case 82 , predict result/given label= 0.101289/0
predict case 83 , predict result/given label= 0.603081/0
predict case 84 , predict result/given label= 0.100273/0
predict case 85 , predict result/given label= 0.453798/0
predict case 86 , predict result/given label= 0.330254/0
predict case 87 , predict result/given label= 0.742607/0
predict case 88 , predict result/given label= 0.530164/0
predict case 89 , predict result/given label= 0.419238/0
predict case 90 , predict result/given label= 0.124755/0
predict case 91 , predict result/given label= 0.250564/0
