predict case 0 , predict result/given label= 0.518613/1
predict case 1 , predict result/given label= 0.068442/1
predict case 2 , predict result/given label= 0.255909/1
predict case 3 , predict result/given label= 0.073409/1
predict case 4 , predict result/given label= 0.073666/1
predict case 5 , predict result/given label= 0.067638/1
predict case 6 , predict result/given label= 0.112556/1
predict case 7 , predict result/given label= 0.523306/1
predict case 8 , predict result/given label= 0.075203/1
predict case 9 , predict result/given label= 0.118648/1
predict case 10 , predict result/given label= 0.584305/1
predict case 11 , predict result/given label= 0.068277/1
predict case 12 , predict result/given label= 0.074570/1
predict case 13 , predict result/given label= 0.075183/1
predict case 14 , predict result/given label= 0.073435/1
predict case 15 , predict result/given label= 0.527030/1
predict case 16 , predict result/given label= 0.346392/1
predict case 17 , predict result/given label= 0.068468/1
predict case 18 , predict result/given label= 0.256888/1
predict case 19 , predict result/given label= 0.283901/1
predict case 20 , predict result/given label= 0.067639/1
predict case 21 , predict result/given label= 0.067285/1
predict case 22 , predict result/given label= 0.070254/1
predict case 23 , predict result/given label= 0.075133/1
predict case 24 , predict result/given label= 0.214068/1
predict case 25 , predict result/given label= 0.165010/1
predict case 26 , predict result/given label= 0.117695/1
predict case 27 , predict result/given label= 0.428059/1
predict case 28 , predict result/given label= 0.068369/1
predict case 29 , predict result/given label= 0.580156/1
predict case 30 , predict result/given label= 0.205042/1
predict case 31 , predict result/given label= 0.074595/1
predict case 32 , predict result/given label= 0.074595/1
predict case 33 , predict result/given label= 0.068138/1
predict case 34 , predict result/given label= 0.074568/1
predict case 35 , predict result/given label= 0.069009/1
predict case 36 , predict result/given label= 0.514857/1
predict case 37 , predict result/given label= 0.073171/1
predict case 38 , predict result/given label= 0.067638/1
predict case 39 , predict result/given label= 0.069330/1
predict case 40 , predict result/given label= 0.578930/1
predict case 41 , predict result/given label= 0.495364/1
predict case 42 , predict result/given label= 0.074033/1
predict case 43 , predict result/given label= 0.613368/1
predict case 44 , predict result/given label= 0.068986/1
predict case 45 , predict result/given label= 0.079617/1
predict case 46 , predict result/given label= 0.109008/0
predict case 47 , predict result/given label= 0.507260/0
predict case 48 , predict result/given label= 0.503708/0
predict case 49 , predict result/given label= 0.112668/0
predict case 50 , predict result/given label= 0.134338/0
predict case 51 , predict result/given label= 0.514918/0
predict case 52 , predict result/given label= 0.212346/0
predict case 53 , predict result/given label= 0.580045/0
predict case 54 , predict result/given label= 0.171320/0
predict case 55 , predict result/given label= 0.210903/0
predict case 56 , predict result/given label= 0.258768/0
predict case 57 , predict result/given label= 0.390591/0
predict case 58 , predict result/given label= 0.074323/0
predict case 59 , predict result/given label= 0.171573/0
predict case 60 , predict result/given label= 0.281002/0
predict case 61 , predict result/given label= 0.137549/0
predict case 62 , predict result/given label= 0.069988/0
predict case 63 , predict result/given label= 0.455163/0
predict case 64 , predict result/given label= 0.074304/0
predict case 65 , predict result/given label= 0.278273/0
predict case 66 , predict result/given label= 0.072124/0
predict case 67 , predict result/given label= 0.146840/0
predict case 68 , predict result/given label= 0.139406/0
predict case 69 , predict result/given label= 0.448542/0
predict case 70 , predict result/given label= 0.133559/0
predict case 71 , predict result/given label= 0.133720/0
predict case 72 , predict result/given label= 0.427523/0
predict case 73 , predict result/given label= 0.448341/0
predict case 74 , predict result/given label= 0.399410/0
predict case 75 , predict result/given label= 0.075032/0
predict case 76 , predict result/given label= 0.270604/0
predict case 77 , predict result/given label= 0.258268/0
predict case 78 , predict result/given label= 0.390517/0
predict case 79 , predict result/given label= 0.074333/0
predict case 80 , predict result/given label= 0.074568/0
predict case 81 , predict result/given label= 0.580040/0
predict case 82 , predict result/given label= 0.073722/0
predict case 83 , predict result/given label= 0.067638/0
predict case 84 , predict result/given label= 0.455464/0
predict case 85 , predict result/given label= 0.426011/0
predict case 86 , predict result/given label= 0.073436/0
predict case 87 , predict result/given label= 0.398693/0
predict case 88 , predict result/given label= 0.073650/0
predict case 89 , predict result/given label= 0.130329/0
predict case 90 , predict result/given label= 0.124840/0
predict case 91 , predict result/given label= 0.072436/0
