predict case 0 , predict result/given label= 0.412334/1
predict case 1 , predict result/given label= 0.077592/1
predict case 2 , predict result/given label= 0.707493/1
predict case 3 , predict result/given label= 0.080678/1
predict case 4 , predict result/given label= 0.482246/1
predict case 5 , predict result/given label= 0.177985/1
predict case 6 , predict result/given label= 0.366754/1
predict case 7 , predict result/given label= 0.606606/1
predict case 8 , predict result/given label= 0.440147/1
predict case 9 , predict result/given label= 0.634399/1
predict case 10 , predict result/given label= 0.749596/1
predict case 11 , predict result/given label= 0.811522/1
predict case 12 , predict result/given label= 0.073913/1
predict case 13 , predict result/given label= 0.608387/1
predict case 14 , predict result/given label= 0.607326/1
predict case 15 , predict result/given label= 0.174284/1
predict case 16 , predict result/given label= 0.208458/1
predict case 17 , predict result/given label= 0.113240/1
predict case 18 , predict result/given label= 0.179984/1
predict case 19 , predict result/given label= 0.608451/1
predict case 20 , predict result/given label= 0.412260/1
predict case 21 , predict result/given label= 0.158612/1
predict case 22 , predict result/given label= 0.820216/1
predict case 23 , predict result/given label= 0.075827/1
predict case 24 , predict result/given label= 0.804182/1
predict case 25 , predict result/given label= 0.706520/1
predict case 26 , predict result/given label= 0.798064/1
predict case 27 , predict result/given label= 0.798878/1
predict case 28 , predict result/given label= 0.078500/1
predict case 29 , predict result/given label= 0.396545/1
predict case 30 , predict result/given label= 0.207153/1
predict case 31 , predict result/given label= 0.093815/1
predict case 32 , predict result/given label= 0.204459/1
predict case 33 , predict result/given label= 0.200460/1
predict case 34 , predict result/given label= 0.394825/1
predict case 35 , predict result/given label= 0.337334/1
predict case 36 , predict result/given label= 0.558001/1
predict case 37 , predict result/given label= 0.077531/1
predict case 38 , predict result/given label= 0.780967/1
predict case 39 , predict result/given label= 0.201943/1
predict case 40 , predict result/given label= 0.077945/1
predict case 41 , predict result/given label= 0.781447/1
predict case 42 , predict result/given label= 0.608454/1
predict case 43 , predict result/given label= 0.173446/1
predict case 44 , predict result/given label= 0.798873/1
predict case 45 , predict result/given label= 0.926669/1
predict case 46 , predict result/given label= 0.288553/0
predict case 47 , predict result/given label= 0.107946/0
predict case 48 , predict result/given label= 0.072010/0
predict case 49 , predict result/given label= 0.541607/0
predict case 50 , predict result/given label= 0.247090/0
predict case 51 , predict result/given label= 0.392043/0
predict case 52 , predict result/given label= 0.204020/0
predict case 53 , predict result/given label= 0.699429/0
predict case 54 , predict result/given label= 0.625994/0
predict case 55 , predict result/given label= 0.178950/0
predict case 56 , predict result/given label= 0.073016/0
predict case 57 , predict result/given label= 0.377055/0
predict case 58 , predict result/given label= 0.319587/0
predict case 59 , predict result/given label= 0.652183/0
predict case 60 , predict result/given label= 0.366433/0
predict case 61 , predict result/given label= 0.072706/0
predict case 62 , predict result/given label= 0.652136/0
predict case 63 , predict result/given label= 0.277876/0
predict case 64 , predict result/given label= 0.832730/0
predict case 65 , predict result/given label= 0.075803/0
predict case 66 , predict result/given label= 0.075591/0
predict case 67 , predict result/given label= 0.095084/0
predict case 68 , predict result/given label= 0.437702/0
predict case 69 , predict result/given label= 0.608418/0
predict case 70 , predict result/given label= 0.377140/0
predict case 71 , predict result/given label= 0.279846/0
predict case 72 , predict result/given label= 0.216370/0
predict case 73 , predict result/given label= 0.158360/0
predict case 74 , predict result/given label= 0.071166/0
predict case 75 , predict result/given label= 0.178831/0
predict case 76 , predict result/given label= 0.208455/0
predict case 77 , predict result/given label= 0.072399/0
predict case 78 , predict result/given label= 0.771663/0
predict case 79 , predict result/given label= 0.077226/0
predict case 80 , predict result/given label= 0.927733/0
predict case 81 , predict result/given label= 0.075805/0
predict case 82 , predict result/given label= 0.695092/0
predict case 83 , predict result/given label= 0.276622/0
predict case 84 , predict result/given label= 0.212877/0
predict case 85 , predict result/given label= 0.077951/0
predict case 86 , predict result/given label= 0.072383/0
predict case 87 , predict result/given label= 0.080613/0
predict case 88 , predict result/given label= 0.074201/0
predict case 89 , predict result/given label= 0.068324/0
predict case 90 , predict result/given label= 0.158531/0
predict case 91 , predict result/given label= 0.377150/0
