predict case 0 , predict result/given label= 0.057701/1
predict case 1 , predict result/given label= 0.060481/1
predict case 2 , predict result/given label= 0.054553/1
predict case 3 , predict result/given label= 0.090540/1
predict case 4 , predict result/given label= 0.066564/1
predict case 5 , predict result/given label= 0.054582/1
predict case 6 , predict result/given label= 0.066564/1
predict case 7 , predict result/given label= 0.070218/1
predict case 8 , predict result/given label= 0.060510/1
predict case 9 , predict result/given label= 0.063554/1
predict case 10 , predict result/given label= 0.067652/1
predict case 11 , predict result/given label= 0.063532/1
predict case 12 , predict result/given label= 0.049253/1
predict case 13 , predict result/given label= 0.056561/1
predict case 14 , predict result/given label= 0.090540/1
predict case 15 , predict result/given label= 0.051839/1
predict case 16 , predict result/given label= 0.070217/1
predict case 17 , predict result/given label= 0.090890/1
predict case 18 , predict result/given label= 0.070217/1
predict case 19 , predict result/given label= 0.075262/1
predict case 20 , predict result/given label= 0.064644/1
predict case 21 , predict result/given label= 0.067030/1
predict case 22 , predict result/given label= 0.055128/1
predict case 23 , predict result/given label= 0.067675/1
predict case 24 , predict result/given label= 0.060486/1
predict case 25 , predict result/given label= 0.063550/1
predict case 26 , predict result/given label= 0.057708/1
predict case 27 , predict result/given label= 0.060481/1
predict case 28 , predict result/given label= 0.063532/1
predict case 29 , predict result/given label= 0.054558/1
predict case 30 , predict result/given label= 0.066365/1
predict case 31 , predict result/given label= 0.071826/1
predict case 32 , predict result/given label= 0.060473/1
predict case 33 , predict result/given label= 0.060499/1
predict case 34 , predict result/given label= 0.074380/1
predict case 35 , predict result/given label= 0.066564/1
predict case 36 , predict result/given label= 0.070966/1
predict case 37 , predict result/given label= 0.070238/1
predict case 38 , predict result/given label= 0.070244/1
predict case 39 , predict result/given label= 0.060473/1
predict case 40 , predict result/given label= 0.067050/1
predict case 41 , predict result/given label= 0.060486/1
predict case 42 , predict result/given label= 0.060526/1
predict case 43 , predict result/given label= 0.054598/1
predict case 44 , predict result/given label= 0.057731/1
predict case 45 , predict result/given label= 0.067655/1
predict case 46 , predict result/given label= 0.056586/0
predict case 47 , predict result/given label= 0.090943/0
predict case 48 , predict result/given label= 0.060486/0
predict case 49 , predict result/given label= 0.061781/0
predict case 50 , predict result/given label= 0.069518/0
predict case 51 , predict result/given label= 0.070276/0
predict case 52 , predict result/given label= 0.060526/0
predict case 53 , predict result/given label= 0.056470/0
predict case 54 , predict result/given label= 0.070276/0
predict case 55 , predict result/given label= 0.061139/0
predict case 56 , predict result/given label= 0.074396/0
predict case 57 , predict result/given label= 0.057066/0
predict case 58 , predict result/given label= 0.057708/0
predict case 59 , predict result/given label= 0.070228/0
predict case 60 , predict result/given label= 0.067770/0
predict case 61 , predict result/given label= 0.048721/0
predict case 62 , predict result/given label= 0.067655/0
predict case 63 , predict result/given label= 0.054590/0
predict case 64 , predict result/given label= 0.070897/0
predict case 65 , predict result/given label= 0.054590/0
predict case 66 , predict result/given label= 0.066564/0
predict case 67 , predict result/given label= 0.070983/0
predict case 68 , predict result/given label= 0.090900/0
predict case 69 , predict result/given label= 0.065642/0
predict case 70 , predict result/given label= 0.060504/0
predict case 71 , predict result/given label= 0.060481/0
predict case 72 , predict result/given label= 0.064635/0
predict case 73 , predict result/given label= 0.060467/0
predict case 74 , predict result/given label= 0.080701/0
predict case 75 , predict result/given label= 0.067659/0
predict case 76 , predict result/given label= 0.070233/0
predict case 77 , predict result/given label= 0.067639/0
predict case 78 , predict result/given label= 0.069111/0
predict case 79 , predict result/given label= 0.070244/0
predict case 80 , predict result/given label= 0.056691/0
predict case 81 , predict result/given label= 0.071724/0
predict case 82 , predict result/given label= 0.057708/0
predict case 83 , predict result/given label= 0.060449/0
predict case 84 , predict result/given label= 0.070260/0
predict case 85 , predict result/given label= 0.057737/0
predict case 86 , predict result/given label= 0.054558/0
predict case 87 , predict result/given label= 0.070233/0
predict case 88 , predict result/given label= 0.056579/0
predict case 89 , predict result/given label= 0.070217/0
predict case 90 , predict result/given label= 0.069210/0
predict case 91 , predict result/given label= 0.070217/0
