predict case 0 , predict result/given label= 0.584274/1
predict case 1 , predict result/given label= 0.065374/1
predict case 2 , predict result/given label= 0.584376/1
predict case 3 , predict result/given label= 0.067789/1
predict case 4 , predict result/given label= 0.067791/1
predict case 5 , predict result/given label= 0.279746/1
predict case 6 , predict result/given label= 0.068842/1
predict case 7 , predict result/given label= 0.582962/1
predict case 8 , predict result/given label= 0.674279/1
predict case 9 , predict result/given label= 0.295944/1
predict case 10 , predict result/given label= 0.712014/1
predict case 11 , predict result/given label= 0.482467/1
predict case 12 , predict result/given label= 0.698321/1
predict case 13 , predict result/given label= 0.082815/1
predict case 14 , predict result/given label= 0.435038/1
predict case 15 , predict result/given label= 0.680728/1
predict case 16 , predict result/given label= 0.710176/1
predict case 17 , predict result/given label= 0.074221/1
predict case 18 , predict result/given label= 0.452972/1
predict case 19 , predict result/given label= 0.357579/1
predict case 20 , predict result/given label= 0.560852/1
predict case 21 , predict result/given label= 0.704062/1
predict case 22 , predict result/given label= 0.518376/1
predict case 23 , predict result/given label= 0.677202/1
predict case 24 , predict result/given label= 0.068389/1
predict case 25 , predict result/given label= 0.475017/1
predict case 26 , predict result/given label= 0.662386/1
predict case 27 , predict result/given label= 0.069025/1
predict case 28 , predict result/given label= 0.331853/1
predict case 29 , predict result/given label= 0.579646/1
predict case 30 , predict result/given label= 0.471675/1
predict case 31 , predict result/given label= 0.080632/1
predict case 32 , predict result/given label= 0.069392/1
predict case 33 , predict result/given label= 0.710081/1
predict case 34 , predict result/given label= 0.068953/1
predict case 35 , predict result/given label= 0.226420/1
predict case 36 , predict result/given label= 0.421747/1
predict case 37 , predict result/given label= 0.714970/1
predict case 38 , predict result/given label= 0.702963/1
predict case 39 , predict result/given label= 0.080475/1
predict case 40 , predict result/given label= 0.471973/1
predict case 41 , predict result/given label= 0.060702/1
predict case 42 , predict result/given label= 0.647664/1
predict case 43 , predict result/given label= 0.511592/1
predict case 44 , predict result/given label= 0.074551/1
predict case 45 , predict result/given label= 0.072245/1
predict case 46 , predict result/given label= 0.074812/0
predict case 47 , predict result/given label= 0.326625/0
predict case 48 , predict result/given label= 0.676297/0
predict case 49 , predict result/given label= 0.306650/0
predict case 50 , predict result/given label= 0.069837/0
predict case 51 , predict result/given label= 0.472294/0
predict case 52 , predict result/given label= 0.382795/0
predict case 53 , predict result/given label= 0.065441/0
predict case 54 , predict result/given label= 0.653281/0
predict case 55 , predict result/given label= 0.101864/0
predict case 56 , predict result/given label= 0.710206/0
predict case 57 , predict result/given label= 0.068635/0
predict case 58 , predict result/given label= 0.096261/0
predict case 59 , predict result/given label= 0.313891/0
predict case 60 , predict result/given label= 0.113883/0
predict case 61 , predict result/given label= 0.267201/0
predict case 62 , predict result/given label= 0.062000/0
predict case 63 , predict result/given label= 0.513245/0
predict case 64 , predict result/given label= 0.332275/0
predict case 65 , predict result/given label= 0.544772/0
predict case 66 , predict result/given label= 0.474140/0
predict case 67 , predict result/given label= 0.294961/0
predict case 68 , predict result/given label= 0.310093/0
predict case 69 , predict result/given label= 0.474700/0
predict case 70 , predict result/given label= 0.514836/0
predict case 71 , predict result/given label= 0.584250/0
predict case 72 , predict result/given label= 0.302665/0
predict case 73 , predict result/given label= 0.357008/0
predict case 74 , predict result/given label= 0.522197/0
predict case 75 , predict result/given label= 0.277574/0
predict case 76 , predict result/given label= 0.465603/0
predict case 77 , predict result/given label= 0.070529/0
predict case 78 , predict result/given label= 0.068720/0
predict case 79 , predict result/given label= 0.428673/0
predict case 80 , predict result/given label= 0.442734/0
predict case 81 , predict result/given label= 0.622081/0
predict case 82 , predict result/given label= 0.082315/0
predict case 83 , predict result/given label= 0.390290/0
predict case 84 , predict result/given label= 0.635419/0
predict case 85 , predict result/given label= 0.316952/0
predict case 86 , predict result/given label= 0.077213/0
predict case 87 , predict result/given label= 0.071058/0
predict case 88 , predict result/given label= 0.069892/0
predict case 89 , predict result/given label= 0.306501/0
predict case 90 , predict result/given label= 0.303019/0
predict case 91 , predict result/given label= 0.070899/0
