predict case 0 , predict result/given label= 0.401877/1
predict case 1 , predict result/given label= 0.065741/1
predict case 2 , predict result/given label= 0.400290/1
predict case 3 , predict result/given label= 0.067310/1
predict case 4 , predict result/given label= 0.390905/1
predict case 5 , predict result/given label= 0.392511/1
predict case 6 , predict result/given label= 0.067441/1
predict case 7 , predict result/given label= 0.220754/1
predict case 8 , predict result/given label= 0.456319/1
predict case 9 , predict result/given label= 0.401473/1
predict case 10 , predict result/given label= 0.399442/1
predict case 11 , predict result/given label= 0.561624/1
predict case 12 , predict result/given label= 0.073227/1
predict case 13 , predict result/given label= 0.417297/1
predict case 14 , predict result/given label= 0.551695/1
predict case 15 , predict result/given label= 0.067251/1
predict case 16 , predict result/given label= 0.263577/1
predict case 17 , predict result/given label= 0.782655/1
predict case 18 , predict result/given label= 0.469056/1
predict case 19 , predict result/given label= 0.298737/1
predict case 20 , predict result/given label= 0.385575/1
predict case 21 , predict result/given label= 0.189985/1
predict case 22 , predict result/given label= 0.073690/1
predict case 23 , predict result/given label= 0.800801/1
predict case 24 , predict result/given label= 0.065806/1
predict case 25 , predict result/given label= 0.455133/1
predict case 26 , predict result/given label= 0.862378/1
predict case 27 , predict result/given label= 0.854611/1
predict case 28 , predict result/given label= 0.065807/1
predict case 29 , predict result/given label= 0.258234/1
predict case 30 , predict result/given label= 0.551623/1
predict case 31 , predict result/given label= 0.071834/1
predict case 32 , predict result/given label= 0.334605/1
predict case 33 , predict result/given label= 0.398622/1
predict case 34 , predict result/given label= 0.614661/1
predict case 35 , predict result/given label= 0.334605/1
predict case 36 , predict result/given label= 0.071476/1
predict case 37 , predict result/given label= 0.390816/1
predict case 38 , predict result/given label= 0.455234/1
predict case 39 , predict result/given label= 0.334605/1
predict case 40 , predict result/given label= 0.065907/1
predict case 41 , predict result/given label= 0.629799/1
predict case 42 , predict result/given label= 0.389980/1
predict case 43 , predict result/given label= 0.336109/1
predict case 44 , predict result/given label= 0.106501/1
predict case 45 , predict result/given label= 0.782655/1
predict case 46 , predict result/given label= 0.407136/0
predict case 47 , predict result/given label= 0.527482/0
predict case 48 , predict result/given label= 0.062390/0
predict case 49 , predict result/given label= 0.418341/0
predict case 50 , predict result/given label= 0.121069/0
predict case 51 , predict result/given label= 0.246690/0
predict case 52 , predict result/given label= 0.682157/0
predict case 53 , predict result/given label= 0.065928/0
predict case 54 , predict result/given label= 0.073229/0
predict case 55 , predict result/given label= 0.770470/0
predict case 56 , predict result/given label= 0.277464/0
predict case 57 , predict result/given label= 0.390816/0
predict case 58 , predict result/given label= 0.073266/0
predict case 59 , predict result/given label= 0.470507/0
predict case 60 , predict result/given label= 0.401362/0
predict case 61 , predict result/given label= 0.334606/0
predict case 62 , predict result/given label= 0.470782/0
predict case 63 , predict result/given label= 0.552194/0
predict case 64 , predict result/given label= 0.396432/0
predict case 65 , predict result/given label= 0.551709/0
predict case 66 , predict result/given label= 0.352332/0
predict case 67 , predict result/given label= 0.068697/0
predict case 68 , predict result/given label= 0.282648/0
predict case 69 , predict result/given label= 0.349119/0
predict case 70 , predict result/given label= 0.418373/0
predict case 71 , predict result/given label= 0.685659/0
predict case 72 , predict result/given label= 0.067318/0
predict case 73 , predict result/given label= 0.346445/0
predict case 74 , predict result/given label= 0.450713/0
predict case 75 , predict result/given label= 0.397694/0
predict case 76 , predict result/given label= 0.786245/0
predict case 77 , predict result/given label= 0.064200/0
predict case 78 , predict result/given label= 0.419572/0
predict case 79 , predict result/given label= 0.799190/0
predict case 80 , predict result/given label= 0.613921/0
predict case 81 , predict result/given label= 0.521784/0
predict case 82 , predict result/given label= 0.282688/0
predict case 83 , predict result/given label= 0.453409/0
predict case 84 , predict result/given label= 0.352198/0
predict case 85 , predict result/given label= 0.233323/0
predict case 86 , predict result/given label= 0.225764/0
predict case 87 , predict result/given label= 0.456406/0
predict case 88 , predict result/given label= 0.742253/0
predict case 89 , predict result/given label= 0.392017/0
predict case 90 , predict result/given label= 0.191308/0
predict case 91 , predict result/given label= 0.282704/0
