predict case 0 , predict result/given label= 0.626497/1
predict case 1 , predict result/given label= 0.068969/1
predict case 2 , predict result/given label= 0.164571/1
predict case 3 , predict result/given label= 0.069018/1
predict case 4 , predict result/given label= 0.668765/1
predict case 5 , predict result/given label= 0.061334/1
predict case 6 , predict result/given label= 0.668011/1
predict case 7 , predict result/given label= 0.255912/1
predict case 8 , predict result/given label= 0.069748/1
predict case 9 , predict result/given label= 0.255577/1
predict case 10 , predict result/given label= 0.772898/1
predict case 11 , predict result/given label= 0.537031/1
predict case 12 , predict result/given label= 0.549071/1
predict case 13 , predict result/given label= 0.247375/1
predict case 14 , predict result/given label= 0.070929/1
predict case 15 , predict result/given label= 0.131782/1
predict case 16 , predict result/given label= 0.068509/1
predict case 17 , predict result/given label= 0.130555/1
predict case 18 , predict result/given label= 0.156607/1
predict case 19 , predict result/given label= 0.386365/1
predict case 20 , predict result/given label= 0.131750/1
predict case 21 , predict result/given label= 0.247253/1
predict case 22 , predict result/given label= 0.130498/1
predict case 23 , predict result/given label= 0.068554/1
predict case 24 , predict result/given label= 0.315112/1
predict case 25 , predict result/given label= 0.637120/1
predict case 26 , predict result/given label= 0.068357/1
predict case 27 , predict result/given label= 0.237408/1
predict case 28 , predict result/given label= 0.068794/1
predict case 29 , predict result/given label= 0.463392/1
predict case 30 , predict result/given label= 0.508889/1
predict case 31 , predict result/given label= 0.258589/1
predict case 32 , predict result/given label= 0.068372/1
predict case 33 , predict result/given label= 0.256272/1
predict case 34 , predict result/given label= 0.218876/1
predict case 35 , predict result/given label= 0.261320/1
predict case 36 , predict result/given label= 0.156516/1
predict case 37 , predict result/given label= 0.635206/1
predict case 38 , predict result/given label= 0.247375/1
predict case 39 , predict result/given label= 0.126642/1
predict case 40 , predict result/given label= 0.463631/1
predict case 41 , predict result/given label= 0.264864/1
predict case 42 , predict result/given label= 0.636651/1
predict case 43 , predict result/given label= 0.130530/1
predict case 44 , predict result/given label= 0.376698/1
predict case 45 , predict result/given label= 0.242206/1
predict case 46 , predict result/given label= 0.144878/0
predict case 47 , predict result/given label= 0.509015/0
predict case 48 , predict result/given label= 0.126808/0
predict case 49 , predict result/given label= 0.165572/0
predict case 50 , predict result/given label= 0.424619/0
predict case 51 , predict result/given label= 0.600027/0
predict case 52 , predict result/given label= 0.509074/0
predict case 53 , predict result/given label= 0.675694/0
predict case 54 , predict result/given label= 0.554878/0
predict case 55 , predict result/given label= 0.452429/0
predict case 56 , predict result/given label= 0.212075/0
predict case 57 , predict result/given label= 0.129157/0
predict case 58 , predict result/given label= 0.068600/0
predict case 59 , predict result/given label= 0.130578/0
predict case 60 , predict result/given label= 0.073764/0
predict case 61 , predict result/given label= 0.164989/0
predict case 62 , predict result/given label= 0.641090/0
predict case 63 , predict result/given label= 0.159098/0
predict case 64 , predict result/given label= 0.068447/0
predict case 65 , predict result/given label= 0.105323/0
predict case 66 , predict result/given label= 0.129212/0
predict case 67 , predict result/given label= 0.262543/0
predict case 68 , predict result/given label= 0.690575/0
predict case 69 , predict result/given label= 0.528496/0
predict case 70 , predict result/given label= 0.499779/0
predict case 71 , predict result/given label= 0.259252/0
predict case 72 , predict result/given label= 0.663473/0
predict case 73 , predict result/given label= 0.206619/0
predict case 74 , predict result/given label= 0.167095/0
predict case 75 , predict result/given label= 0.124981/0
predict case 76 , predict result/given label= 0.626122/0
predict case 77 , predict result/given label= 0.418486/0
predict case 78 , predict result/given label= 0.166892/0
predict case 79 , predict result/given label= 0.685040/0
predict case 80 , predict result/given label= 0.127405/0
predict case 81 , predict result/given label= 0.086616/0
predict case 82 , predict result/given label= 0.174944/0
predict case 83 , predict result/given label= 0.341262/0
predict case 84 , predict result/given label= 0.132151/0
predict case 85 , predict result/given label= 0.565913/0
predict case 86 , predict result/given label= 0.566729/0
predict case 87 , predict result/given label= 0.580070/0
predict case 88 , predict result/given label= 0.274619/0
predict case 89 , predict result/given label= 0.422318/0
predict case 90 , predict result/given label= 0.258021/0
predict case 91 , predict result/given label= 0.682669/0
