predict case 0 , predict result/given label= 0.066634/1
predict case 1 , predict result/given label= 0.461851/1
predict case 2 , predict result/given label= 0.727340/1
predict case 3 , predict result/given label= 0.087459/1
predict case 4 , predict result/given label= 0.180199/1
predict case 5 , predict result/given label= 0.255510/1
predict case 6 , predict result/given label= 0.496805/1
predict case 7 , predict result/given label= 0.457597/1
predict case 8 , predict result/given label= 0.452680/1
predict case 9 , predict result/given label= 0.711307/1
predict case 10 , predict result/given label= 0.157731/1
predict case 11 , predict result/given label= 0.287936/1
predict case 12 , predict result/given label= 0.719888/1
predict case 13 , predict result/given label= 0.485235/1
predict case 14 , predict result/given label= 0.459242/1
predict case 15 , predict result/given label= 0.092184/1
predict case 16 , predict result/given label= 0.189232/1
predict case 17 , predict result/given label= 0.182738/1
predict case 18 , predict result/given label= 0.230772/1
predict case 19 , predict result/given label= 0.165213/1
predict case 20 , predict result/given label= 0.064913/1
predict case 21 , predict result/given label= 0.254541/1
predict case 22 , predict result/given label= 0.254454/1
predict case 23 , predict result/given label= 0.693704/1
predict case 24 , predict result/given label= 0.088421/1
predict case 25 , predict result/given label= 0.070475/1
predict case 26 , predict result/given label= 0.709356/1
predict case 27 , predict result/given label= 0.467565/1
predict case 28 , predict result/given label= 0.466142/1
predict case 29 , predict result/given label= 0.173585/1
predict case 30 , predict result/given label= 0.686549/1
predict case 31 , predict result/given label= 0.631878/1
predict case 32 , predict result/given label= 0.445629/1
predict case 33 , predict result/given label= 0.254548/1
predict case 34 , predict result/given label= 0.070509/1
predict case 35 , predict result/given label= 0.103777/1
predict case 36 , predict result/given label= 0.708705/1
predict case 37 , predict result/given label= 0.073382/1
predict case 38 , predict result/given label= 0.479636/1
predict case 39 , predict result/given label= 0.721101/1
predict case 40 , predict result/given label= 0.464487/1
predict case 41 , predict result/given label= 0.465244/1
predict case 42 , predict result/given label= 0.070625/1
predict case 43 , predict result/given label= 0.459251/1
predict case 44 , predict result/given label= 0.439329/1
predict case 45 , predict result/given label= 0.415532/1
predict case 46 , predict result/given label= 0.085963/0
predict case 47 , predict result/given label= 0.718816/0
predict case 48 , predict result/given label= 0.190143/0
predict case 49 , predict result/given label= 0.633834/0
predict case 50 , predict result/given label= 0.242490/0
predict case 51 , predict result/given label= 0.505947/0
predict case 52 , predict result/given label= 0.272589/0
predict case 53 , predict result/given label= 0.254377/0
predict case 54 , predict result/given label= 0.164676/0
predict case 55 , predict result/given label= 0.288840/0
predict case 56 , predict result/given label= 0.128570/0
predict case 57 , predict result/given label= 0.378897/0
predict case 58 , predict result/given label= 0.781672/0
predict case 59 , predict result/given label= 0.481677/0
predict case 60 , predict result/given label= 0.708838/0
predict case 61 , predict result/given label= 0.085643/0
predict case 62 , predict result/given label= 0.511010/0
predict case 63 , predict result/given label= 0.494027/0
predict case 64 , predict result/given label= 0.708326/0
predict case 65 , predict result/given label= 0.451519/0
predict case 66 , predict result/given label= 0.383749/0
predict case 67 , predict result/given label= 0.128678/0
predict case 68 , predict result/given label= 0.450158/0
predict case 69 , predict result/given label= 0.082254/0
predict case 70 , predict result/given label= 0.470503/0
predict case 71 , predict result/given label= 0.776301/0
predict case 72 , predict result/given label= 0.180266/0
predict case 73 , predict result/given label= 0.414044/0
predict case 74 , predict result/given label= 0.393927/0
predict case 75 , predict result/given label= 0.401304/0
predict case 76 , predict result/given label= 0.268680/0
predict case 77 , predict result/given label= 0.709574/0
predict case 78 , predict result/given label= 0.169024/0
predict case 79 , predict result/given label= 0.462894/0
predict case 80 , predict result/given label= 0.460583/0
predict case 81 , predict result/given label= 0.709578/0
predict case 82 , predict result/given label= 0.639602/0
predict case 83 , predict result/given label= 0.280379/0
predict case 84 , predict result/given label= 0.639576/0
predict case 85 , predict result/given label= 0.479498/0
predict case 86 , predict result/given label= 0.086433/0
predict case 87 , predict result/given label= 0.354605/0
predict case 88 , predict result/given label= 0.407191/0
predict case 89 , predict result/given label= 0.128817/0
predict case 90 , predict result/given label= 0.189417/0
predict case 91 , predict result/given label= 0.487743/0
