predict case 0 , predict result/given label= 0.064782/1
predict case 1 , predict result/given label= 0.096020/1
predict case 2 , predict result/given label= 0.063471/1
predict case 3 , predict result/given label= 0.096660/1
predict case 4 , predict result/given label= 0.056416/1
predict case 5 , predict result/given label= 0.059352/1
predict case 6 , predict result/given label= 0.072907/1
predict case 7 , predict result/given label= 0.096014/1
predict case 8 , predict result/given label= 0.072696/1
predict case 9 , predict result/given label= 0.053042/1
predict case 10 , predict result/given label= 0.053108/1
predict case 11 , predict result/given label= 0.073258/1
predict case 12 , predict result/given label= 0.358337/1
predict case 13 , predict result/given label= 0.065218/1
predict case 14 , predict result/given label= 0.067755/1
predict case 15 , predict result/given label= 0.076837/1
predict case 16 , predict result/given label= 0.076952/1
predict case 17 , predict result/given label= 0.286661/1
predict case 18 , predict result/given label= 0.073346/1
predict case 19 , predict result/given label= 0.199680/1
predict case 20 , predict result/given label= 0.399490/1
predict case 21 , predict result/given label= 0.071248/1
predict case 22 , predict result/given label= 0.078157/1
predict case 23 , predict result/given label= 0.074456/1
predict case 24 , predict result/given label= 0.056289/1
predict case 25 , predict result/given label= 0.063498/1
predict case 26 , predict result/given label= 0.067821/1
predict case 27 , predict result/given label= 0.049108/1
predict case 28 , predict result/given label= 0.063369/1
predict case 29 , predict result/given label= 0.102017/1
predict case 30 , predict result/given label= 0.063362/1
predict case 31 , predict result/given label= 0.060809/1
predict case 32 , predict result/given label= 0.057027/1
predict case 33 , predict result/given label= 0.078272/1
predict case 34 , predict result/given label= 0.074883/1
predict case 35 , predict result/given label= 0.049242/1
predict case 36 , predict result/given label= 0.075917/1
predict case 37 , predict result/given label= 0.095196/1
predict case 38 , predict result/given label= 0.101927/1
predict case 39 , predict result/given label= 0.399463/1
predict case 40 , predict result/given label= 0.065224/1
predict case 41 , predict result/given label= 0.063507/1
predict case 42 , predict result/given label= 0.100595/1
predict case 43 , predict result/given label= 0.060237/1
predict case 44 , predict result/given label= 0.291354/1
predict case 45 , predict result/given label= 0.067773/1
predict case 46 , predict result/given label= 0.066131/0
predict case 47 , predict result/given label= 0.072915/0
predict case 48 , predict result/given label= 0.220217/0
predict case 49 , predict result/given label= 0.055452/0
predict case 50 , predict result/given label= 0.047702/0
predict case 51 , predict result/given label= 0.357523/0
predict case 52 , predict result/given label= 0.076016/0
predict case 53 , predict result/given label= 0.068340/0
predict case 54 , predict result/given label= 0.399246/0
predict case 55 , predict result/given label= 0.063504/0
predict case 56 , predict result/given label= 0.385755/0
predict case 57 , predict result/given label= 0.140189/0
predict case 58 , predict result/given label= 0.078650/0
predict case 59 , predict result/given label= 0.071977/0
predict case 60 , predict result/given label= 0.288273/0
predict case 61 , predict result/given label= 0.074771/0
predict case 62 , predict result/given label= 0.072523/0
predict case 63 , predict result/given label= 0.272277/0
predict case 64 , predict result/given label= 0.276039/0
predict case 65 , predict result/given label= 0.069029/0
predict case 66 , predict result/given label= 0.276098/0
predict case 67 , predict result/given label= 0.065074/0
predict case 68 , predict result/given label= 0.073337/0
predict case 69 , predict result/given label= 0.053043/0
predict case 70 , predict result/given label= 0.289196/0
predict case 71 , predict result/given label= 0.073036/0
predict case 72 , predict result/given label= 0.072568/0
predict case 73 , predict result/given label= 0.355762/0
predict case 74 , predict result/given label= 0.072987/0
predict case 75 , predict result/given label= 0.071650/0
predict case 76 , predict result/given label= 0.139327/0
predict case 77 , predict result/given label= 0.274416/0
predict case 78 , predict result/given label= 0.212058/0
predict case 79 , predict result/given label= 0.103511/0
predict case 80 , predict result/given label= 0.219303/0
predict case 81 , predict result/given label= 0.095465/0
predict case 82 , predict result/given label= 0.052174/0
predict case 83 , predict result/given label= 0.163843/0
predict case 84 , predict result/given label= 0.064818/0
predict case 85 , predict result/given label= 0.101932/0
predict case 86 , predict result/given label= 0.096225/0
predict case 87 , predict result/given label= 0.399268/0
predict case 88 , predict result/given label= 0.051791/0
predict case 89 , predict result/given label= 0.052181/0
predict case 90 , predict result/given label= 0.074902/0
predict case 91 , predict result/given label= 0.357251/0
