predict case 0 , predict result/given label= 0.071828/1
predict case 1 , predict result/given label= 0.071088/1
predict case 2 , predict result/given label= 0.074725/1
predict case 3 , predict result/given label= 0.071297/1
predict case 4 , predict result/given label= 0.068473/1
predict case 5 , predict result/given label= 0.066098/1
predict case 6 , predict result/given label= 0.105549/1
predict case 7 , predict result/given label= 0.074510/1
predict case 8 , predict result/given label= 0.071489/1
predict case 9 , predict result/given label= 0.074215/1
predict case 10 , predict result/given label= 0.065982/1
predict case 11 , predict result/given label= 0.074148/1
predict case 12 , predict result/given label= 0.071788/1
predict case 13 , predict result/given label= 0.073095/1
predict case 14 , predict result/given label= 0.074510/1
predict case 15 , predict result/given label= 0.146853/1
predict case 16 , predict result/given label= 0.071463/1
predict case 17 , predict result/given label= 0.074148/1
predict case 18 , predict result/given label= 0.074510/1
predict case 19 , predict result/given label= 0.067235/1
predict case 20 , predict result/given label= 0.071828/1
predict case 21 , predict result/given label= 0.071839/1
predict case 22 , predict result/given label= 0.068473/1
predict case 23 , predict result/given label= 0.068727/1
predict case 24 , predict result/given label= 0.074470/1
predict case 25 , predict result/given label= 0.066003/1
predict case 26 , predict result/given label= 0.071839/1
predict case 27 , predict result/given label= 0.068304/1
predict case 28 , predict result/given label= 0.146850/1
predict case 29 , predict result/given label= 0.071332/1
predict case 30 , predict result/given label= 0.074728/1
predict case 31 , predict result/given label= 0.071788/1
predict case 32 , predict result/given label= 0.074499/1
predict case 33 , predict result/given label= 0.074725/1
predict case 34 , predict result/given label= 0.334003/1
predict case 35 , predict result/given label= 0.068473/1
predict case 36 , predict result/given label= 0.071530/1
predict case 37 , predict result/given label= 0.071828/1
predict case 38 , predict result/given label= 0.074458/1
predict case 39 , predict result/given label= 0.074458/1
predict case 40 , predict result/given label= 0.074148/1
predict case 41 , predict result/given label= 0.071297/1
predict case 42 , predict result/given label= 0.071942/1
predict case 43 , predict result/given label= 0.071332/1
predict case 44 , predict result/given label= 0.163407/1
predict case 45 , predict result/given label= 0.074725/1
predict case 46 , predict result/given label= 0.079666/0
predict case 47 , predict result/given label= 0.070303/0
predict case 48 , predict result/given label= 0.074470/0
predict case 49 , predict result/given label= 0.064678/0
predict case 50 , predict result/given label= 0.146783/0
predict case 51 , predict result/given label= 0.068473/0
predict case 52 , predict result/given label= 0.068733/0
predict case 53 , predict result/given label= 0.071332/0
predict case 54 , predict result/given label= 0.064622/0
predict case 55 , predict result/given label= 0.067436/0
predict case 56 , predict result/given label= 0.084764/0
predict case 57 , predict result/given label= 0.074510/0
predict case 58 , predict result/given label= 0.064627/0
predict case 59 , predict result/given label= 0.071314/0
predict case 60 , predict result/given label= 0.063331/0
predict case 61 , predict result/given label= 0.067132/0
predict case 62 , predict result/given label= 0.068275/0
predict case 63 , predict result/given label= 0.071839/0
predict case 64 , predict result/given label= 0.064663/0
predict case 65 , predict result/given label= 0.062177/0
predict case 66 , predict result/given label= 0.074728/0
predict case 67 , predict result/given label= 0.064627/0
predict case 68 , predict result/given label= 0.068473/0
predict case 69 , predict result/given label= 0.069766/0
predict case 70 , predict result/given label= 0.060990/0
predict case 71 , predict result/given label= 0.070613/0
predict case 72 , predict result/given label= 0.109157/0
predict case 73 , predict result/given label= 0.079270/0
predict case 74 , predict result/given label= 0.071361/0
predict case 75 , predict result/given label= 0.095761/0
predict case 76 , predict result/given label= 0.067346/0
predict case 77 , predict result/given label= 0.070552/0
predict case 78 , predict result/given label= 0.067121/0
predict case 79 , predict result/given label= 0.084764/0
predict case 80 , predict result/given label= 0.064635/0
predict case 81 , predict result/given label= 0.074732/0
predict case 82 , predict result/given label= 0.261508/0
predict case 83 , predict result/given label= 0.070589/0
predict case 84 , predict result/given label= 0.074148/0
predict case 85 , predict result/given label= 0.071839/0
predict case 86 , predict result/given label= 0.062117/0
predict case 87 , predict result/given label= 0.071865/0
predict case 88 , predict result/given label= 0.071438/0
predict case 89 , predict result/given label= 0.071324/0
predict case 90 , predict result/given label= 0.142924/0
predict case 91 , predict result/given label= 0.064634/0
