predict case 0 , predict result/given label= 0.251802/1
predict case 1 , predict result/given label= 0.718469/1
predict case 2 , predict result/given label= 0.294557/1
predict case 3 , predict result/given label= 0.718785/1
predict case 4 , predict result/given label= 0.324568/1
predict case 5 , predict result/given label= 0.420510/1
predict case 6 , predict result/given label= 0.687910/1
predict case 7 , predict result/given label= 0.456777/1
predict case 8 , predict result/given label= 0.573951/1
predict case 9 , predict result/given label= 0.534570/1
predict case 10 , predict result/given label= 0.721948/1
predict case 11 , predict result/given label= 0.718150/1
predict case 12 , predict result/given label= 0.731119/1
predict case 13 , predict result/given label= 0.791859/1
predict case 14 , predict result/given label= 0.553804/1
predict case 15 , predict result/given label= 0.745913/1
predict case 16 , predict result/given label= 0.347249/1
predict case 17 , predict result/given label= 0.559339/1
predict case 18 , predict result/given label= 0.382351/1
predict case 19 , predict result/given label= 0.684980/1
predict case 20 , predict result/given label= 0.681620/1
predict case 21 , predict result/given label= 0.411477/1
predict case 22 , predict result/given label= 0.580633/1
predict case 23 , predict result/given label= 0.537359/1
predict case 24 , predict result/given label= 0.498559/1
predict case 25 , predict result/given label= 0.729584/1
predict case 26 , predict result/given label= 0.676099/1
predict case 27 , predict result/given label= 0.485140/1
predict case 28 , predict result/given label= 0.744562/1
predict case 29 , predict result/given label= 0.499161/1
predict case 30 , predict result/given label= 0.669702/1
predict case 31 , predict result/given label= 0.688114/1
predict case 32 , predict result/given label= 0.365372/1
predict case 33 , predict result/given label= 0.255849/1
predict case 34 , predict result/given label= 0.707372/1
predict case 35 , predict result/given label= 0.470793/1
predict case 36 , predict result/given label= 0.470646/1
predict case 37 , predict result/given label= 0.688148/1
predict case 38 , predict result/given label= 0.684478/1
predict case 39 , predict result/given label= 0.499769/1
predict case 40 , predict result/given label= 0.491843/1
predict case 41 , predict result/given label= 0.751871/1
predict case 42 , predict result/given label= 0.573904/1
predict case 43 , predict result/given label= 0.415260/1
predict case 44 , predict result/given label= 0.707553/1
predict case 45 , predict result/given label= 0.488371/1
predict case 46 , predict result/given label= 0.726550/1
predict case 47 , predict result/given label= 0.404822/1
predict case 48 , predict result/given label= 0.438338/1
predict case 49 , predict result/given label= 0.716302/1
predict case 50 , predict result/given label= 0.497614/1
predict case 51 , predict result/given label= 0.574222/1
predict case 52 , predict result/given label= 0.791903/1
predict case 53 , predict result/given label= 0.545410/1
predict case 54 , predict result/given label= 0.555191/1
predict case 55 , predict result/given label= 0.492766/1
predict case 56 , predict result/given label= 0.501414/1
predict case 57 , predict result/given label= 0.518922/1
predict case 58 , predict result/given label= 0.338921/1
predict case 59 , predict result/given label= 0.456186/1
predict case 60 , predict result/given label= 0.665818/1
predict case 61 , predict result/given label= 0.685901/1
predict case 62 , predict result/given label= 0.821165/1
predict case 63 , predict result/given label= 0.650593/1
predict case 64 , predict result/given label= 0.803425/1
predict case 65 , predict result/given label= 0.553143/1
predict case 66 , predict result/given label= 0.651372/1
predict case 67 , predict result/given label= 0.617272/1
predict case 68 , predict result/given label= 0.438768/1
predict case 69 , predict result/given label= 0.728128/1
predict case 70 , predict result/given label= 0.477514/1
predict case 71 , predict result/given label= 0.530378/1
predict case 72 , predict result/given label= 0.537004/1
predict case 73 , predict result/given label= 0.499774/1
predict case 74 , predict result/given label= 0.498015/1
predict case 75 , predict result/given label= 0.302521/1
predict case 76 , predict result/given label= 0.454507/1
predict case 77 , predict result/given label= 0.707375/1
predict case 78 , predict result/given label= 0.527387/1
predict case 79 , predict result/given label= 0.803391/1
predict case 80 , predict result/given label= 0.522272/1
predict case 81 , predict result/given label= 0.822002/1
predict case 82 , predict result/given label= 0.387876/1
predict case 83 , predict result/given label= 0.347805/1
predict case 84 , predict result/given label= 0.450068/1
predict case 85 , predict result/given label= 0.392234/1
predict case 86 , predict result/given label= 0.419094/1
predict case 87 , predict result/given label= 0.547067/1
predict case 88 , predict result/given label= 0.786937/1
predict case 89 , predict result/given label= 0.476339/0
predict case 90 , predict result/given label= 0.683141/0
predict case 91 , predict result/given label= 0.645419/0
predict case 92 , predict result/given label= 0.146312/0
predict case 93 , predict result/given label= 0.791837/0
predict case 94 , predict result/given label= 0.472323/0
predict case 95 , predict result/given label= 0.523799/0
predict case 96 , predict result/given label= 0.383278/0
predict case 97 , predict result/given label= 0.460249/0
predict case 98 , predict result/given label= 0.351918/0
predict case 99 , predict result/given label= 0.363855/0
predict case 100 , predict result/given label= 0.368223/0
predict case 101 , predict result/given label= 0.684539/0
predict case 102 , predict result/given label= 0.286672/0
predict case 103 , predict result/given label= 0.409447/0
predict case 104 , predict result/given label= 0.439088/0
predict case 105 , predict result/given label= 0.188626/0
predict case 106 , predict result/given label= 0.551155/0
predict case 107 , predict result/given label= 0.132979/0
predict case 108 , predict result/given label= 0.605794/0
predict case 109 , predict result/given label= 0.189235/0
predict case 110 , predict result/given label= 0.356572/0
predict case 111 , predict result/given label= 0.680651/0
predict case 112 , predict result/given label= 0.291508/0
predict case 113 , predict result/given label= 0.325819/0
predict case 114 , predict result/given label= 0.827259/0
predict case 115 , predict result/given label= 0.072430/0
predict case 116 , predict result/given label= 0.521800/0
predict case 117 , predict result/given label= 0.548219/0
predict case 118 , predict result/given label= 0.320240/0
predict case 119 , predict result/given label= 0.244509/0
predict case 120 , predict result/given label= 0.391588/0
predict case 121 , predict result/given label= 0.327150/0
predict case 122 , predict result/given label= 0.439449/0
predict case 123 , predict result/given label= 0.248620/0
predict case 124 , predict result/given label= 0.363211/0
predict case 125 , predict result/given label= 0.341136/0
predict case 126 , predict result/given label= 0.427558/0
predict case 127 , predict result/given label= 0.317391/0
predict case 128 , predict result/given label= 0.461099/0
predict case 129 , predict result/given label= 0.572112/0
predict case 130 , predict result/given label= 0.681287/0
predict case 131 , predict result/given label= 0.394057/0
predict case 132 , predict result/given label= 0.497564/0
predict case 133 , predict result/given label= 0.390134/0
predict case 134 , predict result/given label= 0.294068/0
predict case 135 , predict result/given label= 0.344741/0
predict case 136 , predict result/given label= 0.498016/0
predict case 137 , predict result/given label= 0.719593/0
predict case 138 , predict result/given label= 0.071734/0
predict case 139 , predict result/given label= 0.413528/0
predict case 140 , predict result/given label= 0.428738/0
predict case 141 , predict result/given label= 0.405674/0
predict case 142 , predict result/given label= 0.352776/0
predict case 143 , predict result/given label= 0.320249/0
predict case 144 , predict result/given label= 0.295563/0
predict case 145 , predict result/given label= 0.428326/0
predict case 146 , predict result/given label= 0.390771/0
predict case 147 , predict result/given label= 0.365856/0
predict case 148 , predict result/given label= 0.526155/0
predict case 149 , predict result/given label= 0.074031/0
predict case 150 , predict result/given label= 0.320254/0
predict case 151 , predict result/given label= 0.470787/0
predict case 152 , predict result/given label= 0.479664/0
predict case 153 , predict result/given label= 0.679774/0
predict case 154 , predict result/given label= 0.477919/0
predict case 155 , predict result/given label= 0.327115/0
predict case 156 , predict result/given label= 0.336158/0
predict case 157 , predict result/given label= 0.325443/0
predict case 158 , predict result/given label= 0.312168/0
predict case 159 , predict result/given label= 0.438167/0
predict case 160 , predict result/given label= 0.691590/0
predict case 161 , predict result/given label= 0.208393/0
predict case 162 , predict result/given label= 0.228099/0
predict case 163 , predict result/given label= 0.605486/0
predict case 164 , predict result/given label= 0.233744/0
predict case 165 , predict result/given label= 0.251328/0
predict case 166 , predict result/given label= 0.432980/0
predict case 167 , predict result/given label= 0.390002/0
predict case 168 , predict result/given label= 0.431149/0
predict case 169 , predict result/given label= 0.544207/0
predict case 170 , predict result/given label= 0.382598/0
predict case 171 , predict result/given label= 0.419852/0
predict case 172 , predict result/given label= 0.717184/0
predict case 173 , predict result/given label= 0.427529/0
predict case 174 , predict result/given label= 0.173507/0
predict case 175 , predict result/given label= 0.564694/0
predict case 176 , predict result/given label= 0.573742/0
predict case 177 , predict result/given label= 0.313850/0
