predict case 0 , predict result/given label= 0.334890/1
predict case 1 , predict result/given label= 0.367558/1
predict case 2 , predict result/given label= 0.377967/1
predict case 3 , predict result/given label= 0.630968/1
predict case 4 , predict result/given label= 0.787800/1
predict case 5 , predict result/given label= 0.536306/1
predict case 6 , predict result/given label= 0.588001/1
predict case 7 , predict result/given label= 0.111091/1
predict case 8 , predict result/given label= 0.876821/1
predict case 9 , predict result/given label= 0.571124/1
predict case 10 , predict result/given label= 0.926287/1
predict case 11 , predict result/given label= 0.398265/1
predict case 12 , predict result/given label= 0.556910/1
predict case 13 , predict result/given label= 0.407577/1
predict case 14 , predict result/given label= 0.603009/1
predict case 15 , predict result/given label= 0.571124/1
predict case 16 , predict result/given label= 0.560716/1
predict case 17 , predict result/given label= 0.882616/1
predict case 18 , predict result/given label= 0.620202/1
predict case 19 , predict result/given label= 0.854795/1
predict case 20 , predict result/given label= 0.487743/1
predict case 21 , predict result/given label= 0.415235/1
predict case 22 , predict result/given label= 0.707884/1
predict case 23 , predict result/given label= 0.873221/1
predict case 24 , predict result/given label= 0.573095/1
predict case 25 , predict result/given label= 0.570276/1
predict case 26 , predict result/given label= 0.611381/1
predict case 27 , predict result/given label= 0.632179/1
predict case 28 , predict result/given label= 0.855552/1
predict case 29 , predict result/given label= 0.714077/1
predict case 30 , predict result/given label= 0.720524/1
predict case 31 , predict result/given label= 0.588556/1
predict case 32 , predict result/given label= 0.352544/1
predict case 33 , predict result/given label= 0.569973/1
predict case 34 , predict result/given label= 0.354138/1
predict case 35 , predict result/given label= 0.531524/1
predict case 36 , predict result/given label= 0.472726/1
predict case 37 , predict result/given label= 0.735798/1
predict case 38 , predict result/given label= 0.474737/1
predict case 39 , predict result/given label= 0.876821/1
predict case 40 , predict result/given label= 0.632163/1
predict case 41 , predict result/given label= 0.378119/1
predict case 42 , predict result/given label= 0.695236/1
predict case 43 , predict result/given label= 0.510200/1
predict case 44 , predict result/given label= 0.306979/1
predict case 45 , predict result/given label= 0.843044/1
predict case 46 , predict result/given label= 0.447327/1
predict case 47 , predict result/given label= 0.571118/1
predict case 48 , predict result/given label= 0.372184/1
predict case 49 , predict result/given label= 0.863336/1
predict case 50 , predict result/given label= 0.833866/1
predict case 51 , predict result/given label= 0.447406/1
predict case 52 , predict result/given label= 0.663123/1
predict case 53 , predict result/given label= 0.370367/1
predict case 54 , predict result/given label= 0.482527/1
predict case 55 , predict result/given label= 0.879102/1
predict case 56 , predict result/given label= 0.415623/1
