predict case 0 , predict result/given label= 0.681611/1
predict case 1 , predict result/given label= 0.642495/1
predict case 2 , predict result/given label= 0.522208/1
predict case 3 , predict result/given label= 0.502004/1
predict case 4 , predict result/given label= 0.300084/1
predict case 5 , predict result/given label= 0.829826/1
predict case 6 , predict result/given label= 0.426792/1
predict case 7 , predict result/given label= 0.601288/1
predict case 8 , predict result/given label= 0.495529/1
predict case 9 , predict result/given label= 0.638614/1
predict case 10 , predict result/given label= 0.601283/1
predict case 11 , predict result/given label= 0.677246/1
predict case 12 , predict result/given label= 0.711414/1
predict case 13 , predict result/given label= 0.094432/1
predict case 14 , predict result/given label= 0.678049/1
predict case 15 , predict result/given label= 0.449381/1
predict case 16 , predict result/given label= 0.642533/1
predict case 17 , predict result/given label= 0.779404/1
predict case 18 , predict result/given label= 0.492736/1
predict case 19 , predict result/given label= 0.898400/1
predict case 20 , predict result/given label= 0.901456/1
predict case 21 , predict result/given label= 0.599004/1
predict case 22 , predict result/given label= 0.433255/1
predict case 23 , predict result/given label= 0.697934/1
predict case 24 , predict result/given label= 0.486411/1
predict case 25 , predict result/given label= 0.450090/1
predict case 26 , predict result/given label= 0.486024/1
predict case 27 , predict result/given label= 0.486842/1
predict case 28 , predict result/given label= 0.797234/1
predict case 29 , predict result/given label= 0.450061/1
predict case 30 , predict result/given label= 0.706974/1
predict case 31 , predict result/given label= 0.816956/1
predict case 32 , predict result/given label= 0.495999/1
predict case 33 , predict result/given label= 0.454738/1
predict case 34 , predict result/given label= 0.725878/1
predict case 35 , predict result/given label= 0.668386/1
predict case 36 , predict result/given label= 0.804061/1
predict case 37 , predict result/given label= 0.668264/1
predict case 38 , predict result/given label= 0.701550/1
predict case 39 , predict result/given label= 0.801883/1
predict case 40 , predict result/given label= 0.709407/1
predict case 41 , predict result/given label= 0.500579/1
predict case 42 , predict result/given label= 0.648161/1
predict case 43 , predict result/given label= 0.603369/1
predict case 44 , predict result/given label= 0.897016/1
predict case 45 , predict result/given label= 0.681724/1
predict case 46 , predict result/given label= 0.692496/1
predict case 47 , predict result/given label= 0.410612/1
predict case 48 , predict result/given label= 0.715059/1
predict case 49 , predict result/given label= 0.556519/1
predict case 50 , predict result/given label= 0.434119/1
predict case 51 , predict result/given label= 0.489781/1
predict case 52 , predict result/given label= 0.601326/1
predict case 53 , predict result/given label= 0.500571/1
predict case 54 , predict result/given label= 0.687856/1
predict case 55 , predict result/given label= 0.075597/1
predict case 56 , predict result/given label= 0.805947/1
predict case 57 , predict result/given label= 0.477518/1
predict case 58 , predict result/given label= 0.491756/1
predict case 59 , predict result/given label= 0.448938/1
predict case 60 , predict result/given label= 0.532740/1
predict case 61 , predict result/given label= 0.687802/1
predict case 62 , predict result/given label= 0.652755/1
predict case 63 , predict result/given label= 0.647085/1
predict case 64 , predict result/given label= 0.805416/1
predict case 65 , predict result/given label= 0.551494/1
predict case 66 , predict result/given label= 0.411047/1
predict case 67 , predict result/given label= 0.478540/1
predict case 68 , predict result/given label= 0.489607/1
predict case 69 , predict result/given label= 0.596093/1
predict case 70 , predict result/given label= 0.596885/1
predict case 71 , predict result/given label= 0.687435/1
predict case 72 , predict result/given label= 0.680816/1
predict case 73 , predict result/given label= 0.405267/1
predict case 74 , predict result/given label= 0.409330/1
predict case 75 , predict result/given label= 0.404467/1
predict case 76 , predict result/given label= 0.795277/1
predict case 77 , predict result/given label= 0.492478/1
predict case 78 , predict result/given label= 0.705578/1
predict case 79 , predict result/given label= 0.403003/1
predict case 80 , predict result/given label= 0.683512/1
predict case 81 , predict result/given label= 0.433671/1
predict case 82 , predict result/given label= 0.484288/1
predict case 83 , predict result/given label= 0.449364/1
predict case 84 , predict result/given label= 0.496086/1
predict case 85 , predict result/given label= 0.434133/1
predict case 86 , predict result/given label= 0.881814/1
predict case 87 , predict result/given label= 0.826511/1
predict case 88 , predict result/given label= 0.702876/1
predict case 89 , predict result/given label= 0.578130/0
predict case 90 , predict result/given label= 0.202359/0
predict case 91 , predict result/given label= 0.097364/0
predict case 92 , predict result/given label= 0.697870/0
predict case 93 , predict result/given label= 0.808885/0
predict case 94 , predict result/given label= 0.700066/0
predict case 95 , predict result/given label= 0.400807/0
predict case 96 , predict result/given label= 0.232008/0
predict case 97 , predict result/given label= 0.757354/0
predict case 98 , predict result/given label= 0.483071/0
predict case 99 , predict result/given label= 0.495459/0
predict case 100 , predict result/given label= 0.356286/0
predict case 101 , predict result/given label= 0.621776/0
predict case 102 , predict result/given label= 0.395549/0
predict case 103 , predict result/given label= 0.107054/0
predict case 104 , predict result/given label= 0.463238/0
predict case 105 , predict result/given label= 0.298961/0
predict case 106 , predict result/given label= 0.406187/0
predict case 107 , predict result/given label= 0.466224/0
predict case 108 , predict result/given label= 0.581446/0
predict case 109 , predict result/given label= 0.647012/0
predict case 110 , predict result/given label= 0.489811/0
predict case 111 , predict result/given label= 0.196636/0
predict case 112 , predict result/given label= 0.489659/0
predict case 113 , predict result/given label= 0.291276/0
predict case 114 , predict result/given label= 0.078783/0
predict case 115 , predict result/given label= 0.481169/0
predict case 116 , predict result/given label= 0.460409/0
predict case 117 , predict result/given label= 0.808733/0
predict case 118 , predict result/given label= 0.408825/0
predict case 119 , predict result/given label= 0.187772/0
predict case 120 , predict result/given label= 0.357166/0
predict case 121 , predict result/given label= 0.797159/0
predict case 122 , predict result/given label= 0.771960/0
predict case 123 , predict result/given label= 0.395743/0
predict case 124 , predict result/given label= 0.508958/0
predict case 125 , predict result/given label= 0.470076/0
predict case 126 , predict result/given label= 0.157034/0
predict case 127 , predict result/given label= 0.285224/0
predict case 128 , predict result/given label= 0.325590/0
predict case 129 , predict result/given label= 0.144001/0
predict case 130 , predict result/given label= 0.400710/0
predict case 131 , predict result/given label= 0.300407/0
predict case 132 , predict result/given label= 0.522090/0
predict case 133 , predict result/given label= 0.445633/0
predict case 134 , predict result/given label= 0.402639/0
predict case 135 , predict result/given label= 0.388195/0
predict case 136 , predict result/given label= 0.128871/0
predict case 137 , predict result/given label= 0.134698/0
predict case 138 , predict result/given label= 0.242452/0
predict case 139 , predict result/given label= 0.636300/0
predict case 140 , predict result/given label= 0.093093/0
predict case 141 , predict result/given label= 0.518130/0
predict case 142 , predict result/given label= 0.404236/0
