predict case 0 , predict result/given label= 0.682050/1
predict case 1 , predict result/given label= 0.543135/1
predict case 2 , predict result/given label= 0.115784/1
predict case 3 , predict result/given label= 0.070896/1
predict case 4 , predict result/given label= 0.327709/1
predict case 5 , predict result/given label= 0.346123/1
predict case 6 , predict result/given label= 0.460444/1
predict case 7 , predict result/given label= 0.376052/1
predict case 8 , predict result/given label= 0.460886/1
predict case 9 , predict result/given label= 0.670464/1
predict case 10 , predict result/given label= 0.664309/1
predict case 11 , predict result/given label= 0.501229/1
predict case 12 , predict result/given label= 0.181151/1
predict case 13 , predict result/given label= 0.198976/1
predict case 14 , predict result/given label= 0.460658/1
predict case 15 , predict result/given label= 0.695770/1
predict case 16 , predict result/given label= 0.521610/1
predict case 17 , predict result/given label= 0.467242/1
predict case 18 , predict result/given label= 0.502915/1
predict case 19 , predict result/given label= 0.657265/1
predict case 20 , predict result/given label= 0.597770/1
predict case 21 , predict result/given label= 0.596714/1
predict case 22 , predict result/given label= 0.521513/1
predict case 23 , predict result/given label= 0.496415/1
predict case 24 , predict result/given label= 0.223684/1
predict case 25 , predict result/given label= 0.313575/1
predict case 26 , predict result/given label= 0.327788/1
predict case 27 , predict result/given label= 0.661004/1
predict case 28 , predict result/given label= 0.677633/1
predict case 29 , predict result/given label= 0.702752/1
predict case 30 , predict result/given label= 0.537969/1
predict case 31 , predict result/given label= 0.644730/1
predict case 32 , predict result/given label= 0.292063/1
predict case 33 , predict result/given label= 0.733366/1
predict case 34 , predict result/given label= 0.822006/1
predict case 35 , predict result/given label= 0.434527/1
predict case 36 , predict result/given label= 0.819593/1
predict case 37 , predict result/given label= 0.502949/1
predict case 38 , predict result/given label= 0.292058/1
predict case 39 , predict result/given label= 0.701026/1
predict case 40 , predict result/given label= 0.414300/1
predict case 41 , predict result/given label= 0.075483/1
predict case 42 , predict result/given label= 0.288789/1
predict case 43 , predict result/given label= 0.073819/1
predict case 44 , predict result/given label= 0.710188/1
predict case 45 , predict result/given label= 0.521336/1
predict case 46 , predict result/given label= 0.435517/1
predict case 47 , predict result/given label= 0.821086/1
predict case 48 , predict result/given label= 0.215726/1
predict case 49 , predict result/given label= 0.130218/1
predict case 50 , predict result/given label= 0.435731/1
predict case 51 , predict result/given label= 0.095374/1
predict case 52 , predict result/given label= 0.089951/1
predict case 53 , predict result/given label= 0.300693/1
predict case 54 , predict result/given label= 0.226062/1
predict case 55 , predict result/given label= 0.677721/1
predict case 56 , predict result/given label= 0.666890/1
predict case 57 , predict result/given label= 0.280000/1
predict case 58 , predict result/given label= 0.686778/1
predict case 59 , predict result/given label= 0.591022/1
predict case 60 , predict result/given label= 0.530530/1
predict case 61 , predict result/given label= 0.709127/1
predict case 62 , predict result/given label= 0.513796/1
predict case 63 , predict result/given label= 0.499318/1
predict case 64 , predict result/given label= 0.471237/1
predict case 65 , predict result/given label= 0.751739/1
predict case 66 , predict result/given label= 0.631494/1
predict case 67 , predict result/given label= 0.734043/1
predict case 68 , predict result/given label= 0.505492/1
predict case 69 , predict result/given label= 0.465413/1
predict case 70 , predict result/given label= 0.743394/1
predict case 71 , predict result/given label= 0.444789/1
predict case 72 , predict result/given label= 0.854085/1
predict case 73 , predict result/given label= 0.844318/1
predict case 74 , predict result/given label= 0.821096/1
predict case 75 , predict result/given label= 0.611609/1
predict case 76 , predict result/given label= 0.734096/1
predict case 77 , predict result/given label= 0.734100/1
predict case 78 , predict result/given label= 0.505492/1
predict case 79 , predict result/given label= 0.670937/1
predict case 80 , predict result/given label= 0.546053/1
predict case 81 , predict result/given label= 0.504623/1
predict case 82 , predict result/given label= 0.670406/1
predict case 83 , predict result/given label= 0.289062/1
predict case 84 , predict result/given label= 0.113990/1
predict case 85 , predict result/given label= 0.449287/1
predict case 86 , predict result/given label= 0.772432/1
predict case 87 , predict result/given label= 0.846221/1
predict case 88 , predict result/given label= 0.610355/1
predict case 89 , predict result/given label= 0.093008/0
