predict case 0 , predict result/given label= 0.375785/1
predict case 1 , predict result/given label= 0.421622/1
predict case 2 , predict result/given label= 0.349256/1
predict case 3 , predict result/given label= 0.763449/1
predict case 4 , predict result/given label= 0.638697/1
predict case 5 , predict result/given label= 0.825369/1
predict case 6 , predict result/given label= 0.435072/1
predict case 7 , predict result/given label= 0.389213/1
predict case 8 , predict result/given label= 0.768789/1
predict case 9 , predict result/given label= 0.455866/1
predict case 10 , predict result/given label= 0.817601/1
predict case 11 , predict result/given label= 0.411477/1
predict case 12 , predict result/given label= 0.545276/1
predict case 13 , predict result/given label= 0.290248/1
predict case 14 , predict result/given label= 0.824975/1
predict case 15 , predict result/given label= 0.642875/1
predict case 16 , predict result/given label= 0.562339/1
predict case 17 , predict result/given label= 0.312853/1
predict case 18 , predict result/given label= 0.500805/1
predict case 19 , predict result/given label= 0.818376/1
predict case 20 , predict result/given label= 0.454091/1
predict case 21 , predict result/given label= 0.562575/1
predict case 22 , predict result/given label= 0.659562/1
predict case 23 , predict result/given label= 0.262568/1
predict case 24 , predict result/given label= 0.659228/1
predict case 25 , predict result/given label= 0.606630/1
predict case 26 , predict result/given label= 0.642874/1
predict case 27 , predict result/given label= 0.648430/1
predict case 28 , predict result/given label= 0.718865/1
predict case 29 , predict result/given label= 0.430596/1
predict case 30 , predict result/given label= 0.585428/1
predict case 31 , predict result/given label= 0.375328/1
predict case 32 , predict result/given label= 0.597120/1
predict case 33 , predict result/given label= 0.524891/1
predict case 34 , predict result/given label= 0.461589/1
predict case 35 , predict result/given label= 0.602317/1
predict case 36 , predict result/given label= 0.466707/1
predict case 37 , predict result/given label= 0.825051/1
predict case 38 , predict result/given label= 0.585428/1
predict case 39 , predict result/given label= 0.376078/1
predict case 40 , predict result/given label= 0.668136/1
predict case 41 , predict result/given label= 0.517927/1
predict case 42 , predict result/given label= 0.594999/1
predict case 43 , predict result/given label= 0.642844/1
predict case 44 , predict result/given label= 0.143946/1
predict case 45 , predict result/given label= 0.389201/1
predict case 46 , predict result/given label= 0.642875/1
predict case 47 , predict result/given label= 0.643377/1
