predict case 0 , predict result/given label= 0.883702/1
predict case 1 , predict result/given label= 0.813178/1
predict case 2 , predict result/given label= 0.825260/1
predict case 3 , predict result/given label= 0.701164/1
predict case 4 , predict result/given label= 0.575975/1
predict case 5 , predict result/given label= 0.393305/1
predict case 6 , predict result/given label= 0.333025/1
predict case 7 , predict result/given label= 0.284107/1
predict case 8 , predict result/given label= 0.332830/1
predict case 9 , predict result/given label= 0.396291/1
predict case 10 , predict result/given label= 0.815423/1
predict case 11 , predict result/given label= 0.499966/1
predict case 12 , predict result/given label= 0.068686/1
predict case 13 , predict result/given label= 0.103170/1
predict case 14 , predict result/given label= 0.352206/1
predict case 15 , predict result/given label= 0.721218/1
predict case 16 , predict result/given label= 0.512529/1
predict case 17 , predict result/given label= 0.352445/1
predict case 18 , predict result/given label= 0.334118/1
predict case 19 , predict result/given label= 0.708659/1
predict case 20 , predict result/given label= 0.892567/1
predict case 21 , predict result/given label= 0.491337/1
predict case 22 , predict result/given label= 0.158840/1
predict case 23 , predict result/given label= 0.813367/1
predict case 24 , predict result/given label= 0.701242/1
predict case 25 , predict result/given label= 0.514607/1
predict case 26 , predict result/given label= 0.118725/1
predict case 27 , predict result/given label= 0.739899/1
predict case 28 , predict result/given label= 0.635140/1
predict case 29 , predict result/given label= 0.108224/1
predict case 30 , predict result/given label= 0.704679/1
predict case 31 , predict result/given label= 0.701243/1
predict case 32 , predict result/given label= 0.107035/1
predict case 33 , predict result/given label= 0.302951/1
predict case 34 , predict result/given label= 0.073343/1
predict case 35 , predict result/given label= 0.357976/1
predict case 36 , predict result/given label= 0.819575/1
predict case 37 , predict result/given label= 0.075468/1
predict case 38 , predict result/given label= 0.209162/1
predict case 39 , predict result/given label= 0.333254/1
predict case 40 , predict result/given label= 0.721218/1
predict case 41 , predict result/given label= 0.656728/1
predict case 42 , predict result/given label= 0.420623/1
predict case 43 , predict result/given label= 0.883613/1
predict case 44 , predict result/given label= 0.074835/1
predict case 45 , predict result/given label= 0.334097/1
predict case 46 , predict result/given label= 0.415106/1
predict case 47 , predict result/given label= 0.641538/1
predict case 48 , predict result/given label= 0.813160/1
predict case 49 , predict result/given label= 0.886669/1
predict case 50 , predict result/given label= 0.314194/1
predict case 51 , predict result/given label= 0.351270/1
predict case 52 , predict result/given label= 0.334102/1
predict case 53 , predict result/given label= 0.697422/1
predict case 54 , predict result/given label= 0.892533/1
predict case 55 , predict result/given label= 0.212665/1
predict case 56 , predict result/given label= 0.655440/1
predict case 57 , predict result/given label= 0.073061/1
predict case 58 , predict result/given label= 0.332825/1
predict case 59 , predict result/given label= 0.508604/1
predict case 60 , predict result/given label= 0.337068/1
predict case 61 , predict result/given label= 0.814712/1
predict case 62 , predict result/given label= 0.885975/1
predict case 63 , predict result/given label= 0.700109/1
predict case 64 , predict result/given label= 0.756223/1
predict case 65 , predict result/given label= 0.634272/1
predict case 66 , predict result/given label= 0.284180/1
predict case 67 , predict result/given label= 0.698290/1
predict case 68 , predict result/given label= 0.181585/1
predict case 69 , predict result/given label= 0.708613/1
predict case 70 , predict result/given label= 0.742336/1
predict case 71 , predict result/given label= 0.883679/1
predict case 72 , predict result/given label= 0.330642/1
predict case 73 , predict result/given label= 0.210886/1
predict case 74 , predict result/given label= 0.498891/1
predict case 75 , predict result/given label= 0.290097/1
predict case 76 , predict result/given label= 0.425106/1
predict case 77 , predict result/given label= 0.074098/1
predict case 78 , predict result/given label= 0.400217/1
predict case 79 , predict result/given label= 0.698223/1
predict case 80 , predict result/given label= 0.739969/1
predict case 81 , predict result/given label= 0.334102/1
predict case 82 , predict result/given label= 0.366728/1
predict case 83 , predict result/given label= 0.741253/1
predict case 84 , predict result/given label= 0.816160/1
predict case 85 , predict result/given label= 0.700077/1
predict case 86 , predict result/given label= 0.528564/1
predict case 87 , predict result/given label= 0.073167/1
predict case 88 , predict result/given label= 0.698970/1
predict case 89 , predict result/given label= 0.098131/0
predict case 90 , predict result/given label= 0.281426/0
predict case 91 , predict result/given label= 0.073612/0
predict case 92 , predict result/given label= 0.739397/0
predict case 93 , predict result/given label= 0.172202/0
predict case 94 , predict result/given label= 0.782115/0
predict case 95 , predict result/given label= 0.199951/0
predict case 96 , predict result/given label= 0.358059/0
predict case 97 , predict result/given label= 0.350974/0
predict case 98 , predict result/given label= 0.892638/0
predict case 99 , predict result/given label= 0.333378/0
predict case 100 , predict result/given label= 0.197048/0
predict case 101 , predict result/given label= 0.543847/0
predict case 102 , predict result/given label= 0.744065/0
predict case 103 , predict result/given label= 0.197970/0
predict case 104 , predict result/given label= 0.700104/0
predict case 105 , predict result/given label= 0.129501/0
predict case 106 , predict result/given label= 0.518101/0
predict case 107 , predict result/given label= 0.333067/0
predict case 108 , predict result/given label= 0.128529/0
predict case 109 , predict result/given label= 0.463937/0
predict case 110 , predict result/given label= 0.119129/0
predict case 111 , predict result/given label= 0.159461/0
predict case 112 , predict result/given label= 0.388119/0
predict case 113 , predict result/given label= 0.622867/0
predict case 114 , predict result/given label= 0.683780/0
predict case 115 , predict result/given label= 0.389043/0
predict case 116 , predict result/given label= 0.511642/0
predict case 117 , predict result/given label= 0.883670/0
predict case 118 , predict result/given label= 0.560159/0
predict case 119 , predict result/given label= 0.095578/0
predict case 120 , predict result/given label= 0.332786/0
predict case 121 , predict result/given label= 0.517393/0
predict case 122 , predict result/given label= 0.719599/0
predict case 123 , predict result/given label= 0.072144/0
predict case 124 , predict result/given label= 0.813628/0
predict case 125 , predict result/given label= 0.314669/0
predict case 126 , predict result/given label= 0.518333/0
predict case 127 , predict result/given label= 0.186168/0
predict case 128 , predict result/given label= 0.487537/0
predict case 129 , predict result/given label= 0.484530/0
predict case 130 , predict result/given label= 0.095643/0
predict case 131 , predict result/given label= 0.491264/0
predict case 132 , predict result/given label= 0.633941/0
predict case 133 , predict result/given label= 0.371082/0
predict case 134 , predict result/given label= 0.698290/0
predict case 135 , predict result/given label= 0.214382/0
predict case 136 , predict result/given label= 0.461519/0
predict case 137 , predict result/given label= 0.504204/0
predict case 138 , predict result/given label= 0.469919/0
predict case 139 , predict result/given label= 0.557952/0
predict case 140 , predict result/given label= 0.110311/0
predict case 141 , predict result/given label= 0.294578/0
predict case 142 , predict result/given label= 0.166667/0
predict case 143 , predict result/given label= 0.756071/0
predict case 144 , predict result/given label= 0.117824/0
predict case 145 , predict result/given label= 0.892682/0
predict case 146 , predict result/given label= 0.156715/0
predict case 147 , predict result/given label= 0.476657/0
predict case 148 , predict result/given label= 0.350785/0
predict case 149 , predict result/given label= 0.073948/0
predict case 150 , predict result/given label= 0.091474/0
predict case 151 , predict result/given label= 0.301878/0
predict case 152 , predict result/given label= 0.540322/0
predict case 153 , predict result/given label= 0.333887/0
predict case 154 , predict result/given label= 0.069324/0
predict case 155 , predict result/given label= 0.756292/0
predict case 156 , predict result/given label= 0.106543/0
predict case 157 , predict result/given label= 0.271395/0
predict case 158 , predict result/given label= 0.282778/0
predict case 159 , predict result/given label= 0.700329/0
predict case 160 , predict result/given label= 0.283339/0
predict case 161 , predict result/given label= 0.756219/0
predict case 162 , predict result/given label= 0.181652/0
predict case 163 , predict result/given label= 0.688146/0
predict case 164 , predict result/given label= 0.211755/0
predict case 165 , predict result/given label= 0.120202/0
predict case 166 , predict result/given label= 0.069326/0
predict case 167 , predict result/given label= 0.119224/0
predict case 168 , predict result/given label= 0.812561/0
predict case 169 , predict result/given label= 0.518124/0
predict case 170 , predict result/given label= 0.737702/0
predict case 171 , predict result/given label= 0.780341/0
predict case 172 , predict result/given label= 0.074966/0
predict case 173 , predict result/given label= 0.884518/0
predict case 174 , predict result/given label= 0.691020/0
predict case 175 , predict result/given label= 0.643579/0
predict case 176 , predict result/given label= 0.511489/0
predict case 177 , predict result/given label= 0.118282/0
