predict case 0 , predict result/given label= 0.785610/1
predict case 1 , predict result/given label= 0.618617/1
predict case 2 , predict result/given label= 0.624350/1
predict case 3 , predict result/given label= 0.536567/1
predict case 4 , predict result/given label= 0.491352/1
predict case 5 , predict result/given label= 0.610195/1
predict case 6 , predict result/given label= 0.559217/1
predict case 7 , predict result/given label= 0.232700/1
predict case 8 , predict result/given label= 0.556620/1
predict case 9 , predict result/given label= 0.796526/1
predict case 10 , predict result/given label= 0.616055/1
predict case 11 , predict result/given label= 0.392190/1
predict case 12 , predict result/given label= 0.370414/1
predict case 13 , predict result/given label= 0.623510/1
predict case 14 , predict result/given label= 0.529072/1
predict case 15 , predict result/given label= 0.621125/1
predict case 16 , predict result/given label= 0.414002/1
predict case 17 , predict result/given label= 0.495501/1
predict case 18 , predict result/given label= 0.529663/1
predict case 19 , predict result/given label= 0.785551/1
predict case 20 , predict result/given label= 0.458271/1
predict case 21 , predict result/given label= 0.605343/1
predict case 22 , predict result/given label= 0.733691/1
predict case 23 , predict result/given label= 0.555875/1
predict case 24 , predict result/given label= 0.461993/1
predict case 25 , predict result/given label= 0.556912/1
predict case 26 , predict result/given label= 0.616288/1
predict case 27 , predict result/given label= 0.733199/1
predict case 28 , predict result/given label= 0.750568/1
predict case 29 , predict result/given label= 0.356210/1
predict case 30 , predict result/given label= 0.389392/1
predict case 31 , predict result/given label= 0.556613/1
predict case 32 , predict result/given label= 0.461785/1
predict case 33 , predict result/given label= 0.238236/1
predict case 34 , predict result/given label= 0.183518/1
predict case 35 , predict result/given label= 0.580544/1
predict case 36 , predict result/given label= 0.388387/1
predict case 37 , predict result/given label= 0.584014/1
predict case 38 , predict result/given label= 0.732424/1
predict case 39 , predict result/given label= 0.577895/1
predict case 40 , predict result/given label= 0.748295/1
predict case 41 , predict result/given label= 0.496900/1
predict case 42 , predict result/given label= 0.493912/1
predict case 43 , predict result/given label= 0.673240/1
predict case 44 , predict result/given label= 0.613996/1
predict case 45 , predict result/given label= 0.727041/1
predict case 46 , predict result/given label= 0.193980/1
predict case 47 , predict result/given label= 0.607582/1
predict case 48 , predict result/given label= 0.303265/1
predict case 49 , predict result/given label= 0.616405/1
predict case 50 , predict result/given label= 0.588871/1
predict case 51 , predict result/given label= 0.786007/1
predict case 52 , predict result/given label= 0.148799/1
predict case 53 , predict result/given label= 0.529066/1
predict case 54 , predict result/given label= 0.394604/1
predict case 55 , predict result/given label= 0.591359/1
predict case 56 , predict result/given label= 0.671570/1
predict case 57 , predict result/given label= 0.583051/1
predict case 58 , predict result/given label= 0.461767/1
predict case 59 , predict result/given label= 0.622795/1
predict case 60 , predict result/given label= 0.727046/1
predict case 61 , predict result/given label= 0.672312/1
predict case 62 , predict result/given label= 0.453993/1
predict case 63 , predict result/given label= 0.623904/1
predict case 64 , predict result/given label= 0.208262/1
predict case 65 , predict result/given label= 0.523532/1
predict case 66 , predict result/given label= 0.389503/1
predict case 67 , predict result/given label= 0.499362/1
predict case 68 , predict result/given label= 0.557099/1
