predict case 0 , predict result/given label= 0.574373/1
predict case 1 , predict result/given label= 0.540726/1
predict case 2 , predict result/given label= 0.077986/1
predict case 3 , predict result/given label= 0.883107/1
predict case 4 , predict result/given label= 0.732024/1
predict case 5 , predict result/given label= 0.144065/1
predict case 6 , predict result/given label= 0.743873/1
predict case 7 , predict result/given label= 0.177189/1
predict case 8 , predict result/given label= 0.882297/1
predict case 9 , predict result/given label= 0.309128/1
predict case 10 , predict result/given label= 0.075635/1
predict case 11 , predict result/given label= 0.166659/1
predict case 12 , predict result/given label= 0.075619/1
predict case 13 , predict result/given label= 0.876205/1
predict case 14 , predict result/given label= 0.589032/1
predict case 15 , predict result/given label= 0.731945/1
predict case 16 , predict result/given label= 0.372116/1
predict case 17 , predict result/given label= 0.754466/1
predict case 18 , predict result/given label= 0.075219/1
predict case 19 , predict result/given label= 0.356934/1
predict case 20 , predict result/given label= 0.068679/1
predict case 21 , predict result/given label= 0.077997/1
predict case 22 , predict result/given label= 0.175434/1
predict case 23 , predict result/given label= 0.875841/1
predict case 24 , predict result/given label= 0.742306/1
predict case 25 , predict result/given label= 0.752719/1
predict case 26 , predict result/given label= 0.307391/1
predict case 27 , predict result/given label= 0.143346/1
predict case 28 , predict result/given label= 0.075408/1
predict case 29 , predict result/given label= 0.144017/1
predict case 30 , predict result/given label= 0.169152/1
predict case 31 , predict result/given label= 0.135709/1
predict case 32 , predict result/given label= 0.590770/1
predict case 33 , predict result/given label= 0.160993/1
predict case 34 , predict result/given label= 0.745715/1
predict case 35 , predict result/given label= 0.732124/1
predict case 36 , predict result/given label= 0.743966/1
predict case 37 , predict result/given label= 0.926078/1
predict case 38 , predict result/given label= 0.926149/1
predict case 39 , predict result/given label= 0.074806/1
predict case 40 , predict result/given label= 0.072450/1
predict case 41 , predict result/given label= 0.542678/1
predict case 42 , predict result/given label= 0.876244/1
predict case 43 , predict result/given label= 0.144635/1
predict case 44 , predict result/given label= 0.144071/1
predict case 45 , predict result/given label= 0.924824/1
predict case 46 , predict result/given label= 0.078301/1
predict case 47 , predict result/given label= 0.646171/1
predict case 48 , predict result/given label= 0.632621/1
predict case 49 , predict result/given label= 0.559686/1
predict case 50 , predict result/given label= 0.087108/1
predict case 51 , predict result/given label= 0.070444/1
predict case 52 , predict result/given label= 0.732348/1
predict case 53 , predict result/given label= 0.374383/1
predict case 54 , predict result/given label= 0.876244/1
predict case 55 , predict result/given label= 0.412508/1
predict case 56 , predict result/given label= 0.304925/1
predict case 57 , predict result/given label= 0.743873/1
predict case 58 , predict result/given label= 0.926750/1
predict case 59 , predict result/given label= 0.715715/1
predict case 60 , predict result/given label= 0.070638/1
predict case 61 , predict result/given label= 0.927686/1
predict case 62 , predict result/given label= 0.925710/1
predict case 63 , predict result/given label= 0.345987/1
predict case 64 , predict result/given label= 0.558621/1
predict case 65 , predict result/given label= 0.898829/1
predict case 66 , predict result/given label= 0.351438/1
predict case 67 , predict result/given label= 0.483520/1
predict case 68 , predict result/given label= 0.614289/1
predict case 69 , predict result/given label= 0.075411/1
predict case 70 , predict result/given label= 0.073916/1
predict case 71 , predict result/given label= 0.926125/1
predict case 72 , predict result/given label= 0.752868/1
predict case 73 , predict result/given label= 0.302829/1
predict case 74 , predict result/given label= 0.358479/1
predict case 75 , predict result/given label= 0.161010/1
predict case 76 , predict result/given label= 0.371056/1
predict case 77 , predict result/given label= 0.761749/1
predict case 78 , predict result/given label= 0.214724/1
predict case 79 , predict result/given label= 0.302831/1
predict case 80 , predict result/given label= 0.070444/1
predict case 81 , predict result/given label= 0.631168/1
predict case 82 , predict result/given label= 0.332875/1
predict case 83 , predict result/given label= 0.732198/1
predict case 84 , predict result/given label= 0.904869/1
predict case 85 , predict result/given label= 0.136697/1
predict case 86 , predict result/given label= 0.160986/1
predict case 87 , predict result/given label= 0.163709/1
predict case 88 , predict result/given label= 0.732197/1
predict case 89 , predict result/given label= 0.246249/0
predict case 90 , predict result/given label= 0.069600/0
predict case 91 , predict result/given label= 0.325231/0
predict case 92 , predict result/given label= 0.144045/0
predict case 93 , predict result/given label= 0.741623/0
predict case 94 , predict result/given label= 0.598896/0
predict case 95 , predict result/given label= 0.131991/0
predict case 96 , predict result/given label= 0.556173/0
predict case 97 , predict result/given label= 0.730762/0
predict case 98 , predict result/given label= 0.298672/0
predict case 99 , predict result/given label= 0.292714/0
predict case 100 , predict result/given label= 0.075277/0
predict case 101 , predict result/given label= 0.732016/0
predict case 102 , predict result/given label= 0.925721/0
predict case 103 , predict result/given label= 0.524365/0
predict case 104 , predict result/given label= 0.572568/0
predict case 105 , predict result/given label= 0.743571/0
predict case 106 , predict result/given label= 0.077526/0
predict case 107 , predict result/given label= 0.354610/0
predict case 108 , predict result/given label= 0.088018/0
predict case 109 , predict result/given label= 0.079515/0
predict case 110 , predict result/given label= 0.145390/0
predict case 111 , predict result/given label= 0.747805/0
predict case 112 , predict result/given label= 0.125847/0
predict case 113 , predict result/given label= 0.347288/0
predict case 114 , predict result/given label= 0.879568/0
predict case 115 , predict result/given label= 0.086451/0
predict case 116 , predict result/given label= 0.135288/0
predict case 117 , predict result/given label= 0.161011/0
predict case 118 , predict result/given label= 0.542413/0
predict case 119 , predict result/given label= 0.162381/0
predict case 120 , predict result/given label= 0.160033/0
predict case 121 , predict result/given label= 0.443521/0
predict case 122 , predict result/given label= 0.304117/0
predict case 123 , predict result/given label= 0.574524/0
predict case 124 , predict result/given label= 0.441557/0
predict case 125 , predict result/given label= 0.572515/0
predict case 126 , predict result/given label= 0.077313/0
predict case 127 , predict result/given label= 0.080694/0
predict case 128 , predict result/given label= 0.138165/0
predict case 129 , predict result/given label= 0.159750/0
predict case 130 , predict result/given label= 0.294965/0
predict case 131 , predict result/given label= 0.575651/0
predict case 132 , predict result/given label= 0.423533/0
predict case 133 , predict result/given label= 0.557778/0
predict case 134 , predict result/given label= 0.512862/0
predict case 135 , predict result/given label= 0.575706/0
predict case 136 , predict result/given label= 0.467817/0
predict case 137 , predict result/given label= 0.210466/0
predict case 138 , predict result/given label= 0.144143/0
predict case 139 , predict result/given label= 0.173090/0
predict case 140 , predict result/given label= 0.522901/0
predict case 141 , predict result/given label= 0.162449/0
predict case 142 , predict result/given label= 0.200444/0
predict case 143 , predict result/given label= 0.286355/0
predict case 144 , predict result/given label= 0.072837/0
predict case 145 , predict result/given label= 0.927176/0
predict case 146 , predict result/given label= 0.175257/0
predict case 147 , predict result/given label= 0.742234/0
predict case 148 , predict result/given label= 0.072701/0
predict case 149 , predict result/given label= 0.574716/0
predict case 150 , predict result/given label= 0.070578/0
predict case 151 , predict result/given label= 0.077755/0
predict case 152 , predict result/given label= 0.276978/0
predict case 153 , predict result/given label= 0.089532/0
predict case 154 , predict result/given label= 0.743549/0
predict case 155 , predict result/given label= 0.074824/0
predict case 156 , predict result/given label= 0.432673/0
predict case 157 , predict result/given label= 0.156543/0
predict case 158 , predict result/given label= 0.525049/0
predict case 159 , predict result/given label= 0.752889/0
predict case 160 , predict result/given label= 0.304644/0
predict case 161 , predict result/given label= 0.186040/0
predict case 162 , predict result/given label= 0.083522/0
predict case 163 , predict result/given label= 0.159577/0
predict case 164 , predict result/given label= 0.106934/0
predict case 165 , predict result/given label= 0.718954/0
predict case 166 , predict result/given label= 0.075107/0
predict case 167 , predict result/given label= 0.132056/0
predict case 168 , predict result/given label= 0.159830/0
predict case 169 , predict result/given label= 0.421819/0
predict case 170 , predict result/given label= 0.537910/0
predict case 171 , predict result/given label= 0.304136/0
predict case 172 , predict result/given label= 0.075165/0
predict case 173 , predict result/given label= 0.926808/0
predict case 174 , predict result/given label= 0.559820/0
predict case 175 , predict result/given label= 0.074328/0
predict case 176 , predict result/given label= 0.074268/0
predict case 177 , predict result/given label= 0.538215/0
