predict case 0 , predict result/given label= 0.749111/1
predict case 1 , predict result/given label= 0.621246/1
predict case 2 , predict result/given label= 0.290318/1
predict case 3 , predict result/given label= 0.750721/1
predict case 4 , predict result/given label= 0.290255/1
predict case 5 , predict result/given label= 0.718175/1
predict case 6 , predict result/given label= 0.726395/1
predict case 7 , predict result/given label= 0.635517/1
predict case 8 , predict result/given label= 0.515303/1
predict case 9 , predict result/given label= 0.432948/1
predict case 10 , predict result/given label= 0.081905/1
predict case 11 , predict result/given label= 0.564635/1
predict case 12 , predict result/given label= 0.584606/1
predict case 13 , predict result/given label= 0.667393/1
predict case 14 , predict result/given label= 0.338834/1
predict case 15 , predict result/given label= 0.750161/1
predict case 16 , predict result/given label= 0.666867/1
predict case 17 , predict result/given label= 0.420498/1
predict case 18 , predict result/given label= 0.709110/1
predict case 19 , predict result/given label= 0.210458/1
predict case 20 , predict result/given label= 0.708222/1
predict case 21 , predict result/given label= 0.744131/1
predict case 22 , predict result/given label= 0.726353/1
predict case 23 , predict result/given label= 0.672856/1
predict case 24 , predict result/given label= 0.751460/1
predict case 25 , predict result/given label= 0.486159/1
predict case 26 , predict result/given label= 0.533959/1
predict case 27 , predict result/given label= 0.339786/1
predict case 28 , predict result/given label= 0.358076/1
predict case 29 , predict result/given label= 0.467594/1
predict case 30 , predict result/given label= 0.226900/1
predict case 31 , predict result/given label= 0.435746/1
predict case 32 , predict result/given label= 0.751508/1
predict case 33 , predict result/given label= 0.216619/1
predict case 34 , predict result/given label= 0.631389/1
predict case 35 , predict result/given label= 0.536486/1
predict case 36 , predict result/given label= 0.612301/1
predict case 37 , predict result/given label= 0.645324/1
predict case 38 , predict result/given label= 0.577180/1
predict case 39 , predict result/given label= 0.523512/1
predict case 40 , predict result/given label= 0.166174/1
predict case 41 , predict result/given label= 0.608256/1
predict case 42 , predict result/given label= 0.294850/1
predict case 43 , predict result/given label= 0.335419/1
predict case 44 , predict result/given label= 0.515746/1
predict case 45 , predict result/given label= 0.420628/1
predict case 46 , predict result/given label= 0.611932/1
predict case 47 , predict result/given label= 0.415832/1
predict case 48 , predict result/given label= 0.381078/1
predict case 49 , predict result/given label= 0.605272/1
predict case 50 , predict result/given label= 0.569300/1
predict case 51 , predict result/given label= 0.732124/1
predict case 52 , predict result/given label= 0.655001/1
predict case 53 , predict result/given label= 0.744429/1
predict case 54 , predict result/given label= 0.708215/1
predict case 55 , predict result/given label= 0.654290/1
predict case 56 , predict result/given label= 0.643396/1
predict case 57 , predict result/given label= 0.482939/1
predict case 58 , predict result/given label= 0.690863/1
predict case 59 , predict result/given label= 0.617063/1
predict case 60 , predict result/given label= 0.427251/1
predict case 61 , predict result/given label= 0.587567/1
predict case 62 , predict result/given label= 0.750175/1
predict case 63 , predict result/given label= 0.740601/1
predict case 64 , predict result/given label= 0.185232/1
predict case 65 , predict result/given label= 0.424422/1
predict case 66 , predict result/given label= 0.654546/1
predict case 67 , predict result/given label= 0.441591/1
predict case 68 , predict result/given label= 0.487219/1
predict case 69 , predict result/given label= 0.759692/1
predict case 70 , predict result/given label= 0.197134/1
predict case 71 , predict result/given label= 0.747971/1
predict case 72 , predict result/given label= 0.203236/1
predict case 73 , predict result/given label= 0.720692/1
predict case 74 , predict result/given label= 0.515289/1
predict case 75 , predict result/given label= 0.294847/1
predict case 76 , predict result/given label= 0.430611/1
predict case 77 , predict result/given label= 0.629246/1
predict case 78 , predict result/given label= 0.472890/1
predict case 79 , predict result/given label= 0.575716/1
predict case 80 , predict result/given label= 0.752628/1
predict case 81 , predict result/given label= 0.621023/1
predict case 82 , predict result/given label= 0.252526/1
predict case 83 , predict result/given label= 0.649812/1
predict case 84 , predict result/given label= 0.200507/1
predict case 85 , predict result/given label= 0.744749/1
predict case 86 , predict result/given label= 0.619886/1
predict case 87 , predict result/given label= 0.689104/1
predict case 88 , predict result/given label= 0.649517/1
predict case 89 , predict result/given label= 0.535406/0
predict case 90 , predict result/given label= 0.751807/0
