predict case 0 , predict result/given label= 0.425595/1
predict case 1 , predict result/given label= 0.528885/1
predict case 2 , predict result/given label= 0.626973/1
predict case 3 , predict result/given label= 0.591189/1
predict case 4 , predict result/given label= 0.670102/1
predict case 5 , predict result/given label= 0.530564/1
predict case 6 , predict result/given label= 0.514683/1
predict case 7 , predict result/given label= 0.668811/1
predict case 8 , predict result/given label= 0.520405/1
predict case 9 , predict result/given label= 0.396101/1
predict case 10 , predict result/given label= 0.558507/1
predict case 11 , predict result/given label= 0.560655/1
predict case 12 , predict result/given label= 0.494622/1
predict case 13 , predict result/given label= 0.616149/1
predict case 14 , predict result/given label= 0.561438/1
predict case 15 , predict result/given label= 0.622849/1
predict case 16 , predict result/given label= 0.569767/1
predict case 17 , predict result/given label= 0.252285/1
predict case 18 , predict result/given label= 0.706523/1
predict case 19 , predict result/given label= 0.212174/1
predict case 20 , predict result/given label= 0.668226/1
predict case 21 , predict result/given label= 0.359378/1
predict case 22 , predict result/given label= 0.779692/1
predict case 23 , predict result/given label= 0.622871/1
predict case 24 , predict result/given label= 0.610670/1
predict case 25 , predict result/given label= 0.396083/1
predict case 26 , predict result/given label= 0.901587/1
predict case 27 , predict result/given label= 0.620921/1
predict case 28 , predict result/given label= 0.721777/1
predict case 29 , predict result/given label= 0.466920/1
predict case 30 , predict result/given label= 0.559331/1
predict case 31 , predict result/given label= 0.558441/1
predict case 32 , predict result/given label= 0.606785/1
predict case 33 , predict result/given label= 0.780807/1
predict case 34 , predict result/given label= 0.721022/1
predict case 35 , predict result/given label= 0.454755/1
predict case 36 , predict result/given label= 0.103789/1
predict case 37 , predict result/given label= 0.668811/1
predict case 38 , predict result/given label= 0.359410/1
predict case 39 , predict result/given label= 0.468371/1
predict case 40 , predict result/given label= 0.468438/1
predict case 41 , predict result/given label= 0.548588/1
predict case 42 , predict result/given label= 0.743951/1
predict case 43 , predict result/given label= 0.394661/1
predict case 44 , predict result/given label= 0.396034/1
predict case 45 , predict result/given label= 0.396085/1
predict case 46 , predict result/given label= 0.751607/1
predict case 47 , predict result/given label= 0.744044/1
predict case 48 , predict result/given label= 0.468372/1
predict case 49 , predict result/given label= 0.319856/1
predict case 50 , predict result/given label= 0.220213/1
predict case 51 , predict result/given label= 0.528997/1
predict case 52 , predict result/given label= 0.517890/1
predict case 53 , predict result/given label= 0.431559/1
predict case 54 , predict result/given label= 0.874650/1
predict case 55 , predict result/given label= 0.528118/1
predict case 56 , predict result/given label= 0.421179/1
predict case 57 , predict result/given label= 0.529454/1
predict case 58 , predict result/given label= 0.781174/1
predict case 59 , predict result/given label= 0.616148/1
predict case 60 , predict result/given label= 0.716195/1
predict case 61 , predict result/given label= 0.462641/1
predict case 62 , predict result/given label= 0.622853/1
