predict case 0 , predict result/given label= 0.463342/1
predict case 1 , predict result/given label= 0.756318/1
predict case 2 , predict result/given label= 0.275515/1
predict case 3 , predict result/given label= 0.689564/1
predict case 4 , predict result/given label= 0.757077/1
predict case 5 , predict result/given label= 0.910946/1
predict case 6 , predict result/given label= 0.587252/1
predict case 7 , predict result/given label= 0.596028/1
predict case 8 , predict result/given label= 0.686268/1
predict case 9 , predict result/given label= 0.662885/1
predict case 10 , predict result/given label= 0.744029/1
predict case 11 , predict result/given label= 0.362481/1
predict case 12 , predict result/given label= 0.449806/1
predict case 13 , predict result/given label= 0.758829/1
predict case 14 , predict result/given label= 0.531327/1
predict case 15 , predict result/given label= 0.556891/1
predict case 16 , predict result/given label= 0.539902/1
predict case 17 , predict result/given label= 0.815921/1
predict case 18 , predict result/given label= 0.348924/1
predict case 19 , predict result/given label= 0.401024/1
predict case 20 , predict result/given label= 0.598879/1
predict case 21 , predict result/given label= 0.735757/1
predict case 22 , predict result/given label= 0.709717/1
predict case 23 , predict result/given label= 0.910800/1
predict case 24 , predict result/given label= 0.757285/1
predict case 25 , predict result/given label= 0.622789/1
predict case 26 , predict result/given label= 0.765871/1
predict case 27 , predict result/given label= 0.813646/1
predict case 28 , predict result/given label= 0.702771/1
predict case 29 , predict result/given label= 0.523079/1
predict case 30 , predict result/given label= 0.563983/1
predict case 31 , predict result/given label= 0.199939/1
predict case 32 , predict result/given label= 0.530785/1
predict case 33 , predict result/given label= 0.485540/1
predict case 34 , predict result/given label= 0.517336/1
predict case 35 , predict result/given label= 0.324225/1
predict case 36 , predict result/given label= 0.554705/1
predict case 37 , predict result/given label= 0.348379/1
predict case 38 , predict result/given label= 0.501561/1
predict case 39 , predict result/given label= 0.292933/1
predict case 40 , predict result/given label= 0.490965/1
predict case 41 , predict result/given label= 0.413171/1
predict case 42 , predict result/given label= 0.462121/1
predict case 43 , predict result/given label= 0.285527/0
predict case 44 , predict result/given label= 0.615601/0
predict case 45 , predict result/given label= 0.461638/0
predict case 46 , predict result/given label= 0.403250/0
predict case 47 , predict result/given label= 0.659545/0
predict case 48 , predict result/given label= 0.307946/0
predict case 49 , predict result/given label= 0.162435/0
predict case 50 , predict result/given label= 0.480078/0
predict case 51 , predict result/given label= 0.326035/0
predict case 52 , predict result/given label= 0.883349/0
predict case 53 , predict result/given label= 0.625787/0
predict case 54 , predict result/given label= 0.750458/0
predict case 55 , predict result/given label= 0.628517/0
predict case 56 , predict result/given label= 0.423748/0
predict case 57 , predict result/given label= 0.234522/0
predict case 58 , predict result/given label= 0.289286/0
predict case 59 , predict result/given label= 0.480367/0
predict case 60 , predict result/given label= 0.083878/0
predict case 61 , predict result/given label= 0.144721/0
predict case 62 , predict result/given label= 0.147721/0
predict case 63 , predict result/given label= 0.320818/0
predict case 64 , predict result/given label= 0.257336/0
predict case 65 , predict result/given label= 0.496976/0
predict case 66 , predict result/given label= 0.454134/0
predict case 67 , predict result/given label= 0.636602/0
predict case 68 , predict result/given label= 0.288210/0
predict case 69 , predict result/given label= 0.752652/0
predict case 70 , predict result/given label= 0.199230/0
predict case 71 , predict result/given label= 0.626723/0
predict case 72 , predict result/given label= 0.387925/0
predict case 73 , predict result/given label= 0.804528/0
predict case 74 , predict result/given label= 0.398059/0
predict case 75 , predict result/given label= 0.092199/0
predict case 76 , predict result/given label= 0.321200/0
predict case 77 , predict result/given label= 0.503241/0
predict case 78 , predict result/given label= 0.227378/0
predict case 79 , predict result/given label= 0.580407/0
predict case 80 , predict result/given label= 0.335621/0
predict case 81 , predict result/given label= 0.209225/0
predict case 82 , predict result/given label= 0.265465/0
predict case 83 , predict result/given label= 0.472168/0
predict case 84 , predict result/given label= 0.359388/0
predict case 85 , predict result/given label= 0.270459/0
