predict case 0 , predict result/given label= 0.072294/1
predict case 1 , predict result/given label= 0.241539/1
predict case 2 , predict result/given label= 0.201956/1
predict case 3 , predict result/given label= 0.169509/1
predict case 4 , predict result/given label= 0.072570/1
predict case 5 , predict result/given label= 0.531589/1
predict case 6 , predict result/given label= 0.082424/1
predict case 7 , predict result/given label= 0.101747/1
predict case 8 , predict result/given label= 0.149857/1
predict case 9 , predict result/given label= 0.176026/1
predict case 10 , predict result/given label= 0.073460/1
predict case 11 , predict result/given label= 0.108823/1
predict case 12 , predict result/given label= 0.087594/1
predict case 13 , predict result/given label= 0.072834/1
predict case 14 , predict result/given label= 0.484713/1
predict case 15 , predict result/given label= 0.068416/1
predict case 16 , predict result/given label= 0.092129/1
predict case 17 , predict result/given label= 0.438041/1
predict case 18 , predict result/given label= 0.073245/1
predict case 19 , predict result/given label= 0.642202/1
predict case 20 , predict result/given label= 0.092211/1
predict case 21 , predict result/given label= 0.411316/1
predict case 22 , predict result/given label= 0.479004/1
predict case 23 , predict result/given label= 0.074675/1
predict case 24 , predict result/given label= 0.072891/1
predict case 25 , predict result/given label= 0.071392/1
predict case 26 , predict result/given label= 0.444010/1
predict case 27 , predict result/given label= 0.149773/1
predict case 28 , predict result/given label= 0.068642/1
predict case 29 , predict result/given label= 0.299690/1
predict case 30 , predict result/given label= 0.433675/1
predict case 31 , predict result/given label= 0.531529/1
predict case 32 , predict result/given label= 0.539257/1
predict case 33 , predict result/given label= 0.075484/1
predict case 34 , predict result/given label= 0.407828/1
predict case 35 , predict result/given label= 0.407246/1
predict case 36 , predict result/given label= 0.427710/1
predict case 37 , predict result/given label= 0.078981/1
predict case 38 , predict result/given label= 0.072416/1
predict case 39 , predict result/given label= 0.194873/1
predict case 40 , predict result/given label= 0.309690/1
predict case 41 , predict result/given label= 0.072200/1
predict case 42 , predict result/given label= 0.072562/1
predict case 43 , predict result/given label= 0.218388/0
predict case 44 , predict result/given label= 0.321619/0
predict case 45 , predict result/given label= 0.129400/0
predict case 46 , predict result/given label= 0.142033/0
predict case 47 , predict result/given label= 0.075048/0
predict case 48 , predict result/given label= 0.071498/0
predict case 49 , predict result/given label= 0.068480/0
predict case 50 , predict result/given label= 0.303682/0
predict case 51 , predict result/given label= 0.068471/0
predict case 52 , predict result/given label= 0.091021/0
predict case 53 , predict result/given label= 0.470845/0
predict case 54 , predict result/given label= 0.071121/0
predict case 55 , predict result/given label= 0.643230/0
predict case 56 , predict result/given label= 0.445424/0
predict case 57 , predict result/given label= 0.510019/0
predict case 58 , predict result/given label= 0.278799/0
predict case 59 , predict result/given label= 0.094061/0
predict case 60 , predict result/given label= 0.512498/0
predict case 61 , predict result/given label= 0.642807/0
predict case 62 , predict result/given label= 0.505026/0
predict case 63 , predict result/given label= 0.656995/0
predict case 64 , predict result/given label= 0.538110/0
predict case 65 , predict result/given label= 0.442001/0
predict case 66 , predict result/given label= 0.073448/0
predict case 67 , predict result/given label= 0.190605/0
predict case 68 , predict result/given label= 0.067667/0
predict case 69 , predict result/given label= 0.069264/0
predict case 70 , predict result/given label= 0.221045/0
predict case 71 , predict result/given label= 0.129413/0
predict case 72 , predict result/given label= 0.156870/0
predict case 73 , predict result/given label= 0.302243/0
predict case 74 , predict result/given label= 0.072067/0
predict case 75 , predict result/given label= 0.074833/0
predict case 76 , predict result/given label= 0.067995/0
predict case 77 , predict result/given label= 0.066864/0
predict case 78 , predict result/given label= 0.071680/0
predict case 79 , predict result/given label= 0.550512/0
predict case 80 , predict result/given label= 0.072792/0
predict case 81 , predict result/given label= 0.069044/0
predict case 82 , predict result/given label= 0.417390/0
predict case 83 , predict result/given label= 0.523927/0
predict case 84 , predict result/given label= 0.318613/0
predict case 85 , predict result/given label= 0.394192/0
