predict case 0 , predict result/given label= 0.066393/1
predict case 1 , predict result/given label= 0.425542/1
predict case 2 , predict result/given label= 0.071488/1
predict case 3 , predict result/given label= 0.185621/1
predict case 4 , predict result/given label= 0.086487/1
predict case 5 , predict result/given label= 0.070341/1
predict case 6 , predict result/given label= 0.498696/1
predict case 7 , predict result/given label= 0.633752/1
predict case 8 , predict result/given label= 0.480471/1
predict case 9 , predict result/given label= 0.065719/1
predict case 10 , predict result/given label= 0.072136/1
predict case 11 , predict result/given label= 0.061756/1
predict case 12 , predict result/given label= 0.075786/1
predict case 13 , predict result/given label= 0.190135/1
predict case 14 , predict result/given label= 0.300828/1
predict case 15 , predict result/given label= 0.071928/1
predict case 16 , predict result/given label= 0.072552/1
predict case 17 , predict result/given label= 0.066516/1
predict case 18 , predict result/given label= 0.094779/1
predict case 19 , predict result/given label= 0.065385/1
predict case 20 , predict result/given label= 0.099351/1
predict case 21 , predict result/given label= 0.061359/1
predict case 22 , predict result/given label= 0.373368/1
predict case 23 , predict result/given label= 0.731362/1
predict case 24 , predict result/given label= 0.349983/1
predict case 25 , predict result/given label= 0.072925/1
predict case 26 , predict result/given label= 0.303748/1
predict case 27 , predict result/given label= 0.074874/1
predict case 28 , predict result/given label= 0.307729/1
predict case 29 , predict result/given label= 0.071097/1
predict case 30 , predict result/given label= 0.066115/1
predict case 31 , predict result/given label= 0.270736/1
predict case 32 , predict result/given label= 0.203681/1
predict case 33 , predict result/given label= 0.095089/1
predict case 34 , predict result/given label= 0.481582/1
predict case 35 , predict result/given label= 0.160835/1
predict case 36 , predict result/given label= 0.073741/1
predict case 37 , predict result/given label= 0.303717/1
predict case 38 , predict result/given label= 0.256366/1
predict case 39 , predict result/given label= 0.070975/1
predict case 40 , predict result/given label= 0.071096/1
predict case 41 , predict result/given label= 0.503070/1
predict case 42 , predict result/given label= 0.072487/1
predict case 43 , predict result/given label= 0.415090/0
predict case 44 , predict result/given label= 0.161878/0
predict case 45 , predict result/given label= 0.074012/0
predict case 46 , predict result/given label= 0.061220/0
predict case 47 , predict result/given label= 0.121054/0
predict case 48 , predict result/given label= 0.059308/0
predict case 49 , predict result/given label= 0.083803/0
predict case 50 , predict result/given label= 0.295536/0
predict case 51 , predict result/given label= 0.573581/0
predict case 52 , predict result/given label= 0.062163/0
predict case 53 , predict result/given label= 0.080149/0
predict case 54 , predict result/given label= 0.062352/0
predict case 55 , predict result/given label= 0.508338/0
predict case 56 , predict result/given label= 0.392465/0
predict case 57 , predict result/given label= 0.249039/0
predict case 58 , predict result/given label= 0.073553/0
predict case 59 , predict result/given label= 0.589750/0
predict case 60 , predict result/given label= 0.068172/0
predict case 61 , predict result/given label= 0.066650/0
predict case 62 , predict result/given label= 0.071966/0
predict case 63 , predict result/given label= 0.059278/0
predict case 64 , predict result/given label= 0.255574/0
predict case 65 , predict result/given label= 0.171293/0
predict case 66 , predict result/given label= 0.073025/0
predict case 67 , predict result/given label= 0.211493/0
predict case 68 , predict result/given label= 0.071340/0
predict case 69 , predict result/given label= 0.323425/0
predict case 70 , predict result/given label= 0.066012/0
predict case 71 , predict result/given label= 0.075098/0
predict case 72 , predict result/given label= 0.160169/0
predict case 73 , predict result/given label= 0.189744/0
predict case 74 , predict result/given label= 0.073645/0
predict case 75 , predict result/given label= 0.288938/0
predict case 76 , predict result/given label= 0.183522/0
predict case 77 , predict result/given label= 0.360389/0
predict case 78 , predict result/given label= 0.081625/0
predict case 79 , predict result/given label= 0.062240/0
predict case 80 , predict result/given label= 0.072455/0
predict case 81 , predict result/given label= 0.629187/0
predict case 82 , predict result/given label= 0.606144/0
predict case 83 , predict result/given label= 0.471094/0
predict case 84 , predict result/given label= 0.661177/0
predict case 85 , predict result/given label= 0.282551/0
