predict case 0 , predict result/given label= 0.086912/1
predict case 1 , predict result/given label= 0.073182/1
predict case 2 , predict result/given label= 0.070684/1
predict case 3 , predict result/given label= 0.068826/1
predict case 4 , predict result/given label= 0.061253/1
predict case 5 , predict result/given label= 0.078993/1
predict case 6 , predict result/given label= 0.063399/1
predict case 7 , predict result/given label= 0.073755/1
predict case 8 , predict result/given label= 0.065742/1
predict case 9 , predict result/given label= 0.073658/1
predict case 10 , predict result/given label= 0.057141/1
predict case 11 , predict result/given label= 0.064718/1
predict case 12 , predict result/given label= 0.062331/1
predict case 13 , predict result/given label= 0.063282/1
predict case 14 , predict result/given label= 0.064954/1
predict case 15 , predict result/given label= 0.083926/1
predict case 16 , predict result/given label= 0.070674/1
predict case 17 , predict result/given label= 0.070705/1
predict case 18 , predict result/given label= 0.065562/1
predict case 19 , predict result/given label= 0.067807/1
predict case 20 , predict result/given label= 0.070137/1
predict case 21 , predict result/given label= 0.070687/1
predict case 22 , predict result/given label= 0.073138/1
predict case 23 , predict result/given label= 0.062413/1
predict case 24 , predict result/given label= 0.070539/1
predict case 25 , predict result/given label= 0.075258/1
predict case 26 , predict result/given label= 0.065222/1
predict case 27 , predict result/given label= 0.070705/1
predict case 28 , predict result/given label= 0.065184/1
predict case 29 , predict result/given label= 0.063763/1
predict case 30 , predict result/given label= 0.070539/1
predict case 31 , predict result/given label= 0.073148/1
predict case 32 , predict result/given label= 0.068028/1
predict case 33 , predict result/given label= 0.069276/1
predict case 34 , predict result/given label= 0.066896/1
predict case 35 , predict result/given label= 0.060853/1
predict case 36 , predict result/given label= 0.068050/1
predict case 37 , predict result/given label= 0.073477/1
predict case 38 , predict result/given label= 0.065301/1
predict case 39 , predict result/given label= 0.073701/1
predict case 40 , predict result/given label= 0.060792/1
predict case 41 , predict result/given label= 0.066951/1
predict case 42 , predict result/given label= 0.067737/1
predict case 43 , predict result/given label= 0.068427/0
predict case 44 , predict result/given label= 0.062716/0
predict case 45 , predict result/given label= 0.064855/0
predict case 46 , predict result/given label= 0.065182/0
predict case 47 , predict result/given label= 0.069903/0
predict case 48 , predict result/given label= 0.067270/0
predict case 49 , predict result/given label= 0.064672/0
predict case 50 , predict result/given label= 0.070554/0
predict case 51 , predict result/given label= 0.060578/0
predict case 52 , predict result/given label= 0.124338/0
predict case 53 , predict result/given label= 0.069339/0
predict case 54 , predict result/given label= 0.060172/0
predict case 55 , predict result/given label= 0.066084/0
predict case 56 , predict result/given label= 0.074413/0
predict case 57 , predict result/given label= 0.061175/0
predict case 58 , predict result/given label= 0.069894/0
predict case 59 , predict result/given label= 0.072706/0
predict case 60 , predict result/given label= 0.072289/0
predict case 61 , predict result/given label= 0.073337/0
predict case 62 , predict result/given label= 0.072299/0
predict case 63 , predict result/given label= 0.068809/0
predict case 64 , predict result/given label= 0.064710/0
predict case 65 , predict result/given label= 0.064378/0
predict case 66 , predict result/given label= 0.067941/0
predict case 67 , predict result/given label= 0.063732/0
predict case 68 , predict result/given label= 0.069796/0
predict case 69 , predict result/given label= 0.067276/0
predict case 70 , predict result/given label= 0.072321/0
predict case 71 , predict result/given label= 0.078776/0
predict case 72 , predict result/given label= 0.059356/0
predict case 73 , predict result/given label= 0.067092/0
predict case 74 , predict result/given label= 0.069245/0
predict case 75 , predict result/given label= 0.067314/0
predict case 76 , predict result/given label= 0.066876/0
predict case 77 , predict result/given label= 0.065384/0
predict case 78 , predict result/given label= 0.067184/0
predict case 79 , predict result/given label= 0.063959/0
predict case 80 , predict result/given label= 0.082797/0
predict case 81 , predict result/given label= 0.064395/0
predict case 82 , predict result/given label= 0.072304/0
predict case 83 , predict result/given label= 0.064950/0
predict case 84 , predict result/given label= 0.068786/0
predict case 85 , predict result/given label= 0.056260/0
