predict case 0 , predict result/given label= 0.781477/1
predict case 1 , predict result/given label= 0.680400/1
predict case 2 , predict result/given label= 0.837938/1
predict case 3 , predict result/given label= 0.473243/1
predict case 4 , predict result/given label= 0.708074/1
predict case 5 , predict result/given label= 0.157056/1
predict case 6 , predict result/given label= 0.487247/1
predict case 7 , predict result/given label= 0.596140/1
predict case 8 , predict result/given label= 0.780373/1
predict case 9 , predict result/given label= 0.529858/1
predict case 10 , predict result/given label= 0.070348/1
predict case 11 , predict result/given label= 0.456656/1
predict case 12 , predict result/given label= 0.841258/1
predict case 13 , predict result/given label= 0.393242/1
predict case 14 , predict result/given label= 0.344114/1
predict case 15 , predict result/given label= 0.663477/1
predict case 16 , predict result/given label= 0.445133/1
predict case 17 , predict result/given label= 0.713799/1
predict case 18 , predict result/given label= 0.815002/1
predict case 19 , predict result/given label= 0.607238/1
predict case 20 , predict result/given label= 0.509705/1
predict case 21 , predict result/given label= 0.627700/1
predict case 22 , predict result/given label= 0.134808/1
predict case 23 , predict result/given label= 0.718856/1
predict case 24 , predict result/given label= 0.438399/1
predict case 25 , predict result/given label= 0.075298/1
predict case 26 , predict result/given label= 0.467100/1
predict case 27 , predict result/given label= 0.709004/1
predict case 28 , predict result/given label= 0.794590/1
predict case 29 , predict result/given label= 0.127296/1
predict case 30 , predict result/given label= 0.781352/1
predict case 31 , predict result/given label= 0.514386/1
predict case 32 , predict result/given label= 0.663872/1
predict case 33 , predict result/given label= 0.392999/1
predict case 34 , predict result/given label= 0.543605/1
predict case 35 , predict result/given label= 0.499292/1
predict case 36 , predict result/given label= 0.700768/1
predict case 37 , predict result/given label= 0.421865/1
predict case 38 , predict result/given label= 0.239512/1
predict case 39 , predict result/given label= 0.107851/1
predict case 40 , predict result/given label= 0.161782/1
predict case 41 , predict result/given label= 0.456538/1
predict case 42 , predict result/given label= 0.447066/1
predict case 43 , predict result/given label= 0.294078/0
predict case 44 , predict result/given label= 0.181399/0
predict case 45 , predict result/given label= 0.386073/0
predict case 46 , predict result/given label= 0.250791/0
predict case 47 , predict result/given label= 0.086145/0
predict case 48 , predict result/given label= 0.582137/0
predict case 49 , predict result/given label= 0.643718/0
predict case 50 , predict result/given label= 0.334034/0
predict case 51 , predict result/given label= 0.298339/0
predict case 52 , predict result/given label= 0.244308/0
predict case 53 , predict result/given label= 0.545328/0
predict case 54 , predict result/given label= 0.738780/0
predict case 55 , predict result/given label= 0.211127/0
predict case 56 , predict result/given label= 0.416692/0
predict case 57 , predict result/given label= 0.571446/0
predict case 58 , predict result/given label= 0.698818/0
predict case 59 , predict result/given label= 0.712411/0
predict case 60 , predict result/given label= 0.157785/0
predict case 61 , predict result/given label= 0.592505/0
predict case 62 , predict result/given label= 0.782535/0
predict case 63 , predict result/given label= 0.213566/0
predict case 64 , predict result/given label= 0.246275/0
predict case 65 , predict result/given label= 0.512124/0
predict case 66 , predict result/given label= 0.301041/0
predict case 67 , predict result/given label= 0.189643/0
predict case 68 , predict result/given label= 0.293058/0
predict case 69 , predict result/given label= 0.474325/0
predict case 70 , predict result/given label= 0.423482/0
predict case 71 , predict result/given label= 0.455606/0
predict case 72 , predict result/given label= 0.266006/0
predict case 73 , predict result/given label= 0.457644/0
predict case 74 , predict result/given label= 0.281397/0
predict case 75 , predict result/given label= 0.329962/0
predict case 76 , predict result/given label= 0.470846/0
predict case 77 , predict result/given label= 0.559702/0
predict case 78 , predict result/given label= 0.166339/0
predict case 79 , predict result/given label= 0.535274/0
predict case 80 , predict result/given label= 0.374542/0
predict case 81 , predict result/given label= 0.456297/0
predict case 82 , predict result/given label= 0.160016/0
predict case 83 , predict result/given label= 0.484067/0
predict case 84 , predict result/given label= 0.740457/0
predict case 85 , predict result/given label= 0.202706/0
