predict case 0 , predict result/given label= 0.124125/1
predict case 1 , predict result/given label= 0.092207/1
predict case 2 , predict result/given label= 0.132237/1
predict case 3 , predict result/given label= 0.640961/1
predict case 4 , predict result/given label= 0.690111/1
predict case 5 , predict result/given label= 0.177242/1
predict case 6 , predict result/given label= 0.262623/1
predict case 7 , predict result/given label= 0.321149/1
predict case 8 , predict result/given label= 0.254638/1
predict case 9 , predict result/given label= 0.573622/1
predict case 10 , predict result/given label= 0.202470/1
predict case 11 , predict result/given label= 0.459740/1
predict case 12 , predict result/given label= 0.536634/1
predict case 13 , predict result/given label= 0.091441/1
predict case 14 , predict result/given label= 0.173290/1
predict case 15 , predict result/given label= 0.408408/1
predict case 16 , predict result/given label= 0.350317/1
predict case 17 , predict result/given label= 0.306285/1
predict case 18 , predict result/given label= 0.416449/1
predict case 19 , predict result/given label= 0.281688/1
predict case 20 , predict result/given label= 0.413401/1
predict case 21 , predict result/given label= 0.643741/1
predict case 22 , predict result/given label= 0.268114/1
predict case 23 , predict result/given label= 0.211434/1
predict case 24 , predict result/given label= 0.718599/1
predict case 25 , predict result/given label= 0.513109/1
predict case 26 , predict result/given label= 0.074206/1
predict case 27 , predict result/given label= 0.707118/1
predict case 28 , predict result/given label= 0.253118/1
predict case 29 , predict result/given label= 0.281624/1
predict case 30 , predict result/given label= 0.343682/1
predict case 31 , predict result/given label= 0.145876/1
predict case 32 , predict result/given label= 0.324338/1
predict case 33 , predict result/given label= 0.074136/1
predict case 34 , predict result/given label= 0.107449/1
predict case 35 , predict result/given label= 0.123032/1
predict case 36 , predict result/given label= 0.500528/1
predict case 37 , predict result/given label= 0.458432/1
predict case 38 , predict result/given label= 0.132443/1
predict case 39 , predict result/given label= 0.169870/1
predict case 40 , predict result/given label= 0.268598/1
predict case 41 , predict result/given label= 0.167060/1
predict case 42 , predict result/given label= 0.222076/1
predict case 43 , predict result/given label= 0.667728/0
predict case 44 , predict result/given label= 0.084785/0
predict case 45 , predict result/given label= 0.123234/0
predict case 46 , predict result/given label= 0.542383/0
predict case 47 , predict result/given label= 0.097048/0
predict case 48 , predict result/given label= 0.247884/0
predict case 49 , predict result/given label= 0.253805/0
predict case 50 , predict result/given label= 0.066424/0
predict case 51 , predict result/given label= 0.305287/0
predict case 52 , predict result/given label= 0.155546/0
predict case 53 , predict result/given label= 0.209799/0
predict case 54 , predict result/given label= 0.270446/0
predict case 55 , predict result/given label= 0.259291/0
predict case 56 , predict result/given label= 0.410364/0
predict case 57 , predict result/given label= 0.064450/0
predict case 58 , predict result/given label= 0.152853/0
predict case 59 , predict result/given label= 0.412393/0
predict case 60 , predict result/given label= 0.319712/0
predict case 61 , predict result/given label= 0.074597/0
predict case 62 , predict result/given label= 0.834495/0
predict case 63 , predict result/given label= 0.080068/0
predict case 64 , predict result/given label= 0.080763/0
predict case 65 , predict result/given label= 0.501717/0
predict case 66 , predict result/given label= 0.157520/0
predict case 67 , predict result/given label= 0.372513/0
predict case 68 , predict result/given label= 0.236521/0
predict case 69 , predict result/given label= 0.393158/0
predict case 70 , predict result/given label= 0.722689/0
predict case 71 , predict result/given label= 0.163649/0
predict case 72 , predict result/given label= 0.269076/0
predict case 73 , predict result/given label= 0.314879/0
predict case 74 , predict result/given label= 0.366021/0
predict case 75 , predict result/given label= 0.162651/0
predict case 76 , predict result/given label= 0.380534/0
predict case 77 , predict result/given label= 0.100425/0
predict case 78 , predict result/given label= 0.239642/0
predict case 79 , predict result/given label= 0.310870/0
predict case 80 , predict result/given label= 0.113904/0
predict case 81 , predict result/given label= 0.243948/0
predict case 82 , predict result/given label= 0.106994/0
predict case 83 , predict result/given label= 0.335741/0
predict case 84 , predict result/given label= 0.173370/0
predict case 85 , predict result/given label= 0.155063/0
