predict case 0 , predict result/given label= 0.911890/1
predict case 1 , predict result/given label= 0.545428/1
predict case 2 , predict result/given label= 0.548120/1
predict case 3 , predict result/given label= 0.100247/1
predict case 4 , predict result/given label= 0.134571/1
predict case 5 , predict result/given label= 0.548388/1
predict case 6 , predict result/given label= 0.069911/1
predict case 7 , predict result/given label= 0.781447/1
predict case 8 , predict result/given label= 0.807571/1
predict case 9 , predict result/given label= 0.544193/1
predict case 10 , predict result/given label= 0.065840/1
predict case 11 , predict result/given label= 0.481018/1
predict case 12 , predict result/given label= 0.066536/1
predict case 13 , predict result/given label= 0.182474/1
predict case 14 , predict result/given label= 0.398214/1
predict case 15 , predict result/given label= 0.467283/1
predict case 16 , predict result/given label= 0.733765/1
predict case 17 , predict result/given label= 0.219708/1
predict case 18 , predict result/given label= 0.916835/1
predict case 19 , predict result/given label= 0.344003/1
predict case 20 , predict result/given label= 0.762527/1
predict case 21 , predict result/given label= 0.189153/1
predict case 22 , predict result/given label= 0.834539/1
predict case 23 , predict result/given label= 0.191829/1
predict case 24 , predict result/given label= 0.061450/1
predict case 25 , predict result/given label= 0.102120/1
predict case 26 , predict result/given label= 0.065482/1
predict case 27 , predict result/given label= 0.708555/1
predict case 28 , predict result/given label= 0.065346/1
predict case 29 , predict result/given label= 0.137522/1
predict case 30 , predict result/given label= 0.863196/1
predict case 31 , predict result/given label= 0.561922/1
predict case 32 , predict result/given label= 0.706797/1
predict case 33 , predict result/given label= 0.722756/1
predict case 34 , predict result/given label= 0.071779/1
predict case 35 , predict result/given label= 0.552446/1
predict case 36 , predict result/given label= 0.272038/1
predict case 37 , predict result/given label= 0.065663/1
predict case 38 , predict result/given label= 0.508570/1
predict case 39 , predict result/given label= 0.149336/1
predict case 40 , predict result/given label= 0.565642/1
predict case 41 , predict result/given label= 0.136524/1
predict case 42 , predict result/given label= 0.743534/1
predict case 43 , predict result/given label= 0.070687/0
predict case 44 , predict result/given label= 0.087880/0
predict case 45 , predict result/given label= 0.194522/0
predict case 46 , predict result/given label= 0.439827/0
predict case 47 , predict result/given label= 0.390010/0
predict case 48 , predict result/given label= 0.543297/0
predict case 49 , predict result/given label= 0.195172/0
predict case 50 , predict result/given label= 0.739157/0
predict case 51 , predict result/given label= 0.073742/0
predict case 52 , predict result/given label= 0.544301/0
predict case 53 , predict result/given label= 0.068416/0
predict case 54 , predict result/given label= 0.416718/0
predict case 55 , predict result/given label= 0.092287/0
predict case 56 , predict result/given label= 0.059649/0
predict case 57 , predict result/given label= 0.172982/0
predict case 58 , predict result/given label= 0.074660/0
predict case 59 , predict result/given label= 0.523830/0
predict case 60 , predict result/given label= 0.351090/0
predict case 61 , predict result/given label= 0.118574/0
predict case 62 , predict result/given label= 0.119075/0
predict case 63 , predict result/given label= 0.287918/0
predict case 64 , predict result/given label= 0.523376/0
predict case 65 , predict result/given label= 0.071753/0
predict case 66 , predict result/given label= 0.071845/0
predict case 67 , predict result/given label= 0.286447/0
predict case 68 , predict result/given label= 0.357359/0
predict case 69 , predict result/given label= 0.356905/0
predict case 70 , predict result/given label= 0.794191/0
predict case 71 , predict result/given label= 0.071479/0
predict case 72 , predict result/given label= 0.140002/0
predict case 73 , predict result/given label= 0.538408/0
predict case 74 , predict result/given label= 0.071825/0
predict case 75 , predict result/given label= 0.093031/0
predict case 76 , predict result/given label= 0.213657/0
predict case 77 , predict result/given label= 0.073702/0
predict case 78 , predict result/given label= 0.071089/0
predict case 79 , predict result/given label= 0.077412/0
predict case 80 , predict result/given label= 0.119461/0
predict case 81 , predict result/given label= 0.666223/0
predict case 82 , predict result/given label= 0.440012/0
predict case 83 , predict result/given label= 0.368966/0
predict case 84 , predict result/given label= 0.072547/0
predict case 85 , predict result/given label= 0.318796/0
