predict case 0 , predict result/given label= 0.124000/1
predict case 1 , predict result/given label= 0.701551/1
predict case 2 , predict result/given label= 0.210930/1
predict case 3 , predict result/given label= 0.073390/1
predict case 4 , predict result/given label= 0.073919/1
predict case 5 , predict result/given label= 0.263112/1
predict case 6 , predict result/given label= 0.266542/1
predict case 7 , predict result/given label= 0.139589/1
predict case 8 , predict result/given label= 0.143957/1
predict case 9 , predict result/given label= 0.142813/1
predict case 10 , predict result/given label= 0.537774/1
predict case 11 , predict result/given label= 0.120392/1
predict case 12 , predict result/given label= 0.213117/1
predict case 13 , predict result/given label= 0.751677/1
predict case 14 , predict result/given label= 0.774784/1
predict case 15 , predict result/given label= 0.101241/1
predict case 16 , predict result/given label= 0.416149/1
predict case 17 , predict result/given label= 0.386633/1
predict case 18 , predict result/given label= 0.508610/1
predict case 19 , predict result/given label= 0.070228/1
predict case 20 , predict result/given label= 0.238738/1
predict case 21 , predict result/given label= 0.131905/1
predict case 22 , predict result/given label= 0.405911/1
predict case 23 , predict result/given label= 0.744109/1
predict case 24 , predict result/given label= 0.112982/1
predict case 25 , predict result/given label= 0.473082/1
predict case 26 , predict result/given label= 0.074669/1
predict case 27 , predict result/given label= 0.927044/1
predict case 28 , predict result/given label= 0.074786/1
predict case 29 , predict result/given label= 0.385050/1
predict case 30 , predict result/given label= 0.084757/1
predict case 31 , predict result/given label= 0.111564/1
predict case 32 , predict result/given label= 0.788276/1
predict case 33 , predict result/given label= 0.369524/1
predict case 34 , predict result/given label= 0.238972/1
predict case 35 , predict result/given label= 0.211452/1
predict case 36 , predict result/given label= 0.074458/1
predict case 37 , predict result/given label= 0.749384/1
predict case 38 , predict result/given label= 0.317674/1
predict case 39 , predict result/given label= 0.615977/1
predict case 40 , predict result/given label= 0.074797/1
predict case 41 , predict result/given label= 0.458034/1
predict case 42 , predict result/given label= 0.386188/1
predict case 43 , predict result/given label= 0.124393/0
predict case 44 , predict result/given label= 0.425113/0
predict case 45 , predict result/given label= 0.094049/0
predict case 46 , predict result/given label= 0.167564/0
predict case 47 , predict result/given label= 0.071108/0
predict case 48 , predict result/given label= 0.147252/0
predict case 49 , predict result/given label= 0.499955/0
predict case 50 , predict result/given label= 0.112164/0
predict case 51 , predict result/given label= 0.601852/0
predict case 52 , predict result/given label= 0.400238/0
predict case 53 , predict result/given label= 0.221983/0
predict case 54 , predict result/given label= 0.372206/0
predict case 55 , predict result/given label= 0.149497/0
predict case 56 , predict result/given label= 0.134421/0
predict case 57 , predict result/given label= 0.491726/0
predict case 58 , predict result/given label= 0.220362/0
predict case 59 , predict result/given label= 0.150051/0
predict case 60 , predict result/given label= 0.121431/0
predict case 61 , predict result/given label= 0.221527/0
predict case 62 , predict result/given label= 0.233170/0
predict case 63 , predict result/given label= 0.217165/0
predict case 64 , predict result/given label= 0.112698/0
predict case 65 , predict result/given label= 0.362519/0
predict case 66 , predict result/given label= 0.072784/0
predict case 67 , predict result/given label= 0.116297/0
predict case 68 , predict result/given label= 0.317970/0
predict case 69 , predict result/given label= 0.210860/0
predict case 70 , predict result/given label= 0.242138/0
predict case 71 , predict result/given label= 0.069551/0
predict case 72 , predict result/given label= 0.182862/0
predict case 73 , predict result/given label= 0.073536/0
predict case 74 , predict result/given label= 0.574568/0
predict case 75 , predict result/given label= 0.076414/0
predict case 76 , predict result/given label= 0.075552/0
predict case 77 , predict result/given label= 0.285654/0
predict case 78 , predict result/given label= 0.072931/0
predict case 79 , predict result/given label= 0.394498/0
predict case 80 , predict result/given label= 0.437710/0
predict case 81 , predict result/given label= 0.245684/0
predict case 82 , predict result/given label= 0.064888/0
predict case 83 , predict result/given label= 0.266663/0
predict case 84 , predict result/given label= 0.303387/0
predict case 85 , predict result/given label= 0.084700/0
