predict case 0 , predict result/given label= 0.071936/1
predict case 1 , predict result/given label= 0.065948/1
predict case 2 , predict result/given label= 0.061142/1
predict case 3 , predict result/given label= 0.063347/1
predict case 4 , predict result/given label= 0.074514/1
predict case 5 , predict result/given label= 0.089503/1
predict case 6 , predict result/given label= 0.075291/1
predict case 7 , predict result/given label= 0.071565/1
predict case 8 , predict result/given label= 0.067333/1
predict case 9 , predict result/given label= 0.065115/1
predict case 10 , predict result/given label= 0.063928/1
predict case 11 , predict result/given label= 0.062885/1
predict case 12 , predict result/given label= 0.080759/1
predict case 13 , predict result/given label= 0.059819/1
predict case 14 , predict result/given label= 0.067363/1
predict case 15 , predict result/given label= 0.073238/1
predict case 16 , predict result/given label= 0.066377/1
predict case 17 , predict result/given label= 0.064593/1
predict case 18 , predict result/given label= 0.069315/1
predict case 19 , predict result/given label= 0.063684/1
predict case 20 , predict result/given label= 0.073207/1
predict case 21 , predict result/given label= 0.072979/1
predict case 22 , predict result/given label= 0.074701/1
predict case 23 , predict result/given label= 0.063673/1
predict case 24 , predict result/given label= 0.072919/1
predict case 25 , predict result/given label= 0.061710/1
predict case 26 , predict result/given label= 0.069071/1
predict case 27 , predict result/given label= 0.074707/1
predict case 28 , predict result/given label= 0.062886/1
predict case 29 , predict result/given label= 0.074419/1
predict case 30 , predict result/given label= 0.074767/1
predict case 31 , predict result/given label= 0.070385/1
predict case 32 , predict result/given label= 0.074944/1
predict case 33 , predict result/given label= 0.071905/1
predict case 34 , predict result/given label= 0.071849/1
predict case 35 , predict result/given label= 0.063473/1
predict case 36 , predict result/given label= 0.091084/1
predict case 37 , predict result/given label= 0.142263/1
predict case 38 , predict result/given label= 0.071958/1
predict case 39 , predict result/given label= 0.070180/1
predict case 40 , predict result/given label= 0.198637/1
predict case 41 , predict result/given label= 0.224926/1
predict case 42 , predict result/given label= 0.062767/1
predict case 43 , predict result/given label= 0.054371/0
predict case 44 , predict result/given label= 0.069910/0
predict case 45 , predict result/given label= 0.057562/0
predict case 46 , predict result/given label= 0.066903/0
predict case 47 , predict result/given label= 0.111684/0
predict case 48 , predict result/given label= 0.054118/0
predict case 49 , predict result/given label= 0.068882/0
predict case 50 , predict result/given label= 0.071841/0
predict case 51 , predict result/given label= 0.074438/0
predict case 52 , predict result/given label= 0.059418/0
predict case 53 , predict result/given label= 0.057744/0
predict case 54 , predict result/given label= 0.063554/0
predict case 55 , predict result/given label= 0.069563/0
predict case 56 , predict result/given label= 0.067516/0
predict case 57 , predict result/given label= 0.061274/0
predict case 58 , predict result/given label= 0.189338/0
predict case 59 , predict result/given label= 0.054860/0
predict case 60 , predict result/given label= 0.112536/0
predict case 61 , predict result/given label= 0.070308/0
predict case 62 , predict result/given label= 0.072525/0
predict case 63 , predict result/given label= 0.161650/0
predict case 64 , predict result/given label= 0.068194/0
predict case 65 , predict result/given label= 0.134774/0
predict case 66 , predict result/given label= 0.069869/0
predict case 67 , predict result/given label= 0.071856/0
predict case 68 , predict result/given label= 0.073990/0
predict case 69 , predict result/given label= 0.061803/0
predict case 70 , predict result/given label= 0.065036/0
predict case 71 , predict result/given label= 0.065219/0
predict case 72 , predict result/given label= 0.054556/0
predict case 73 , predict result/given label= 0.069117/0
predict case 74 , predict result/given label= 0.074357/0
predict case 75 , predict result/given label= 0.071707/0
predict case 76 , predict result/given label= 0.070566/0
predict case 77 , predict result/given label= 0.069599/0
predict case 78 , predict result/given label= 0.068443/0
predict case 79 , predict result/given label= 0.065752/0
predict case 80 , predict result/given label= 0.057979/0
predict case 81 , predict result/given label= 0.067868/0
predict case 82 , predict result/given label= 0.143478/0
predict case 83 , predict result/given label= 0.069678/0
predict case 84 , predict result/given label= 0.101314/0
predict case 85 , predict result/given label= 0.070306/0
