predict case 0 , predict result/given label= 0.704578/1
predict case 1 , predict result/given label= 0.630280/1
predict case 2 , predict result/given label= 0.346763/1
predict case 3 , predict result/given label= 0.210517/1
predict case 4 , predict result/given label= 0.303413/1
predict case 5 , predict result/given label= 0.788995/1
predict case 6 , predict result/given label= 0.925725/1
predict case 7 , predict result/given label= 0.806951/1
predict case 8 , predict result/given label= 0.208724/1
predict case 9 , predict result/given label= 0.786299/1
predict case 10 , predict result/given label= 0.800025/1
predict case 11 , predict result/given label= 0.678740/1
predict case 12 , predict result/given label= 0.733669/1
predict case 13 , predict result/given label= 0.551172/1
predict case 14 , predict result/given label= 0.338044/1
predict case 15 , predict result/given label= 0.769674/1
predict case 16 , predict result/given label= 0.202733/1
predict case 17 , predict result/given label= 0.487918/1
predict case 18 , predict result/given label= 0.329983/1
predict case 19 , predict result/given label= 0.723414/1
predict case 20 , predict result/given label= 0.815355/1
predict case 21 , predict result/given label= 0.285042/1
predict case 22 , predict result/given label= 0.392634/1
predict case 23 , predict result/given label= 0.720500/1
predict case 24 , predict result/given label= 0.367013/1
predict case 25 , predict result/given label= 0.258521/1
predict case 26 , predict result/given label= 0.587269/1
predict case 27 , predict result/given label= 0.929507/1
predict case 28 , predict result/given label= 0.243198/1
predict case 29 , predict result/given label= 0.346872/1
predict case 30 , predict result/given label= 0.179792/1
predict case 31 , predict result/given label= 0.819519/1
predict case 32 , predict result/given label= 0.330500/1
predict case 33 , predict result/given label= 0.924659/1
predict case 34 , predict result/given label= 0.264116/1
predict case 35 , predict result/given label= 0.361083/1
predict case 36 , predict result/given label= 0.310520/1
predict case 37 , predict result/given label= 0.176498/1
predict case 38 , predict result/given label= 0.271630/1
predict case 39 , predict result/given label= 0.688601/1
predict case 40 , predict result/given label= 0.209826/1
predict case 41 , predict result/given label= 0.132581/1
predict case 42 , predict result/given label= 0.925388/1
predict case 43 , predict result/given label= 0.400807/0
predict case 44 , predict result/given label= 0.365915/0
predict case 45 , predict result/given label= 0.239225/0
predict case 46 , predict result/given label= 0.367260/0
predict case 47 , predict result/given label= 0.268234/0
predict case 48 , predict result/given label= 0.358044/0
predict case 49 , predict result/given label= 0.568405/0
predict case 50 , predict result/given label= 0.527951/0
predict case 51 , predict result/given label= 0.400673/0
predict case 52 , predict result/given label= 0.099829/0
predict case 53 , predict result/given label= 0.757459/0
predict case 54 , predict result/given label= 0.302105/0
predict case 55 , predict result/given label= 0.924420/0
predict case 56 , predict result/given label= 0.195362/0
predict case 57 , predict result/given label= 0.693485/0
predict case 58 , predict result/given label= 0.568470/0
predict case 59 , predict result/given label= 0.209259/0
predict case 60 , predict result/given label= 0.921335/0
predict case 61 , predict result/given label= 0.928245/0
predict case 62 , predict result/given label= 0.262596/0
predict case 63 , predict result/given label= 0.189610/0
predict case 64 , predict result/given label= 0.797715/0
predict case 65 , predict result/given label= 0.155396/0
predict case 66 , predict result/given label= 0.481617/0
predict case 67 , predict result/given label= 0.238273/0
predict case 68 , predict result/given label= 0.610913/0
predict case 69 , predict result/given label= 0.245642/0
predict case 70 , predict result/given label= 0.200350/0
predict case 71 , predict result/given label= 0.798744/0
predict case 72 , predict result/given label= 0.667516/0
predict case 73 , predict result/given label= 0.304780/0
predict case 74 , predict result/given label= 0.143596/0
predict case 75 , predict result/given label= 0.918033/0
predict case 76 , predict result/given label= 0.443719/0
predict case 77 , predict result/given label= 0.603196/0
predict case 78 , predict result/given label= 0.582000/0
predict case 79 , predict result/given label= 0.217175/0
predict case 80 , predict result/given label= 0.093970/0
predict case 81 , predict result/given label= 0.775942/0
predict case 82 , predict result/given label= 0.362450/0
predict case 83 , predict result/given label= 0.698013/0
predict case 84 , predict result/given label= 0.806801/0
predict case 85 , predict result/given label= 0.174194/0
