predict case 0 , predict result/given label= 0.070444/1
predict case 1 , predict result/given label= 0.062573/1
predict case 2 , predict result/given label= 0.068442/1
predict case 3 , predict result/given label= 0.066946/1
predict case 4 , predict result/given label= 0.061730/1
predict case 5 , predict result/given label= 0.064780/1
predict case 6 , predict result/given label= 0.068920/1
predict case 7 , predict result/given label= 0.072864/1
predict case 8 , predict result/given label= 0.070312/1
predict case 9 , predict result/given label= 0.138602/1
predict case 10 , predict result/given label= 0.063933/1
predict case 11 , predict result/given label= 0.062016/1
predict case 12 , predict result/given label= 0.067108/1
predict case 13 , predict result/given label= 0.070344/1
predict case 14 , predict result/given label= 0.082052/1
predict case 15 , predict result/given label= 0.063849/1
predict case 16 , predict result/given label= 0.063188/1
predict case 17 , predict result/given label= 0.070298/1
predict case 18 , predict result/given label= 0.072867/1
predict case 19 , predict result/given label= 0.063179/1
predict case 20 , predict result/given label= 0.075257/1
predict case 21 , predict result/given label= 0.070828/1
predict case 22 , predict result/given label= 0.072837/1
predict case 23 , predict result/given label= 0.070819/1
predict case 24 , predict result/given label= 0.070188/1
predict case 25 , predict result/given label= 0.061318/1
predict case 26 , predict result/given label= 0.059773/1
predict case 27 , predict result/given label= 0.063862/1
predict case 28 , predict result/given label= 0.138519/1
predict case 29 , predict result/given label= 0.082052/1
predict case 30 , predict result/given label= 0.066520/1
predict case 31 , predict result/given label= 0.063724/1
predict case 32 , predict result/given label= 0.058399/1
predict case 33 , predict result/given label= 0.085022/1
predict case 34 , predict result/given label= 0.068961/1
predict case 35 , predict result/given label= 0.066051/1
predict case 36 , predict result/given label= 0.070499/0
predict case 37 , predict result/given label= 0.066517/0
predict case 38 , predict result/given label= 0.061507/0
predict case 39 , predict result/given label= 0.061507/0
predict case 40 , predict result/given label= 0.054743/0
predict case 41 , predict result/given label= 0.065596/0
predict case 42 , predict result/given label= 0.062183/0
predict case 43 , predict result/given label= 0.066768/0
predict case 44 , predict result/given label= 0.058114/0
predict case 45 , predict result/given label= 0.065406/0
predict case 46 , predict result/given label= 0.059134/0
predict case 47 , predict result/given label= 0.062058/0
predict case 48 , predict result/given label= 0.066459/0
predict case 49 , predict result/given label= 0.063953/0
predict case 50 , predict result/given label= 0.066532/0
predict case 51 , predict result/given label= 0.057612/0
predict case 52 , predict result/given label= 0.066029/0
predict case 53 , predict result/given label= 0.060325/0
predict case 54 , predict result/given label= 0.072840/0
predict case 55 , predict result/given label= 0.073039/0
predict case 56 , predict result/given label= 0.053703/0
predict case 57 , predict result/given label= 0.062805/0
predict case 58 , predict result/given label= 0.060465/0
predict case 59 , predict result/given label= 0.057919/0
predict case 60 , predict result/given label= 0.073778/0
predict case 61 , predict result/given label= 0.070300/0
predict case 62 , predict result/given label= 0.074511/0
predict case 63 , predict result/given label= 0.065152/0
predict case 64 , predict result/given label= 0.085379/0
predict case 65 , predict result/given label= 0.065672/0
predict case 66 , predict result/given label= 0.071306/0
predict case 67 , predict result/given label= 0.069415/0
predict case 68 , predict result/given label= 0.062261/0
predict case 69 , predict result/given label= 0.067473/0
predict case 70 , predict result/given label= 0.070412/0
predict case 71 , predict result/given label= 0.072059/0
