predict case 0 , predict result/given label= 0.323649/1
predict case 1 , predict result/given label= 0.837084/1
predict case 2 , predict result/given label= 0.782612/1
predict case 3 , predict result/given label= 0.530217/1
predict case 4 , predict result/given label= 0.844730/1
predict case 5 , predict result/given label= 0.404662/1
predict case 6 , predict result/given label= 0.368131/1
predict case 7 , predict result/given label= 0.230045/1
predict case 8 , predict result/given label= 0.350762/1
predict case 9 , predict result/given label= 0.715421/1
predict case 10 , predict result/given label= 0.744462/1
predict case 11 , predict result/given label= 0.708459/1
predict case 12 , predict result/given label= 0.804284/1
predict case 13 , predict result/given label= 0.785727/1
predict case 14 , predict result/given label= 0.175416/1
predict case 15 , predict result/given label= 0.345131/1
predict case 16 , predict result/given label= 0.468542/1
predict case 17 , predict result/given label= 0.655405/1
predict case 18 , predict result/given label= 0.840497/1
predict case 19 , predict result/given label= 0.609292/1
predict case 20 , predict result/given label= 0.794891/1
predict case 21 , predict result/given label= 0.514208/1
predict case 22 , predict result/given label= 0.902397/1
predict case 23 , predict result/given label= 0.446031/1
predict case 24 , predict result/given label= 0.813972/1
predict case 25 , predict result/given label= 0.510238/1
predict case 26 , predict result/given label= 0.104315/1
predict case 27 , predict result/given label= 0.467451/1
predict case 28 , predict result/given label= 0.622948/1
predict case 29 , predict result/given label= 0.688665/1
predict case 30 , predict result/given label= 0.342733/1
predict case 31 , predict result/given label= 0.305062/1
predict case 32 , predict result/given label= 0.670830/1
predict case 33 , predict result/given label= 0.466034/1
predict case 34 , predict result/given label= 0.251567/1
predict case 35 , predict result/given label= 0.587830/1
predict case 36 , predict result/given label= 0.837125/0
predict case 37 , predict result/given label= 0.273404/0
predict case 38 , predict result/given label= 0.225092/0
predict case 39 , predict result/given label= 0.168400/0
predict case 40 , predict result/given label= 0.135712/0
predict case 41 , predict result/given label= 0.281077/0
predict case 42 , predict result/given label= 0.640069/0
predict case 43 , predict result/given label= 0.821366/0
predict case 44 , predict result/given label= 0.282468/0
predict case 45 , predict result/given label= 0.763761/0
predict case 46 , predict result/given label= 0.152759/0
predict case 47 , predict result/given label= 0.235764/0
predict case 48 , predict result/given label= 0.353423/0
predict case 49 , predict result/given label= 0.520776/0
predict case 50 , predict result/given label= 0.287346/0
predict case 51 , predict result/given label= 0.251738/0
predict case 52 , predict result/given label= 0.342144/0
predict case 53 , predict result/given label= 0.829660/0
predict case 54 , predict result/given label= 0.291227/0
predict case 55 , predict result/given label= 0.160796/0
predict case 56 , predict result/given label= 0.174280/0
predict case 57 , predict result/given label= 0.334615/0
predict case 58 , predict result/given label= 0.071108/0
predict case 59 , predict result/given label= 0.773596/0
predict case 60 , predict result/given label= 0.803488/0
predict case 61 , predict result/given label= 0.242598/0
predict case 62 , predict result/given label= 0.683757/0
predict case 63 , predict result/given label= 0.280578/0
predict case 64 , predict result/given label= 0.355209/0
predict case 65 , predict result/given label= 0.200272/0
predict case 66 , predict result/given label= 0.786756/0
predict case 67 , predict result/given label= 0.164412/0
predict case 68 , predict result/given label= 0.211272/0
predict case 69 , predict result/given label= 0.254344/0
predict case 70 , predict result/given label= 0.440303/0
predict case 71 , predict result/given label= 0.231924/0
