predict case 0 , predict result/given label= 0.055727/1
predict case 1 , predict result/given label= 0.054972/1
predict case 2 , predict result/given label= 0.058488/1
predict case 3 , predict result/given label= 0.056303/1
predict case 4 , predict result/given label= 0.053448/1
predict case 5 , predict result/given label= 0.048535/1
predict case 6 , predict result/given label= 0.054754/1
predict case 7 , predict result/given label= 0.064588/1
predict case 8 , predict result/given label= 0.049566/1
predict case 9 , predict result/given label= 0.067461/1
predict case 10 , predict result/given label= 0.069390/1
predict case 11 , predict result/given label= 0.050845/1
predict case 12 , predict result/given label= 0.050275/1
predict case 13 , predict result/given label= 0.051665/1
predict case 14 , predict result/given label= 0.064768/1
predict case 15 , predict result/given label= 0.075720/1
predict case 16 , predict result/given label= 0.067573/1
predict case 17 , predict result/given label= 0.064588/1
predict case 18 , predict result/given label= 0.068603/1
predict case 19 , predict result/given label= 0.063434/1
predict case 20 , predict result/given label= 0.050269/1
predict case 21 , predict result/given label= 0.067461/1
predict case 22 , predict result/given label= 0.069952/1
predict case 23 , predict result/given label= 0.059832/1
predict case 24 , predict result/given label= 0.071711/1
predict case 25 , predict result/given label= 0.055405/1
predict case 26 , predict result/given label= 0.050839/1
predict case 27 , predict result/given label= 0.065858/1
predict case 28 , predict result/given label= 0.068626/1
predict case 29 , predict result/given label= 0.061854/1
predict case 30 , predict result/given label= 0.067579/1
predict case 31 , predict result/given label= 0.350973/1
predict case 32 , predict result/given label= 0.068626/1
predict case 33 , predict result/given label= 0.065297/1
predict case 34 , predict result/given label= 0.067871/1
predict case 35 , predict result/given label= 0.070532/1
predict case 36 , predict result/given label= 0.063635/0
predict case 37 , predict result/given label= 0.063679/0
predict case 38 , predict result/given label= 0.065833/0
predict case 39 , predict result/given label= 0.258799/0
predict case 40 , predict result/given label= 0.068846/0
predict case 41 , predict result/given label= 0.065309/0
predict case 42 , predict result/given label= 0.053446/0
predict case 43 , predict result/given label= 0.409508/0
predict case 44 , predict result/given label= 0.059900/0
predict case 45 , predict result/given label= 0.062865/0
predict case 46 , predict result/given label= 0.057735/0
predict case 47 , predict result/given label= 0.063618/0
predict case 48 , predict result/given label= 0.050598/0
predict case 49 , predict result/given label= 0.063509/0
predict case 50 , predict result/given label= 0.051711/0
predict case 51 , predict result/given label= 0.055052/0
predict case 52 , predict result/given label= 0.073087/0
predict case 53 , predict result/given label= 0.067870/0
predict case 54 , predict result/given label= 0.068030/0
predict case 55 , predict result/given label= 0.064583/0
predict case 56 , predict result/given label= 0.062476/0
predict case 57 , predict result/given label= 0.068442/0
predict case 58 , predict result/given label= 0.050034/0
predict case 59 , predict result/given label= 0.061551/0
predict case 60 , predict result/given label= 0.049087/0
predict case 61 , predict result/given label= 0.067578/0
predict case 62 , predict result/given label= 0.062641/0
predict case 63 , predict result/given label= 0.068311/0
predict case 64 , predict result/given label= 0.066027/0
predict case 65 , predict result/given label= 0.056563/0
predict case 66 , predict result/given label= 0.058294/0
predict case 67 , predict result/given label= 0.062239/0
predict case 68 , predict result/given label= 0.069628/0
predict case 69 , predict result/given label= 0.067189/0
predict case 70 , predict result/given label= 0.059828/0
predict case 71 , predict result/given label= 0.058500/0
