predict case 0 , predict result/given label= 0.699400/1
predict case 1 , predict result/given label= 0.093485/1
predict case 2 , predict result/given label= 0.476603/1
predict case 3 , predict result/given label= 0.810137/1
predict case 4 , predict result/given label= 0.126110/1
predict case 5 , predict result/given label= 0.734267/1
predict case 6 , predict result/given label= 0.295392/1
predict case 7 , predict result/given label= 0.630991/1
predict case 8 , predict result/given label= 0.436980/1
predict case 9 , predict result/given label= 0.820209/1
predict case 10 , predict result/given label= 0.556851/1
predict case 11 , predict result/given label= 0.370486/1
predict case 12 , predict result/given label= 0.249714/1
predict case 13 , predict result/given label= 0.781305/1
predict case 14 , predict result/given label= 0.388978/1
predict case 15 , predict result/given label= 0.489929/1
predict case 16 , predict result/given label= 0.828123/1
predict case 17 , predict result/given label= 0.736577/1
predict case 18 , predict result/given label= 0.667213/1
predict case 19 , predict result/given label= 0.196149/1
predict case 20 , predict result/given label= 0.275641/1
predict case 21 , predict result/given label= 0.682195/1
predict case 22 , predict result/given label= 0.596960/1
predict case 23 , predict result/given label= 0.684677/1
predict case 24 , predict result/given label= 0.325587/1
predict case 25 , predict result/given label= 0.329759/1
predict case 26 , predict result/given label= 0.288539/1
predict case 27 , predict result/given label= 0.385955/1
predict case 28 , predict result/given label= 0.143925/1
predict case 29 , predict result/given label= 0.929520/1
predict case 30 , predict result/given label= 0.642098/1
predict case 31 , predict result/given label= 0.329512/1
predict case 32 , predict result/given label= 0.926517/1
predict case 33 , predict result/given label= 0.905896/1
predict case 34 , predict result/given label= 0.615822/1
predict case 35 , predict result/given label= 0.648584/1
predict case 36 , predict result/given label= 0.640094/0
predict case 37 , predict result/given label= 0.641215/0
predict case 38 , predict result/given label= 0.283990/0
predict case 39 , predict result/given label= 0.331077/0
predict case 40 , predict result/given label= 0.890127/0
predict case 41 , predict result/given label= 0.479987/0
predict case 42 , predict result/given label= 0.299515/0
predict case 43 , predict result/given label= 0.696031/0
predict case 44 , predict result/given label= 0.276207/0
predict case 45 , predict result/given label= 0.797669/0
predict case 46 , predict result/given label= 0.249997/0
predict case 47 , predict result/given label= 0.391080/0
predict case 48 , predict result/given label= 0.274186/0
predict case 49 , predict result/given label= 0.141443/0
predict case 50 , predict result/given label= 0.859241/0
predict case 51 , predict result/given label= 0.404914/0
predict case 52 , predict result/given label= 0.473002/0
predict case 53 , predict result/given label= 0.169506/0
predict case 54 , predict result/given label= 0.838788/0
predict case 55 , predict result/given label= 0.207196/0
predict case 56 , predict result/given label= 0.223134/0
predict case 57 , predict result/given label= 0.452764/0
predict case 58 , predict result/given label= 0.583220/0
predict case 59 , predict result/given label= 0.176560/0
predict case 60 , predict result/given label= 0.357554/0
predict case 61 , predict result/given label= 0.567087/0
predict case 62 , predict result/given label= 0.385479/0
predict case 63 , predict result/given label= 0.334621/0
predict case 64 , predict result/given label= 0.090371/0
predict case 65 , predict result/given label= 0.359844/0
predict case 66 , predict result/given label= 0.489363/0
predict case 67 , predict result/given label= 0.124764/0
predict case 68 , predict result/given label= 0.283083/0
predict case 69 , predict result/given label= 0.238669/0
predict case 70 , predict result/given label= 0.352492/0
predict case 71 , predict result/given label= 0.336262/0
