predict case 0 , predict result/given label= 0.307349/1
predict case 1 , predict result/given label= 0.067682/1
predict case 2 , predict result/given label= 0.114133/1
predict case 3 , predict result/given label= 0.062112/1
predict case 4 , predict result/given label= 0.073389/1
predict case 5 , predict result/given label= 0.073241/1
predict case 6 , predict result/given label= 0.062761/1
predict case 7 , predict result/given label= 0.156316/1
predict case 8 , predict result/given label= 0.070941/1
predict case 9 , predict result/given label= 0.589051/1
predict case 10 , predict result/given label= 0.056982/1
predict case 11 , predict result/given label= 0.068160/1
predict case 12 , predict result/given label= 0.071276/1
predict case 13 , predict result/given label= 0.065391/1
predict case 14 , predict result/given label= 0.062095/1
predict case 15 , predict result/given label= 0.061291/1
predict case 16 , predict result/given label= 0.067916/1
predict case 17 , predict result/given label= 0.071171/1
predict case 18 , predict result/given label= 0.062950/1
predict case 19 , predict result/given label= 0.129522/1
predict case 20 , predict result/given label= 0.092758/1
predict case 21 , predict result/given label= 0.065597/1
predict case 22 , predict result/given label= 0.269824/1
predict case 23 , predict result/given label= 0.067899/1
predict case 24 , predict result/given label= 0.071611/1
predict case 25 , predict result/given label= 0.074096/1
predict case 26 , predict result/given label= 0.066697/1
predict case 27 , predict result/given label= 0.143284/1
predict case 28 , predict result/given label= 0.149215/1
predict case 29 , predict result/given label= 0.071450/1
predict case 30 , predict result/given label= 0.067910/1
predict case 31 , predict result/given label= 0.067045/1
predict case 32 , predict result/given label= 0.073928/1
predict case 33 , predict result/given label= 0.158471/1
predict case 34 , predict result/given label= 0.068775/1
predict case 35 , predict result/given label= 0.160575/1
predict case 36 , predict result/given label= 0.065512/0
predict case 37 , predict result/given label= 0.071450/0
predict case 38 , predict result/given label= 0.062057/0
predict case 39 , predict result/given label= 0.062530/0
predict case 40 , predict result/given label= 0.352034/0
predict case 41 , predict result/given label= 0.073367/0
predict case 42 , predict result/given label= 0.071994/0
predict case 43 , predict result/given label= 0.069897/0
predict case 44 , predict result/given label= 0.069865/0
predict case 45 , predict result/given label= 0.071774/0
predict case 46 , predict result/given label= 0.202487/0
predict case 47 , predict result/given label= 0.409027/0
predict case 48 , predict result/given label= 0.065054/0
predict case 49 , predict result/given label= 0.063278/0
predict case 50 , predict result/given label= 0.068772/0
predict case 51 , predict result/given label= 0.055064/0
predict case 52 , predict result/given label= 0.588014/0
predict case 53 , predict result/given label= 0.062357/0
predict case 54 , predict result/given label= 0.072981/0
predict case 55 , predict result/given label= 0.067558/0
predict case 56 , predict result/given label= 0.066277/0
predict case 57 , predict result/given label= 0.071149/0
predict case 58 , predict result/given label= 0.067939/0
predict case 59 , predict result/given label= 0.065649/0
predict case 60 , predict result/given label= 0.068482/0
predict case 61 , predict result/given label= 0.067000/0
predict case 62 , predict result/given label= 0.071626/0
predict case 63 , predict result/given label= 0.097815/0
predict case 64 , predict result/given label= 0.117296/0
predict case 65 , predict result/given label= 0.126570/0
predict case 66 , predict result/given label= 0.073635/0
predict case 67 , predict result/given label= 0.071498/0
predict case 68 , predict result/given label= 0.070758/0
predict case 69 , predict result/given label= 0.069353/0
predict case 70 , predict result/given label= 0.066297/0
predict case 71 , predict result/given label= 0.141486/0
