predict case 0 , predict result/given label= 0.538811/1
predict case 1 , predict result/given label= 0.057978/1
predict case 2 , predict result/given label= 0.203438/1
predict case 3 , predict result/given label= 0.203437/1
predict case 4 , predict result/given label= 0.203436/1
predict case 5 , predict result/given label= 0.062465/1
predict case 6 , predict result/given label= 0.731926/1
predict case 7 , predict result/given label= 0.058473/1
predict case 8 , predict result/given label= 0.772552/1
predict case 9 , predict result/given label= 0.066783/1
predict case 10 , predict result/given label= 0.069329/1
predict case 11 , predict result/given label= 0.320986/1
predict case 12 , predict result/given label= 0.320984/1
predict case 13 , predict result/given label= 0.055884/1
predict case 14 , predict result/given label= 0.160933/1
predict case 15 , predict result/given label= 0.888120/1
predict case 16 , predict result/given label= 0.053844/1
predict case 17 , predict result/given label= 0.074510/1
predict case 18 , predict result/given label= 0.460568/1
predict case 19 , predict result/given label= 0.224656/1
predict case 20 , predict result/given label= 0.084476/1
predict case 21 , predict result/given label= 0.128511/1
predict case 22 , predict result/given label= 0.071073/1
predict case 23 , predict result/given label= 0.772552/1
predict case 24 , predict result/given label= 0.262253/1
predict case 25 , predict result/given label= 0.349415/1
predict case 26 , predict result/given label= 0.071111/1
predict case 27 , predict result/given label= 0.056493/1
predict case 28 , predict result/given label= 0.283534/1
predict case 29 , predict result/given label= 0.154197/1
predict case 30 , predict result/given label= 0.321259/1
predict case 31 , predict result/given label= 0.055560/1
predict case 32 , predict result/given label= 0.311366/1
predict case 33 , predict result/given label= 0.062856/1
predict case 34 , predict result/given label= 0.057132/1
predict case 35 , predict result/given label= 0.069668/1
predict case 36 , predict result/given label= 0.073126/0
predict case 37 , predict result/given label= 0.217541/0
predict case 38 , predict result/given label= 0.067319/0
predict case 39 , predict result/given label= 0.057994/0
predict case 40 , predict result/given label= 0.322522/0
predict case 41 , predict result/given label= 0.056597/0
predict case 42 , predict result/given label= 0.158869/0
predict case 43 , predict result/given label= 0.068045/0
predict case 44 , predict result/given label= 0.060287/0
predict case 45 , predict result/given label= 0.074465/0
predict case 46 , predict result/given label= 0.056636/0
predict case 47 , predict result/given label= 0.071937/0
predict case 48 , predict result/given label= 0.068064/0
predict case 49 , predict result/given label= 0.069515/0
predict case 50 , predict result/given label= 0.066608/0
predict case 51 , predict result/given label= 0.069363/0
predict case 52 , predict result/given label= 0.067363/0
predict case 53 , predict result/given label= 0.086920/0
predict case 54 , predict result/given label= 0.322383/0
predict case 55 , predict result/given label= 0.061411/0
predict case 56 , predict result/given label= 0.637831/0
predict case 57 , predict result/given label= 0.373634/0
predict case 58 , predict result/given label= 0.061013/0
predict case 59 , predict result/given label= 0.047801/0
predict case 60 , predict result/given label= 0.538626/0
predict case 61 , predict result/given label= 0.221717/0
predict case 62 , predict result/given label= 0.168892/0
predict case 63 , predict result/given label= 0.055312/0
predict case 64 , predict result/given label= 0.073404/0
predict case 65 , predict result/given label= 0.058977/0
predict case 66 , predict result/given label= 0.075633/0
predict case 67 , predict result/given label= 0.073902/0
predict case 68 , predict result/given label= 0.072994/0
predict case 69 , predict result/given label= 0.167902/0
predict case 70 , predict result/given label= 0.772774/0
predict case 71 , predict result/given label= 0.065082/0
