predict case 0 , predict result/given label= 0.068278/1
predict case 1 , predict result/given label= 0.061209/1
predict case 2 , predict result/given label= 0.064439/1
predict case 3 , predict result/given label= 0.215873/1
predict case 4 , predict result/given label= 0.060378/1
predict case 5 , predict result/given label= 0.072026/1
predict case 6 , predict result/given label= 0.073180/1
predict case 7 , predict result/given label= 0.062226/1
predict case 8 , predict result/given label= 0.068500/1
predict case 9 , predict result/given label= 0.072591/1
predict case 10 , predict result/given label= 0.071559/1
predict case 11 , predict result/given label= 0.062564/1
predict case 12 , predict result/given label= 0.070787/1
predict case 13 , predict result/given label= 0.119791/1
predict case 14 , predict result/given label= 0.069738/1
predict case 15 , predict result/given label= 0.069884/1
predict case 16 , predict result/given label= 0.065477/1
predict case 17 , predict result/given label= 0.061733/1
predict case 18 , predict result/given label= 0.114996/1
predict case 19 , predict result/given label= 0.072568/1
predict case 20 , predict result/given label= 0.068271/1
predict case 21 , predict result/given label= 0.068810/1
predict case 22 , predict result/given label= 0.072567/1
predict case 23 , predict result/given label= 0.064439/1
predict case 24 , predict result/given label= 0.068271/1
predict case 25 , predict result/given label= 0.064394/1
predict case 26 , predict result/given label= 0.067025/1
predict case 27 , predict result/given label= 0.072450/1
predict case 28 , predict result/given label= 0.070154/1
predict case 29 , predict result/given label= 0.220942/1
predict case 30 , predict result/given label= 0.059310/1
predict case 31 , predict result/given label= 0.072553/1
predict case 32 , predict result/given label= 0.112166/1
predict case 33 , predict result/given label= 0.114996/1
predict case 34 , predict result/given label= 0.064439/1
predict case 35 , predict result/given label= 0.065547/1
predict case 36 , predict result/given label= 0.073044/0
predict case 37 , predict result/given label= 0.073467/0
predict case 38 , predict result/given label= 0.112817/0
predict case 39 , predict result/given label= 0.064686/0
predict case 40 , predict result/given label= 0.067233/0
predict case 41 , predict result/given label= 0.069064/0
predict case 42 , predict result/given label= 0.064257/0
predict case 43 , predict result/given label= 0.173144/0
predict case 44 , predict result/given label= 0.072515/0
predict case 45 , predict result/given label= 0.069149/0
predict case 46 , predict result/given label= 0.368726/0
predict case 47 , predict result/given label= 0.058337/0
predict case 48 , predict result/given label= 0.055847/0
predict case 49 , predict result/given label= 0.064785/0
predict case 50 , predict result/given label= 0.286455/0
predict case 51 , predict result/given label= 0.065994/0
predict case 52 , predict result/given label= 0.135435/0
predict case 53 , predict result/given label= 0.058409/0
predict case 54 , predict result/given label= 0.066601/0
predict case 55 , predict result/given label= 0.064956/0
predict case 56 , predict result/given label= 0.073193/0
predict case 57 , predict result/given label= 0.066150/0
predict case 58 , predict result/given label= 0.068895/0
predict case 59 , predict result/given label= 0.068247/0
predict case 60 , predict result/given label= 0.070068/0
predict case 61 , predict result/given label= 0.072078/0
predict case 62 , predict result/given label= 0.074182/0
predict case 63 , predict result/given label= 0.067648/0
predict case 64 , predict result/given label= 0.068264/0
predict case 65 , predict result/given label= 0.263593/0
predict case 66 , predict result/given label= 0.069189/0
predict case 67 , predict result/given label= 0.070840/0
predict case 68 , predict result/given label= 0.062440/0
predict case 69 , predict result/given label= 0.060458/0
predict case 70 , predict result/given label= 0.067219/0
predict case 71 , predict result/given label= 0.060309/0
