predict case 0 , predict result/given label= 0.070730/1
predict case 1 , predict result/given label= 0.075193/1
predict case 2 , predict result/given label= 0.110707/1
predict case 3 , predict result/given label= 0.110801/1
predict case 4 , predict result/given label= 0.100387/1
predict case 5 , predict result/given label= 0.110618/1
predict case 6 , predict result/given label= 0.146559/1
predict case 7 , predict result/given label= 0.137455/1
predict case 8 , predict result/given label= 0.339341/1
predict case 9 , predict result/given label= 0.172340/1
predict case 10 , predict result/given label= 0.073118/1
predict case 11 , predict result/given label= 0.047420/1
predict case 12 , predict result/given label= 0.074845/1
predict case 13 , predict result/given label= 0.094642/1
predict case 14 , predict result/given label= 0.186150/1
predict case 15 , predict result/given label= 0.332654/1
predict case 16 , predict result/given label= 0.174873/1
predict case 17 , predict result/given label= 0.077721/1
predict case 18 , predict result/given label= 0.188592/1
predict case 19 , predict result/given label= 0.055824/1
predict case 20 , predict result/given label= 0.068030/1
predict case 21 , predict result/given label= 0.094749/1
predict case 22 , predict result/given label= 0.084647/1
predict case 23 , predict result/given label= 0.061921/1
predict case 24 , predict result/given label= 0.100145/1
predict case 25 , predict result/given label= 0.070890/1
predict case 26 , predict result/given label= 0.294774/1
predict case 27 , predict result/given label= 0.213498/1
predict case 28 , predict result/given label= 0.061981/1
predict case 29 , predict result/given label= 0.075494/1
predict case 30 , predict result/given label= 0.332534/1
predict case 31 , predict result/given label= 0.074849/1
predict case 32 , predict result/given label= 0.071485/1
predict case 33 , predict result/given label= 0.061292/1
predict case 34 , predict result/given label= 0.070431/1
predict case 35 , predict result/given label= 0.064591/1
predict case 36 , predict result/given label= 0.190952/0
predict case 37 , predict result/given label= 0.058350/0
predict case 38 , predict result/given label= 0.063328/0
predict case 39 , predict result/given label= 0.068021/0
predict case 40 , predict result/given label= 0.059692/0
predict case 41 , predict result/given label= 0.054304/0
predict case 42 , predict result/given label= 0.053649/0
predict case 43 , predict result/given label= 0.216996/0
predict case 44 , predict result/given label= 0.062410/0
predict case 45 , predict result/given label= 0.058202/0
predict case 46 , predict result/given label= 0.074692/0
predict case 47 , predict result/given label= 0.121679/0
predict case 48 , predict result/given label= 0.062361/0
predict case 49 , predict result/given label= 0.140429/0
predict case 50 , predict result/given label= 0.213986/0
predict case 51 , predict result/given label= 0.100222/0
predict case 52 , predict result/given label= 0.065260/0
predict case 53 , predict result/given label= 0.074698/0
predict case 54 , predict result/given label= 0.066579/0
predict case 55 , predict result/given label= 0.069247/0
predict case 56 , predict result/given label= 0.144738/0
predict case 57 , predict result/given label= 0.072500/0
predict case 58 , predict result/given label= 0.065763/0
predict case 59 , predict result/given label= 0.334785/0
predict case 60 , predict result/given label= 0.069921/0
predict case 61 , predict result/given label= 0.071074/0
predict case 62 , predict result/given label= 0.049585/0
predict case 63 , predict result/given label= 0.055544/0
predict case 64 , predict result/given label= 0.055777/0
predict case 65 , predict result/given label= 0.463490/0
predict case 66 , predict result/given label= 0.057031/0
predict case 67 , predict result/given label= 0.266942/0
predict case 68 , predict result/given label= 0.072483/0
predict case 69 , predict result/given label= 0.068641/0
predict case 70 , predict result/given label= 0.060925/0
predict case 71 , predict result/given label= 0.074925/0
