predict case 0 , predict result/given label= 0.195504/1
predict case 1 , predict result/given label= 0.219510/1
predict case 2 , predict result/given label= 0.156031/1
predict case 3 , predict result/given label= 0.103618/1
predict case 4 , predict result/given label= 0.224824/1
predict case 5 , predict result/given label= 0.133948/1
predict case 6 , predict result/given label= 0.395953/1
predict case 7 , predict result/given label= 0.573756/1
predict case 8 , predict result/given label= 0.099699/1
predict case 9 , predict result/given label= 0.065651/1
predict case 10 , predict result/given label= 0.073164/1
predict case 11 , predict result/given label= 0.090792/1
predict case 12 , predict result/given label= 0.100268/1
predict case 13 , predict result/given label= 0.569528/1
predict case 14 , predict result/given label= 0.073570/1
predict case 15 , predict result/given label= 0.491117/1
predict case 16 , predict result/given label= 0.472626/1
predict case 17 , predict result/given label= 0.078216/1
predict case 18 , predict result/given label= 0.240614/1
predict case 19 , predict result/given label= 0.573495/1
predict case 20 , predict result/given label= 0.297460/1
predict case 21 , predict result/given label= 0.611235/1
predict case 22 , predict result/given label= 0.072577/1
predict case 23 , predict result/given label= 0.648565/1
predict case 24 , predict result/given label= 0.436937/1
predict case 25 , predict result/given label= 0.547511/1
predict case 26 , predict result/given label= 0.397422/1
predict case 27 , predict result/given label= 0.157657/1
predict case 28 , predict result/given label= 0.074966/1
predict case 29 , predict result/given label= 0.095393/1
predict case 30 , predict result/given label= 0.524926/1
predict case 31 , predict result/given label= 0.068501/1
predict case 32 , predict result/given label= 0.125855/1
predict case 33 , predict result/given label= 0.162210/1
predict case 34 , predict result/given label= 0.073194/1
predict case 35 , predict result/given label= 0.069570/1
predict case 36 , predict result/given label= 0.065888/0
predict case 37 , predict result/given label= 0.177990/0
predict case 38 , predict result/given label= 0.681932/0
predict case 39 , predict result/given label= 0.069761/0
predict case 40 , predict result/given label= 0.062966/0
predict case 41 , predict result/given label= 0.062395/0
predict case 42 , predict result/given label= 0.108964/0
predict case 43 , predict result/given label= 0.570016/0
predict case 44 , predict result/given label= 0.322389/0
predict case 45 , predict result/given label= 0.493249/0
predict case 46 , predict result/given label= 0.212504/0
predict case 47 , predict result/given label= 0.186981/0
predict case 48 , predict result/given label= 0.325459/0
predict case 49 , predict result/given label= 0.061762/0
predict case 50 , predict result/given label= 0.505981/0
predict case 51 , predict result/given label= 0.178449/0
predict case 52 , predict result/given label= 0.611854/0
predict case 53 , predict result/given label= 0.058534/0
predict case 54 , predict result/given label= 0.071619/0
predict case 55 , predict result/given label= 0.504547/0
predict case 56 , predict result/given label= 0.090382/0
predict case 57 , predict result/given label= 0.181613/0
predict case 58 , predict result/given label= 0.075501/0
predict case 59 , predict result/given label= 0.248955/0
predict case 60 , predict result/given label= 0.515164/0
predict case 61 , predict result/given label= 0.121507/0
predict case 62 , predict result/given label= 0.067193/0
predict case 63 , predict result/given label= 0.078428/0
predict case 64 , predict result/given label= 0.075833/0
predict case 65 , predict result/given label= 0.080570/0
predict case 66 , predict result/given label= 0.065529/0
predict case 67 , predict result/given label= 0.075407/0
predict case 68 , predict result/given label= 0.071574/0
predict case 69 , predict result/given label= 0.159388/0
predict case 70 , predict result/given label= 0.066287/0
predict case 71 , predict result/given label= 0.104412/0
