predict case 0 , predict result/given label= 0.374904/1
predict case 1 , predict result/given label= 0.071708/1
predict case 2 , predict result/given label= 0.262011/1
predict case 3 , predict result/given label= 0.067910/1
predict case 4 , predict result/given label= 0.073239/1
predict case 5 , predict result/given label= 0.257509/1
predict case 6 , predict result/given label= 0.065588/1
predict case 7 , predict result/given label= 0.071213/1
predict case 8 , predict result/given label= 0.416611/1
predict case 9 , predict result/given label= 0.066167/1
predict case 10 , predict result/given label= 0.085096/1
predict case 11 , predict result/given label= 0.065642/1
predict case 12 , predict result/given label= 0.062482/1
predict case 13 , predict result/given label= 0.216506/1
predict case 14 , predict result/given label= 0.067911/1
predict case 15 , predict result/given label= 0.377774/1
predict case 16 , predict result/given label= 0.073493/1
predict case 17 , predict result/given label= 0.527269/1
predict case 18 , predict result/given label= 0.087821/1
predict case 19 , predict result/given label= 0.380357/1
predict case 20 , predict result/given label= 0.124125/1
predict case 21 , predict result/given label= 0.057006/1
predict case 22 , predict result/given label= 0.060136/1
predict case 23 , predict result/given label= 0.060627/1
predict case 24 , predict result/given label= 0.066789/1
predict case 25 , predict result/given label= 0.216504/1
predict case 26 , predict result/given label= 0.073852/1
predict case 27 , predict result/given label= 0.054969/1
predict case 28 , predict result/given label= 0.093733/1
predict case 29 , predict result/given label= 0.370388/1
predict case 30 , predict result/given label= 0.188501/1
predict case 31 , predict result/given label= 0.066724/1
predict case 32 , predict result/given label= 0.314409/1
predict case 33 , predict result/given label= 0.070757/1
predict case 34 , predict result/given label= 0.109850/1
predict case 35 , predict result/given label= 0.051970/1
predict case 36 , predict result/given label= 0.070138/0
predict case 37 , predict result/given label= 0.301293/0
predict case 38 , predict result/given label= 0.067417/0
predict case 39 , predict result/given label= 0.073543/0
predict case 40 , predict result/given label= 0.121607/0
predict case 41 , predict result/given label= 0.071437/0
predict case 42 , predict result/given label= 0.072362/0
predict case 43 , predict result/given label= 0.072922/0
predict case 44 , predict result/given label= 0.066568/0
predict case 45 , predict result/given label= 0.286154/0
predict case 46 , predict result/given label= 0.072284/0
predict case 47 , predict result/given label= 0.213660/0
predict case 48 , predict result/given label= 0.369626/0
predict case 49 , predict result/given label= 0.068291/0
predict case 50 , predict result/given label= 0.068033/0
predict case 51 , predict result/given label= 0.074523/0
predict case 52 , predict result/given label= 0.165383/0
predict case 53 , predict result/given label= 0.243007/0
predict case 54 , predict result/given label= 0.065702/0
predict case 55 , predict result/given label= 0.067538/0
predict case 56 , predict result/given label= 0.071997/0
predict case 57 , predict result/given label= 0.056309/0
predict case 58 , predict result/given label= 0.055845/0
predict case 59 , predict result/given label= 0.054067/0
predict case 60 , predict result/given label= 0.060967/0
predict case 61 , predict result/given label= 0.055802/0
predict case 62 , predict result/given label= 0.190892/0
predict case 63 , predict result/given label= 0.075209/0
predict case 64 , predict result/given label= 0.064788/0
predict case 65 , predict result/given label= 0.075850/0
predict case 66 , predict result/given label= 0.180346/0
predict case 67 , predict result/given label= 0.234461/0
predict case 68 , predict result/given label= 0.055791/0
predict case 69 , predict result/given label= 0.073185/0
predict case 70 , predict result/given label= 0.065596/0
predict case 71 , predict result/given label= 0.160417/0
