predict case 0 , predict result/given label= 0.461076/1
predict case 1 , predict result/given label= 0.543903/1
predict case 2 , predict result/given label= 0.883085/1
predict case 3 , predict result/given label= 0.229988/1
predict case 4 , predict result/given label= 0.628411/1
predict case 5 , predict result/given label= 0.199816/1
predict case 6 , predict result/given label= 0.306576/1
predict case 7 , predict result/given label= 0.317130/1
predict case 8 , predict result/given label= 0.795391/1
predict case 9 , predict result/given label= 0.218574/1
predict case 10 , predict result/given label= 0.306999/1
predict case 11 , predict result/given label= 0.587564/1
predict case 12 , predict result/given label= 0.645987/1
predict case 13 , predict result/given label= 0.510283/1
predict case 14 , predict result/given label= 0.718591/1
predict case 15 , predict result/given label= 0.681686/1
predict case 16 , predict result/given label= 0.248258/1
predict case 17 , predict result/given label= 0.764761/1
predict case 18 , predict result/given label= 0.809547/1
predict case 19 , predict result/given label= 0.368103/1
predict case 20 , predict result/given label= 0.630750/1
predict case 21 , predict result/given label= 0.558879/1
predict case 22 , predict result/given label= 0.406593/1
predict case 23 , predict result/given label= 0.756465/1
predict case 24 , predict result/given label= 0.544744/1
predict case 25 , predict result/given label= 0.656922/1
predict case 26 , predict result/given label= 0.435602/1
predict case 27 , predict result/given label= 0.119449/1
predict case 28 , predict result/given label= 0.410076/1
predict case 29 , predict result/given label= 0.444840/1
predict case 30 , predict result/given label= 0.270782/1
predict case 31 , predict result/given label= 0.556824/1
predict case 32 , predict result/given label= 0.540318/1
predict case 33 , predict result/given label= 0.362460/1
predict case 34 , predict result/given label= 0.147994/1
predict case 35 , predict result/given label= 0.341956/1
predict case 36 , predict result/given label= 0.357710/1
predict case 37 , predict result/given label= 0.302650/1
predict case 38 , predict result/given label= 0.081274/1
predict case 39 , predict result/given label= 0.719343/1
predict case 40 , predict result/given label= 0.413781/1
predict case 41 , predict result/given label= 0.494275/0
predict case 42 , predict result/given label= 0.471600/0
predict case 43 , predict result/given label= 0.112949/0
predict case 44 , predict result/given label= 0.074090/0
predict case 45 , predict result/given label= 0.501841/0
predict case 46 , predict result/given label= 0.457034/0
predict case 47 , predict result/given label= 0.498502/0
predict case 48 , predict result/given label= 0.572800/0
predict case 49 , predict result/given label= 0.123394/0
predict case 50 , predict result/given label= 0.069985/0
predict case 51 , predict result/given label= 0.166531/0
predict case 52 , predict result/given label= 0.265675/0
predict case 53 , predict result/given label= 0.432969/0
predict case 54 , predict result/given label= 0.492891/0
predict case 55 , predict result/given label= 0.456174/0
predict case 56 , predict result/given label= 0.198268/0
predict case 57 , predict result/given label= 0.126227/0
predict case 58 , predict result/given label= 0.295999/0
predict case 59 , predict result/given label= 0.393448/0
predict case 60 , predict result/given label= 0.739800/0
predict case 61 , predict result/given label= 0.796576/0
predict case 62 , predict result/given label= 0.734868/0
predict case 63 , predict result/given label= 0.295520/0
predict case 64 , predict result/given label= 0.182895/0
predict case 65 , predict result/given label= 0.450201/0
predict case 66 , predict result/given label= 0.095645/0
predict case 67 , predict result/given label= 0.764876/0
predict case 68 , predict result/given label= 0.161899/0
predict case 69 , predict result/given label= 0.249013/0
predict case 70 , predict result/given label= 0.389449/0
predict case 71 , predict result/given label= 0.393757/0
predict case 72 , predict result/given label= 0.366307/0
predict case 73 , predict result/given label= 0.724140/0
predict case 74 , predict result/given label= 0.280313/0
predict case 75 , predict result/given label= 0.575029/0
predict case 76 , predict result/given label= 0.798147/0
predict case 77 , predict result/given label= 0.519312/0
predict case 78 , predict result/given label= 0.299174/0
predict case 79 , predict result/given label= 0.245746/0
predict case 80 , predict result/given label= 0.826178/0
predict case 81 , predict result/given label= 0.544087/0
