predict case 0 , predict result/given label= 0.114323/1
predict case 1 , predict result/given label= 0.135997/1
predict case 2 , predict result/given label= 0.151942/1
predict case 3 , predict result/given label= 0.166470/1
predict case 4 , predict result/given label= 0.072483/1
predict case 5 , predict result/given label= 0.073759/1
predict case 6 , predict result/given label= 0.189486/1
predict case 7 , predict result/given label= 0.101826/1
predict case 8 , predict result/given label= 0.058282/1
predict case 9 , predict result/given label= 0.072969/1
predict case 10 , predict result/given label= 0.064589/1
predict case 11 , predict result/given label= 0.169353/1
predict case 12 , predict result/given label= 0.075659/1
predict case 13 , predict result/given label= 0.122090/1
predict case 14 , predict result/given label= 0.128428/1
predict case 15 , predict result/given label= 0.209433/1
predict case 16 , predict result/given label= 0.072916/1
predict case 17 , predict result/given label= 0.352787/1
predict case 18 , predict result/given label= 0.073343/1
predict case 19 , predict result/given label= 0.086114/1
predict case 20 , predict result/given label= 0.071905/1
predict case 21 , predict result/given label= 0.203604/1
predict case 22 , predict result/given label= 0.361546/1
predict case 23 , predict result/given label= 0.477593/1
predict case 24 , predict result/given label= 0.074662/1
predict case 25 , predict result/given label= 0.069691/1
predict case 26 , predict result/given label= 0.071505/1
predict case 27 , predict result/given label= 0.374826/1
predict case 28 , predict result/given label= 0.132641/1
predict case 29 , predict result/given label= 0.193633/1
predict case 30 , predict result/given label= 0.070438/1
predict case 31 , predict result/given label= 0.146350/1
predict case 32 , predict result/given label= 0.203661/1
predict case 33 , predict result/given label= 0.218244/1
predict case 34 , predict result/given label= 0.071689/1
predict case 35 , predict result/given label= 0.143171/1
predict case 36 , predict result/given label= 0.110516/1
predict case 37 , predict result/given label= 0.074579/1
predict case 38 , predict result/given label= 0.058044/1
predict case 39 , predict result/given label= 0.117924/1
predict case 40 , predict result/given label= 0.493551/1
predict case 41 , predict result/given label= 0.418060/0
predict case 42 , predict result/given label= 0.074968/0
predict case 43 , predict result/given label= 0.065949/0
predict case 44 , predict result/given label= 0.115696/0
predict case 45 , predict result/given label= 0.086758/0
predict case 46 , predict result/given label= 0.322820/0
predict case 47 , predict result/given label= 0.071999/0
predict case 48 , predict result/given label= 0.066027/0
predict case 49 , predict result/given label= 0.239891/0
predict case 50 , predict result/given label= 0.067748/0
predict case 51 , predict result/given label= 0.110518/0
predict case 52 , predict result/given label= 0.073864/0
predict case 53 , predict result/given label= 0.175624/0
predict case 54 , predict result/given label= 0.073616/0
predict case 55 , predict result/given label= 0.071656/0
predict case 56 , predict result/given label= 0.117545/0
predict case 57 , predict result/given label= 0.132496/0
predict case 58 , predict result/given label= 0.105896/0
predict case 59 , predict result/given label= 0.183324/0
predict case 60 , predict result/given label= 0.154677/0
predict case 61 , predict result/given label= 0.075631/0
predict case 62 , predict result/given label= 0.131647/0
predict case 63 , predict result/given label= 0.074986/0
predict case 64 , predict result/given label= 0.075688/0
predict case 65 , predict result/given label= 0.070920/0
predict case 66 , predict result/given label= 0.144909/0
predict case 67 , predict result/given label= 0.066000/0
predict case 68 , predict result/given label= 0.154631/0
predict case 69 , predict result/given label= 0.153545/0
predict case 70 , predict result/given label= 0.071200/0
predict case 71 , predict result/given label= 0.315939/0
predict case 72 , predict result/given label= 0.073593/0
predict case 73 , predict result/given label= 0.059478/0
predict case 74 , predict result/given label= 0.066036/0
predict case 75 , predict result/given label= 0.091112/0
predict case 76 , predict result/given label= 0.196008/0
predict case 77 , predict result/given label= 0.268430/0
predict case 78 , predict result/given label= 0.075782/0
predict case 79 , predict result/given label= 0.092670/0
predict case 80 , predict result/given label= 0.198622/0
predict case 81 , predict result/given label= 0.073349/0
