predict case 0 , predict result/given label= 0.540593/1
predict case 1 , predict result/given label= 0.827035/1
predict case 2 , predict result/given label= 0.321590/1
predict case 3 , predict result/given label= 0.370682/1
predict case 4 , predict result/given label= 0.052585/1
predict case 5 , predict result/given label= 0.345764/1
predict case 6 , predict result/given label= 0.068092/1
predict case 7 , predict result/given label= 0.072284/1
predict case 8 , predict result/given label= 0.926988/1
predict case 9 , predict result/given label= 0.843378/1
predict case 10 , predict result/given label= 0.394729/1
predict case 11 , predict result/given label= 0.057391/1
predict case 12 , predict result/given label= 0.073669/1
predict case 13 , predict result/given label= 0.387528/1
predict case 14 , predict result/given label= 0.827060/1
predict case 15 , predict result/given label= 0.495415/1
predict case 16 , predict result/given label= 0.164189/1
predict case 17 , predict result/given label= 0.052435/1
predict case 18 , predict result/given label= 0.229533/1
predict case 19 , predict result/given label= 0.198344/1
predict case 20 , predict result/given label= 0.195844/1
predict case 21 , predict result/given label= 0.063440/1
predict case 22 , predict result/given label= 0.074366/1
predict case 23 , predict result/given label= 0.118551/1
predict case 24 , predict result/given label= 0.507665/1
predict case 25 , predict result/given label= 0.668181/1
predict case 26 , predict result/given label= 0.094264/1
predict case 27 , predict result/given label= 0.333586/1
predict case 28 , predict result/given label= 0.760248/1
predict case 29 , predict result/given label= 0.067270/1
predict case 30 , predict result/given label= 0.704444/1
predict case 31 , predict result/given label= 0.215469/1
predict case 32 , predict result/given label= 0.556922/1
predict case 33 , predict result/given label= 0.058291/1
predict case 34 , predict result/given label= 0.141616/1
predict case 35 , predict result/given label= 0.807961/1
predict case 36 , predict result/given label= 0.074217/1
predict case 37 , predict result/given label= 0.910786/1
predict case 38 , predict result/given label= 0.075491/1
predict case 39 , predict result/given label= 0.910786/1
predict case 40 , predict result/given label= 0.070381/1
predict case 41 , predict result/given label= 0.133474/0
predict case 42 , predict result/given label= 0.223065/0
predict case 43 , predict result/given label= 0.061039/0
predict case 44 , predict result/given label= 0.124030/0
predict case 45 , predict result/given label= 0.468318/0
predict case 46 , predict result/given label= 0.153777/0
predict case 47 , predict result/given label= 0.519104/0
predict case 48 , predict result/given label= 0.650685/0
predict case 49 , predict result/given label= 0.091089/0
predict case 50 , predict result/given label= 0.074522/0
predict case 51 , predict result/given label= 0.110082/0
predict case 52 , predict result/given label= 0.073414/0
predict case 53 , predict result/given label= 0.556984/0
predict case 54 , predict result/given label= 0.067820/0
predict case 55 , predict result/given label= 0.059964/0
predict case 56 , predict result/given label= 0.689517/0
predict case 57 , predict result/given label= 0.155071/0
predict case 58 , predict result/given label= 0.069528/0
predict case 59 , predict result/given label= 0.653252/0
predict case 60 , predict result/given label= 0.072757/0
predict case 61 , predict result/given label= 0.066547/0
predict case 62 , predict result/given label= 0.074947/0
predict case 63 , predict result/given label= 0.174766/0
predict case 64 , predict result/given label= 0.219023/0
predict case 65 , predict result/given label= 0.058330/0
predict case 66 , predict result/given label= 0.074495/0
predict case 67 , predict result/given label= 0.069159/0
predict case 68 , predict result/given label= 0.464854/0
predict case 69 , predict result/given label= 0.120891/0
predict case 70 , predict result/given label= 0.069533/0
predict case 71 , predict result/given label= 0.074836/0
predict case 72 , predict result/given label= 0.052584/0
predict case 73 , predict result/given label= 0.068973/0
predict case 74 , predict result/given label= 0.058528/0
predict case 75 , predict result/given label= 0.067594/0
predict case 76 , predict result/given label= 0.066559/0
predict case 77 , predict result/given label= 0.530069/0
predict case 78 , predict result/given label= 0.057392/0
predict case 79 , predict result/given label= 0.677079/0
predict case 80 , predict result/given label= 0.055909/0
predict case 81 , predict result/given label= 0.066541/0
