predict case 0 , predict result/given label= 0.807794/1
predict case 1 , predict result/given label= 0.429056/1
predict case 2 , predict result/given label= 0.480765/1
predict case 3 , predict result/given label= 0.632052/1
predict case 4 , predict result/given label= 0.360817/1
predict case 5 , predict result/given label= 0.777969/1
predict case 6 , predict result/given label= 0.582713/1
predict case 7 , predict result/given label= 0.511791/1
predict case 8 , predict result/given label= 0.835682/1
predict case 9 , predict result/given label= 0.882953/1
predict case 10 , predict result/given label= 0.784277/1
predict case 11 , predict result/given label= 0.418932/1
predict case 12 , predict result/given label= 0.465249/1
predict case 13 , predict result/given label= 0.851368/1
predict case 14 , predict result/given label= 0.582481/1
predict case 15 , predict result/given label= 0.367993/1
predict case 16 , predict result/given label= 0.197954/1
predict case 17 , predict result/given label= 0.738160/1
predict case 18 , predict result/given label= 0.839993/1
predict case 19 , predict result/given label= 0.200937/1
predict case 20 , predict result/given label= 0.306352/1
predict case 21 , predict result/given label= 0.474992/1
predict case 22 , predict result/given label= 0.697111/1
predict case 23 , predict result/given label= 0.431905/1
predict case 24 , predict result/given label= 0.697030/1
predict case 25 , predict result/given label= 0.804386/1
predict case 26 , predict result/given label= 0.719594/1
predict case 27 , predict result/given label= 0.293847/1
predict case 28 , predict result/given label= 0.638819/1
predict case 29 , predict result/given label= 0.653551/1
predict case 30 , predict result/given label= 0.292780/1
predict case 31 , predict result/given label= 0.192323/1
predict case 32 , predict result/given label= 0.479377/1
predict case 33 , predict result/given label= 0.358277/1
predict case 34 , predict result/given label= 0.430084/1
predict case 35 , predict result/given label= 0.412555/1
predict case 36 , predict result/given label= 0.380503/1
predict case 37 , predict result/given label= 0.872392/1
predict case 38 , predict result/given label= 0.177575/1
predict case 39 , predict result/given label= 0.377526/1
predict case 40 , predict result/given label= 0.463693/1
predict case 41 , predict result/given label= 0.148714/0
predict case 42 , predict result/given label= 0.570912/0
predict case 43 , predict result/given label= 0.319591/0
predict case 44 , predict result/given label= 0.673371/0
predict case 45 , predict result/given label= 0.219545/0
predict case 46 , predict result/given label= 0.463211/0
predict case 47 , predict result/given label= 0.074194/0
predict case 48 , predict result/given label= 0.210443/0
predict case 49 , predict result/given label= 0.257221/0
predict case 50 , predict result/given label= 0.233543/0
predict case 51 , predict result/given label= 0.090456/0
predict case 52 , predict result/given label= 0.273265/0
predict case 53 , predict result/given label= 0.297500/0
predict case 54 , predict result/given label= 0.452573/0
predict case 55 , predict result/given label= 0.360583/0
predict case 56 , predict result/given label= 0.605072/0
predict case 57 , predict result/given label= 0.716633/0
predict case 58 , predict result/given label= 0.367904/0
predict case 59 , predict result/given label= 0.812470/0
predict case 60 , predict result/given label= 0.075493/0
predict case 61 , predict result/given label= 0.077162/0
predict case 62 , predict result/given label= 0.225634/0
predict case 63 , predict result/given label= 0.298745/0
predict case 64 , predict result/given label= 0.542690/0
predict case 65 , predict result/given label= 0.150998/0
predict case 66 , predict result/given label= 0.562239/0
predict case 67 , predict result/given label= 0.776728/0
predict case 68 , predict result/given label= 0.075705/0
predict case 69 , predict result/given label= 0.461340/0
predict case 70 , predict result/given label= 0.659287/0
predict case 71 , predict result/given label= 0.240618/0
predict case 72 , predict result/given label= 0.155312/0
predict case 73 , predict result/given label= 0.366716/0
predict case 74 , predict result/given label= 0.069109/0
predict case 75 , predict result/given label= 0.560439/0
predict case 76 , predict result/given label= 0.891315/0
predict case 77 , predict result/given label= 0.468625/0
predict case 78 , predict result/given label= 0.916612/0
predict case 79 , predict result/given label= 0.366816/0
predict case 80 , predict result/given label= 0.437347/0
predict case 81 , predict result/given label= 0.588110/0
