predict case 0 , predict result/given label= 0.138894/1
predict case 1 , predict result/given label= 0.058045/1
predict case 2 , predict result/given label= 0.831717/1
predict case 3 , predict result/given label= 0.286831/1
predict case 4 , predict result/given label= 0.058952/1
predict case 5 , predict result/given label= 0.569074/1
predict case 6 , predict result/given label= 0.055723/1
predict case 7 , predict result/given label= 0.285088/1
predict case 8 , predict result/given label= 0.118345/1
predict case 9 , predict result/given label= 0.414503/1
predict case 10 , predict result/given label= 0.844180/1
predict case 11 , predict result/given label= 0.111717/1
predict case 12 , predict result/given label= 0.670537/1
predict case 13 , predict result/given label= 0.370057/1
predict case 14 , predict result/given label= 0.140265/1
predict case 15 , predict result/given label= 0.743805/1
predict case 16 , predict result/given label= 0.073155/1
predict case 17 , predict result/given label= 0.269420/1
predict case 18 , predict result/given label= 0.074811/1
predict case 19 , predict result/given label= 0.260634/1
predict case 20 , predict result/given label= 0.688510/1
predict case 21 , predict result/given label= 0.291537/1
predict case 22 , predict result/given label= 0.853528/1
predict case 23 , predict result/given label= 0.370232/1
predict case 24 , predict result/given label= 0.581072/1
predict case 25 , predict result/given label= 0.439638/1
predict case 26 , predict result/given label= 0.141810/1
predict case 27 , predict result/given label= 0.255097/1
predict case 28 , predict result/given label= 0.305718/1
predict case 29 , predict result/given label= 0.132497/1
predict case 30 , predict result/given label= 0.336139/1
predict case 31 , predict result/given label= 0.180899/1
predict case 32 , predict result/given label= 0.075583/1
predict case 33 , predict result/given label= 0.706800/1
predict case 34 , predict result/given label= 0.724091/1
predict case 35 , predict result/given label= 0.762705/1
predict case 36 , predict result/given label= 0.060526/1
predict case 37 , predict result/given label= 0.844146/1
predict case 38 , predict result/given label= 0.071240/1
predict case 39 , predict result/given label= 0.686239/1
predict case 40 , predict result/given label= 0.075278/1
predict case 41 , predict result/given label= 0.227851/0
predict case 42 , predict result/given label= 0.095581/0
predict case 43 , predict result/given label= 0.063641/0
predict case 44 , predict result/given label= 0.307989/0
predict case 45 , predict result/given label= 0.071467/0
predict case 46 , predict result/given label= 0.777510/0
predict case 47 , predict result/given label= 0.187482/0
predict case 48 , predict result/given label= 0.261939/0
predict case 49 , predict result/given label= 0.479038/0
predict case 50 , predict result/given label= 0.112329/0
predict case 51 , predict result/given label= 0.232045/0
predict case 52 , predict result/given label= 0.067494/0
predict case 53 , predict result/given label= 0.073342/0
predict case 54 , predict result/given label= 0.420130/0
predict case 55 , predict result/given label= 0.061065/0
predict case 56 , predict result/given label= 0.070357/0
predict case 57 , predict result/given label= 0.063195/0
predict case 58 , predict result/given label= 0.064417/0
predict case 59 , predict result/given label= 0.108409/0
predict case 60 , predict result/given label= 0.102283/0
predict case 61 , predict result/given label= 0.073258/0
predict case 62 , predict result/given label= 0.073072/0
predict case 63 , predict result/given label= 0.247614/0
predict case 64 , predict result/given label= 0.280732/0
predict case 65 , predict result/given label= 0.074412/0
predict case 66 , predict result/given label= 0.075084/0
predict case 67 , predict result/given label= 0.072932/0
predict case 68 , predict result/given label= 0.070287/0
predict case 69 , predict result/given label= 0.075844/0
predict case 70 , predict result/given label= 0.401402/0
predict case 71 , predict result/given label= 0.074942/0
predict case 72 , predict result/given label= 0.060085/0
predict case 73 , predict result/given label= 0.320305/0
predict case 74 , predict result/given label= 0.071840/0
predict case 75 , predict result/given label= 0.073169/0
predict case 76 , predict result/given label= 0.060094/0
predict case 77 , predict result/given label= 0.555673/0
predict case 78 , predict result/given label= 0.440093/0
predict case 79 , predict result/given label= 0.134654/0
predict case 80 , predict result/given label= 0.185188/0
predict case 81 , predict result/given label= 0.073665/0
