predict case 0 , predict result/given label= 0.072756/1
predict case 1 , predict result/given label= 0.060340/1
predict case 2 , predict result/given label= 0.483889/1
predict case 3 , predict result/given label= 0.068536/1
predict case 4 , predict result/given label= 0.072958/1
predict case 5 , predict result/given label= 0.065170/1
predict case 6 , predict result/given label= 0.812397/1
predict case 7 , predict result/given label= 0.095365/1
predict case 8 , predict result/given label= 0.110484/1
predict case 9 , predict result/given label= 0.065517/1
predict case 10 , predict result/given label= 0.518642/1
predict case 11 , predict result/given label= 0.634082/1
predict case 12 , predict result/given label= 0.063777/1
predict case 13 , predict result/given label= 0.069396/1
predict case 14 , predict result/given label= 0.376693/1
predict case 15 , predict result/given label= 0.074479/1
predict case 16 , predict result/given label= 0.188915/1
predict case 17 , predict result/given label= 0.063154/1
predict case 18 , predict result/given label= 0.100627/1
predict case 19 , predict result/given label= 0.685674/1
predict case 20 , predict result/given label= 0.192290/1
predict case 21 , predict result/given label= 0.067556/1
predict case 22 , predict result/given label= 0.073692/1
predict case 23 , predict result/given label= 0.162586/1
predict case 24 , predict result/given label= 0.269473/1
predict case 25 , predict result/given label= 0.068505/1
predict case 26 , predict result/given label= 0.147781/1
predict case 27 , predict result/given label= 0.071509/1
predict case 28 , predict result/given label= 0.139659/1
predict case 29 , predict result/given label= 0.071956/1
predict case 30 , predict result/given label= 0.686230/1
predict case 31 , predict result/given label= 0.063124/1
predict case 32 , predict result/given label= 0.067334/1
predict case 33 , predict result/given label= 0.058912/1
predict case 34 , predict result/given label= 0.063873/1
predict case 35 , predict result/given label= 0.465522/1
predict case 36 , predict result/given label= 0.074295/1
predict case 37 , predict result/given label= 0.545854/1
predict case 38 , predict result/given label= 0.073142/1
predict case 39 , predict result/given label= 0.063663/1
predict case 40 , predict result/given label= 0.187140/1
predict case 41 , predict result/given label= 0.063220/0
predict case 42 , predict result/given label= 0.280478/0
predict case 43 , predict result/given label= 0.071275/0
predict case 44 , predict result/given label= 0.317505/0
predict case 45 , predict result/given label= 0.063417/0
predict case 46 , predict result/given label= 0.063565/0
predict case 47 , predict result/given label= 0.302056/0
predict case 48 , predict result/given label= 0.369975/0
predict case 49 , predict result/given label= 0.068847/0
predict case 50 , predict result/given label= 0.075142/0
predict case 51 , predict result/given label= 0.067292/0
predict case 52 , predict result/given label= 0.091397/0
predict case 53 , predict result/given label= 0.088818/0
predict case 54 , predict result/given label= 0.123296/0
predict case 55 , predict result/given label= 0.834526/0
predict case 56 , predict result/given label= 0.094474/0
predict case 57 , predict result/given label= 0.070687/0
predict case 58 , predict result/given label= 0.465420/0
predict case 59 , predict result/given label= 0.073931/0
predict case 60 , predict result/given label= 0.188694/0
predict case 61 , predict result/given label= 0.571608/0
predict case 62 , predict result/given label= 0.403605/0
predict case 63 , predict result/given label= 0.071961/0
predict case 64 , predict result/given label= 0.196865/0
predict case 65 , predict result/given label= 0.073411/0
predict case 66 , predict result/given label= 0.069000/0
predict case 67 , predict result/given label= 0.074475/0
predict case 68 , predict result/given label= 0.070328/0
predict case 69 , predict result/given label= 0.073795/0
predict case 70 , predict result/given label= 0.068583/0
predict case 71 , predict result/given label= 0.068654/0
predict case 72 , predict result/given label= 0.071839/0
predict case 73 , predict result/given label= 0.837370/0
predict case 74 , predict result/given label= 0.060719/0
predict case 75 , predict result/given label= 0.062565/0
predict case 76 , predict result/given label= 0.062870/0
predict case 77 , predict result/given label= 0.069704/0
predict case 78 , predict result/given label= 0.367350/0
predict case 79 , predict result/given label= 0.138341/0
predict case 80 , predict result/given label= 0.336381/0
predict case 81 , predict result/given label= 0.147510/0
