predict case 0 , predict result/given label= 0.063869/1
predict case 1 , predict result/given label= 0.126419/1
predict case 2 , predict result/given label= 0.072743/1
predict case 3 , predict result/given label= 0.064279/1
predict case 4 , predict result/given label= 0.323139/1
predict case 5 , predict result/given label= 0.365958/1
predict case 6 , predict result/given label= 0.072665/1
predict case 7 , predict result/given label= 0.113949/1
predict case 8 , predict result/given label= 0.066408/1
predict case 9 , predict result/given label= 0.068116/1
predict case 10 , predict result/given label= 0.180039/1
predict case 11 , predict result/given label= 0.100999/1
predict case 12 , predict result/given label= 0.073598/1
predict case 13 , predict result/given label= 0.067403/1
predict case 14 , predict result/given label= 0.069578/1
predict case 15 , predict result/given label= 0.559674/1
predict case 16 , predict result/given label= 0.164052/1
predict case 17 , predict result/given label= 0.073729/1
predict case 18 , predict result/given label= 0.264331/1
predict case 19 , predict result/given label= 0.065968/1
predict case 20 , predict result/given label= 0.066766/1
predict case 21 , predict result/given label= 0.074015/1
predict case 22 , predict result/given label= 0.070870/1
predict case 23 , predict result/given label= 0.135407/1
predict case 24 , predict result/given label= 0.245716/1
predict case 25 , predict result/given label= 0.072623/1
predict case 26 , predict result/given label= 0.075831/1
predict case 27 , predict result/given label= 0.225271/1
predict case 28 , predict result/given label= 0.072372/1
predict case 29 , predict result/given label= 0.072523/1
predict case 30 , predict result/given label= 0.330433/1
predict case 31 , predict result/given label= 0.069666/1
predict case 32 , predict result/given label= 0.075569/1
predict case 33 , predict result/given label= 0.057237/1
predict case 34 , predict result/given label= 0.074296/1
predict case 35 , predict result/given label= 0.072517/1
predict case 36 , predict result/given label= 0.071216/1
predict case 37 , predict result/given label= 0.072569/1
predict case 38 , predict result/given label= 0.242623/1
predict case 39 , predict result/given label= 0.072708/1
predict case 40 , predict result/given label= 0.067733/1
predict case 41 , predict result/given label= 0.074173/0
predict case 42 , predict result/given label= 0.139299/0
predict case 43 , predict result/given label= 0.123004/0
predict case 44 , predict result/given label= 0.066023/0
predict case 45 , predict result/given label= 0.059881/0
predict case 46 , predict result/given label= 0.066768/0
predict case 47 , predict result/given label= 0.107570/0
predict case 48 , predict result/given label= 0.071917/0
predict case 49 , predict result/given label= 0.088420/0
predict case 50 , predict result/given label= 0.598993/0
predict case 51 , predict result/given label= 0.060367/0
predict case 52 , predict result/given label= 0.066107/0
predict case 53 , predict result/given label= 0.080413/0
predict case 54 , predict result/given label= 0.286899/0
predict case 55 , predict result/given label= 0.236308/0
predict case 56 , predict result/given label= 0.065275/0
predict case 57 , predict result/given label= 0.098112/0
predict case 58 , predict result/given label= 0.402406/0
predict case 59 , predict result/given label= 0.387868/0
predict case 60 , predict result/given label= 0.074567/0
predict case 61 , predict result/given label= 0.297263/0
predict case 62 , predict result/given label= 0.086690/0
predict case 63 , predict result/given label= 0.071589/0
predict case 64 , predict result/given label= 0.132355/0
predict case 65 , predict result/given label= 0.072869/0
predict case 66 , predict result/given label= 0.066265/0
predict case 67 , predict result/given label= 0.070301/0
predict case 68 , predict result/given label= 0.494084/0
predict case 69 , predict result/given label= 0.074578/0
predict case 70 , predict result/given label= 0.060220/0
predict case 71 , predict result/given label= 0.161218/0
predict case 72 , predict result/given label= 0.119658/0
predict case 73 , predict result/given label= 0.066491/0
predict case 74 , predict result/given label= 0.060500/0
predict case 75 , predict result/given label= 0.068483/0
predict case 76 , predict result/given label= 0.308524/0
predict case 77 , predict result/given label= 0.356280/0
predict case 78 , predict result/given label= 0.447821/0
predict case 79 , predict result/given label= 0.361331/0
predict case 80 , predict result/given label= 0.071449/0
predict case 81 , predict result/given label= 0.065467/0
