predict case 0 , predict result/given label= 0.531712/1
predict case 1 , predict result/given label= 0.560224/1
predict case 2 , predict result/given label= 0.285775/1
predict case 3 , predict result/given label= 0.926491/1
predict case 4 , predict result/given label= 0.064043/1
predict case 5 , predict result/given label= 0.253618/1
predict case 6 , predict result/given label= 0.926490/1
predict case 7 , predict result/given label= 0.653380/1
predict case 8 , predict result/given label= 0.815160/1
predict case 9 , predict result/given label= 0.215296/1
predict case 10 , predict result/given label= 0.057906/1
predict case 11 , predict result/given label= 0.771833/1
predict case 12 , predict result/given label= 0.060148/1
predict case 13 , predict result/given label= 0.227973/1
predict case 14 , predict result/given label= 0.467904/1
predict case 15 , predict result/given label= 0.063512/1
predict case 16 , predict result/given label= 0.067032/1
predict case 17 , predict result/given label= 0.468414/1
predict case 18 , predict result/given label= 0.412399/1
predict case 19 , predict result/given label= 0.899253/1
predict case 20 , predict result/given label= 0.226848/1
predict case 21 , predict result/given label= 0.474907/1
predict case 22 , predict result/given label= 0.266164/1
predict case 23 , predict result/given label= 0.926649/1
predict case 24 , predict result/given label= 0.074715/1
predict case 25 , predict result/given label= 0.057646/1
predict case 26 , predict result/given label= 0.059782/1
predict case 27 , predict result/given label= 0.075661/1
predict case 28 , predict result/given label= 0.072401/1
predict case 29 , predict result/given label= 0.779488/1
predict case 30 , predict result/given label= 0.063666/1
predict case 31 , predict result/given label= 0.065769/1
predict case 32 , predict result/given label= 0.566568/1
predict case 33 , predict result/given label= 0.253709/1
predict case 34 , predict result/given label= 0.200494/1
predict case 35 , predict result/given label= 0.284998/1
predict case 36 , predict result/given label= 0.162488/1
predict case 37 , predict result/given label= 0.373673/1
predict case 38 , predict result/given label= 0.730053/1
predict case 39 , predict result/given label= 0.533897/1
predict case 40 , predict result/given label= 0.751478/1
predict case 41 , predict result/given label= 0.157257/0
predict case 42 , predict result/given label= 0.063464/0
predict case 43 , predict result/given label= 0.073820/0
predict case 44 , predict result/given label= 0.133191/0
predict case 45 , predict result/given label= 0.359347/0
predict case 46 , predict result/given label= 0.524502/0
predict case 47 , predict result/given label= 0.075072/0
predict case 48 , predict result/given label= 0.057137/0
predict case 49 , predict result/given label= 0.068743/0
predict case 50 , predict result/given label= 0.297285/0
predict case 51 , predict result/given label= 0.227132/0
predict case 52 , predict result/given label= 0.476262/0
predict case 53 , predict result/given label= 0.284867/0
predict case 54 , predict result/given label= 0.280310/0
predict case 55 , predict result/given label= 0.163747/0
predict case 56 , predict result/given label= 0.069374/0
predict case 57 , predict result/given label= 0.215112/0
predict case 58 , predict result/given label= 0.063076/0
predict case 59 , predict result/given label= 0.741432/0
predict case 60 , predict result/given label= 0.642932/0
predict case 61 , predict result/given label= 0.057605/0
predict case 62 , predict result/given label= 0.069312/0
predict case 63 , predict result/given label= 0.179540/0
predict case 64 , predict result/given label= 0.065963/0
predict case 65 , predict result/given label= 0.063328/0
predict case 66 , predict result/given label= 0.157130/0
predict case 67 , predict result/given label= 0.072167/0
predict case 68 , predict result/given label= 0.072036/0
predict case 69 , predict result/given label= 0.068435/0
predict case 70 , predict result/given label= 0.165788/0
predict case 71 , predict result/given label= 0.708798/0
predict case 72 , predict result/given label= 0.073810/0
predict case 73 , predict result/given label= 0.340638/0
predict case 74 , predict result/given label= 0.091797/0
predict case 75 , predict result/given label= 0.493819/0
predict case 76 , predict result/given label= 0.059372/0
predict case 77 , predict result/given label= 0.063804/0
predict case 78 , predict result/given label= 0.572812/0
predict case 79 , predict result/given label= 0.061596/0
predict case 80 , predict result/given label= 0.059386/0
predict case 81 , predict result/given label= 0.361420/0
