predict case 0 , predict result/given label= 0.194803/1
predict case 1 , predict result/given label= 0.756055/1
predict case 2 , predict result/given label= 0.766760/1
predict case 3 , predict result/given label= 0.114948/1
predict case 4 , predict result/given label= 0.474143/1
predict case 5 , predict result/given label= 0.532749/1
predict case 6 , predict result/given label= 0.073104/1
predict case 7 , predict result/given label= 0.802701/1
predict case 8 , predict result/given label= 0.295304/1
predict case 9 , predict result/given label= 0.809292/1
predict case 10 , predict result/given label= 0.073779/1
predict case 11 , predict result/given label= 0.072073/1
predict case 12 , predict result/given label= 0.541748/1
predict case 13 , predict result/given label= 0.075614/1
predict case 14 , predict result/given label= 0.227041/1
predict case 15 , predict result/given label= 0.195151/1
predict case 16 , predict result/given label= 0.747899/1
predict case 17 , predict result/given label= 0.373650/1
predict case 18 , predict result/given label= 0.080453/1
predict case 19 , predict result/given label= 0.888768/1
predict case 20 , predict result/given label= 0.567653/1
predict case 21 , predict result/given label= 0.884950/1
predict case 22 , predict result/given label= 0.839697/1
predict case 23 , predict result/given label= 0.137767/1
predict case 24 , predict result/given label= 0.067991/1
predict case 25 , predict result/given label= 0.063572/1
predict case 26 , predict result/given label= 0.712104/1
predict case 27 , predict result/given label= 0.057961/1
predict case 28 , predict result/given label= 0.462043/1
predict case 29 , predict result/given label= 0.062990/1
predict case 30 , predict result/given label= 0.145151/1
predict case 31 , predict result/given label= 0.739071/1
predict case 32 , predict result/given label= 0.130717/1
predict case 33 , predict result/given label= 0.062232/1
predict case 34 , predict result/given label= 0.381866/1
predict case 35 , predict result/given label= 0.107430/1
predict case 36 , predict result/given label= 0.828932/1
predict case 37 , predict result/given label= 0.896448/1
predict case 38 , predict result/given label= 0.357663/1
predict case 39 , predict result/given label= 0.568169/1
predict case 40 , predict result/given label= 0.542427/1
predict case 41 , predict result/given label= 0.635380/0
predict case 42 , predict result/given label= 0.167137/0
predict case 43 , predict result/given label= 0.079913/0
predict case 44 , predict result/given label= 0.160248/0
predict case 45 , predict result/given label= 0.228701/0
predict case 46 , predict result/given label= 0.229403/0
predict case 47 , predict result/given label= 0.338170/0
predict case 48 , predict result/given label= 0.247896/0
predict case 49 , predict result/given label= 0.068763/0
predict case 50 , predict result/given label= 0.149950/0
predict case 51 , predict result/given label= 0.364054/0
predict case 52 , predict result/given label= 0.065804/0
predict case 53 , predict result/given label= 0.094915/0
predict case 54 , predict result/given label= 0.149937/0
predict case 55 , predict result/given label= 0.065967/0
predict case 56 , predict result/given label= 0.783000/0
predict case 57 , predict result/given label= 0.679535/0
predict case 58 , predict result/given label= 0.055882/0
predict case 59 , predict result/given label= 0.381347/0
predict case 60 , predict result/given label= 0.094256/0
predict case 61 , predict result/given label= 0.504888/0
predict case 62 , predict result/given label= 0.612311/0
predict case 63 , predict result/given label= 0.067968/0
predict case 64 , predict result/given label= 0.407051/0
predict case 65 , predict result/given label= 0.080165/0
predict case 66 , predict result/given label= 0.385119/0
predict case 67 , predict result/given label= 0.075563/0
predict case 68 , predict result/given label= 0.372288/0
predict case 69 , predict result/given label= 0.458869/0
predict case 70 , predict result/given label= 0.058351/0
predict case 71 , predict result/given label= 0.074082/0
predict case 72 , predict result/given label= 0.628514/0
predict case 73 , predict result/given label= 0.070276/0
predict case 74 , predict result/given label= 0.236287/0
predict case 75 , predict result/given label= 0.110725/0
predict case 76 , predict result/given label= 0.140253/0
predict case 77 , predict result/given label= 0.516278/0
predict case 78 , predict result/given label= 0.290471/0
predict case 79 , predict result/given label= 0.074632/0
predict case 80 , predict result/given label= 0.059958/0
predict case 81 , predict result/given label= 0.622095/0
