predict case 0 , predict result/given label= 0.066896/1
predict case 1 , predict result/given label= 0.649122/1
predict case 2 , predict result/given label= 0.145331/1
predict case 3 , predict result/given label= 0.604244/1
predict case 4 , predict result/given label= 0.073639/1
predict case 5 , predict result/given label= 0.772134/1
predict case 6 , predict result/given label= 0.075858/1
predict case 7 , predict result/given label= 0.071245/1
predict case 8 , predict result/given label= 0.706789/1
predict case 9 , predict result/given label= 0.055892/1
predict case 10 , predict result/given label= 0.285029/1
predict case 11 , predict result/given label= 0.340139/1
predict case 12 , predict result/given label= 0.626772/1
predict case 13 , predict result/given label= 0.362719/1
predict case 14 , predict result/given label= 0.067133/1
predict case 15 , predict result/given label= 0.067959/1
predict case 16 , predict result/given label= 0.067913/1
predict case 17 , predict result/given label= 0.069357/1
predict case 18 , predict result/given label= 0.781804/1
predict case 19 , predict result/given label= 0.617991/1
predict case 20 , predict result/given label= 0.105111/1
predict case 21 , predict result/given label= 0.054910/1
predict case 22 , predict result/given label= 0.054636/1
predict case 23 , predict result/given label= 0.069407/1
predict case 24 , predict result/given label= 0.055215/1
predict case 25 , predict result/given label= 0.065448/1
predict case 26 , predict result/given label= 0.246376/1
predict case 27 , predict result/given label= 0.577830/1
predict case 28 , predict result/given label= 0.178634/1
predict case 29 , predict result/given label= 0.265019/1
predict case 30 , predict result/given label= 0.070181/1
predict case 31 , predict result/given label= 0.072324/1
predict case 32 , predict result/given label= 0.061052/1
predict case 33 , predict result/given label= 0.142203/1
predict case 34 , predict result/given label= 0.400111/1
predict case 35 , predict result/given label= 0.133742/1
predict case 36 , predict result/given label= 0.142522/1
predict case 37 , predict result/given label= 0.702290/1
predict case 38 , predict result/given label= 0.496050/1
predict case 39 , predict result/given label= 0.730385/1
predict case 40 , predict result/given label= 0.408854/1
predict case 41 , predict result/given label= 0.071073/0
predict case 42 , predict result/given label= 0.685192/0
predict case 43 , predict result/given label= 0.091385/0
predict case 44 , predict result/given label= 0.054138/0
predict case 45 , predict result/given label= 0.064098/0
predict case 46 , predict result/given label= 0.054507/0
predict case 47 , predict result/given label= 0.065763/0
predict case 48 , predict result/given label= 0.059156/0
predict case 49 , predict result/given label= 0.145162/0
predict case 50 , predict result/given label= 0.071985/0
predict case 51 , predict result/given label= 0.081684/0
predict case 52 , predict result/given label= 0.075307/0
predict case 53 , predict result/given label= 0.069513/0
predict case 54 , predict result/given label= 0.405167/0
predict case 55 , predict result/given label= 0.068567/0
predict case 56 , predict result/given label= 0.072986/0
predict case 57 , predict result/given label= 0.530416/0
predict case 58 , predict result/given label= 0.064112/0
predict case 59 , predict result/given label= 0.053587/0
predict case 60 , predict result/given label= 0.056975/0
predict case 61 , predict result/given label= 0.069048/0
predict case 62 , predict result/given label= 0.143110/0
predict case 63 , predict result/given label= 0.331920/0
predict case 64 , predict result/given label= 0.611609/0
predict case 65 , predict result/given label= 0.068937/0
predict case 66 , predict result/given label= 0.078857/0
predict case 67 , predict result/given label= 0.074833/0
predict case 68 , predict result/given label= 0.292939/0
predict case 69 , predict result/given label= 0.053083/0
predict case 70 , predict result/given label= 0.055431/0
predict case 71 , predict result/given label= 0.201564/0
predict case 72 , predict result/given label= 0.081968/0
predict case 73 , predict result/given label= 0.081587/0
predict case 74 , predict result/given label= 0.062682/0
predict case 75 , predict result/given label= 0.074273/0
predict case 76 , predict result/given label= 0.059499/0
predict case 77 , predict result/given label= 0.065275/0
predict case 78 , predict result/given label= 0.086343/0
predict case 79 , predict result/given label= 0.120413/0
predict case 80 , predict result/given label= 0.593136/0
predict case 81 , predict result/given label= 0.180221/0
