predict case 0 , predict result/given label= 0.073487/1
predict case 1 , predict result/given label= 0.659257/1
predict case 2 , predict result/given label= 0.301475/1
predict case 3 , predict result/given label= 0.070944/1
predict case 4 , predict result/given label= 0.292594/1
predict case 5 , predict result/given label= 0.069247/1
predict case 6 , predict result/given label= 0.074480/1
predict case 7 , predict result/given label= 0.073525/1
predict case 8 , predict result/given label= 0.073159/1
predict case 9 , predict result/given label= 0.073523/1
predict case 10 , predict result/given label= 0.478558/1
predict case 11 , predict result/given label= 0.100882/1
predict case 12 , predict result/given label= 0.551735/1
predict case 13 , predict result/given label= 0.232233/1
predict case 14 , predict result/given label= 0.244503/1
predict case 15 , predict result/given label= 0.198555/1
predict case 16 , predict result/given label= 0.095104/1
predict case 17 , predict result/given label= 0.066841/1
predict case 18 , predict result/given label= 0.848646/1
predict case 19 , predict result/given label= 0.072885/1
predict case 20 , predict result/given label= 0.352940/1
predict case 21 , predict result/given label= 0.754813/1
predict case 22 , predict result/given label= 0.209937/1
predict case 23 , predict result/given label= 0.084225/1
predict case 24 , predict result/given label= 0.792650/1
predict case 25 , predict result/given label= 0.857920/1
predict case 26 , predict result/given label= 0.125450/1
predict case 27 , predict result/given label= 0.522515/1
predict case 28 , predict result/given label= 0.080275/1
predict case 29 , predict result/given label= 0.067634/1
predict case 30 , predict result/given label= 0.399467/1
predict case 31 , predict result/given label= 0.066200/1
predict case 32 , predict result/given label= 0.655645/1
predict case 33 , predict result/given label= 0.245135/1
predict case 34 , predict result/given label= 0.137720/1
predict case 35 , predict result/given label= 0.382455/1
predict case 36 , predict result/given label= 0.654533/1
predict case 37 , predict result/given label= 0.449650/1
predict case 38 , predict result/given label= 0.320783/1
predict case 39 , predict result/given label= 0.637351/1
predict case 40 , predict result/given label= 0.238177/1
predict case 41 , predict result/given label= 0.462542/0
predict case 42 , predict result/given label= 0.491359/0
predict case 43 , predict result/given label= 0.070694/0
predict case 44 , predict result/given label= 0.732072/0
predict case 45 , predict result/given label= 0.074214/0
predict case 46 , predict result/given label= 0.311103/0
predict case 47 , predict result/given label= 0.848632/0
predict case 48 , predict result/given label= 0.636927/0
predict case 49 , predict result/given label= 0.341114/0
predict case 50 , predict result/given label= 0.480060/0
predict case 51 , predict result/given label= 0.242419/0
predict case 52 , predict result/given label= 0.158145/0
predict case 53 , predict result/given label= 0.073512/0
predict case 54 , predict result/given label= 0.198536/0
predict case 55 , predict result/given label= 0.221419/0
predict case 56 , predict result/given label= 0.154206/0
predict case 57 , predict result/given label= 0.121378/0
predict case 58 , predict result/given label= 0.131135/0
predict case 59 , predict result/given label= 0.100083/0
predict case 60 , predict result/given label= 0.071390/0
predict case 61 , predict result/given label= 0.070512/0
predict case 62 , predict result/given label= 0.410711/0
predict case 63 , predict result/given label= 0.072559/0
predict case 64 , predict result/given label= 0.079107/0
predict case 65 , predict result/given label= 0.073527/0
predict case 66 , predict result/given label= 0.611328/0
predict case 67 , predict result/given label= 0.090041/0
predict case 68 , predict result/given label= 0.659458/0
predict case 69 , predict result/given label= 0.073527/0
predict case 70 , predict result/given label= 0.243041/0
predict case 71 , predict result/given label= 0.102145/0
predict case 72 , predict result/given label= 0.069236/0
predict case 73 , predict result/given label= 0.456076/0
predict case 74 , predict result/given label= 0.221416/0
predict case 75 , predict result/given label= 0.222962/0
predict case 76 , predict result/given label= 0.198309/0
predict case 77 , predict result/given label= 0.304586/0
predict case 78 , predict result/given label= 0.303358/0
predict case 79 , predict result/given label= 0.086000/0
predict case 80 , predict result/given label= 0.073629/0
predict case 81 , predict result/given label= 0.086367/0
