predict case 0 , predict result/given label= 0.067723/1
predict case 1 , predict result/given label= 0.067236/1
predict case 2 , predict result/given label= 0.504193/1
predict case 3 , predict result/given label= 0.063668/1
predict case 4 , predict result/given label= 0.061904/1
predict case 5 , predict result/given label= 0.143885/1
predict case 6 , predict result/given label= 0.065867/1
predict case 7 , predict result/given label= 0.063881/1
predict case 8 , predict result/given label= 0.131254/1
predict case 9 , predict result/given label= 0.064879/1
predict case 10 , predict result/given label= 0.088783/1
predict case 11 , predict result/given label= 0.063304/1
predict case 12 , predict result/given label= 0.063366/1
predict case 13 , predict result/given label= 0.213700/1
predict case 14 , predict result/given label= 0.071061/1
predict case 15 , predict result/given label= 0.502240/1
predict case 16 , predict result/given label= 0.061412/1
predict case 17 , predict result/given label= 0.067208/1
predict case 18 , predict result/given label= 0.060291/1
predict case 19 , predict result/given label= 0.075674/1
predict case 20 , predict result/given label= 0.069768/1
predict case 21 , predict result/given label= 0.060774/1
predict case 22 , predict result/given label= 0.068188/1
predict case 23 , predict result/given label= 0.061648/1
predict case 24 , predict result/given label= 0.061780/1
predict case 25 , predict result/given label= 0.061825/1
predict case 26 , predict result/given label= 0.065034/1
predict case 27 , predict result/given label= 0.072545/1
predict case 28 , predict result/given label= 0.066862/1
predict case 29 , predict result/given label= 0.172793/1
predict case 30 , predict result/given label= 0.067263/1
predict case 31 , predict result/given label= 0.344843/1
predict case 32 , predict result/given label= 0.266055/1
predict case 33 , predict result/given label= 0.061848/1
predict case 34 , predict result/given label= 0.068764/1
predict case 35 , predict result/given label= 0.055677/1
predict case 36 , predict result/given label= 0.058942/1
predict case 37 , predict result/given label= 0.065214/1
predict case 38 , predict result/given label= 0.068225/1
predict case 39 , predict result/given label= 0.075837/1
predict case 40 , predict result/given label= 0.162182/1
predict case 41 , predict result/given label= 0.069932/0
predict case 42 , predict result/given label= 0.167602/0
predict case 43 , predict result/given label= 0.446792/0
predict case 44 , predict result/given label= 0.396320/0
predict case 45 , predict result/given label= 0.441055/0
predict case 46 , predict result/given label= 0.061184/0
predict case 47 , predict result/given label= 0.509559/0
predict case 48 , predict result/given label= 0.212786/0
predict case 49 , predict result/given label= 0.198661/0
predict case 50 , predict result/given label= 0.308989/0
predict case 51 , predict result/given label= 0.351726/0
predict case 52 , predict result/given label= 0.084810/0
predict case 53 , predict result/given label= 0.058855/0
predict case 54 , predict result/given label= 0.176963/0
predict case 55 , predict result/given label= 0.075833/0
predict case 56 , predict result/given label= 0.061127/0
predict case 57 , predict result/given label= 0.172438/0
predict case 58 , predict result/given label= 0.164467/0
predict case 59 , predict result/given label= 0.335151/0
predict case 60 , predict result/given label= 0.064606/0
predict case 61 , predict result/given label= 0.071439/0
predict case 62 , predict result/given label= 0.068020/0
predict case 63 , predict result/given label= 0.296101/0
predict case 64 , predict result/given label= 0.119371/0
predict case 65 , predict result/given label= 0.068061/0
predict case 66 , predict result/given label= 0.248303/0
predict case 67 , predict result/given label= 0.110601/0
predict case 68 , predict result/given label= 0.060323/0
predict case 69 , predict result/given label= 0.069152/0
predict case 70 , predict result/given label= 0.163942/0
predict case 71 , predict result/given label= 0.062384/0
predict case 72 , predict result/given label= 0.067203/0
predict case 73 , predict result/given label= 0.064368/0
predict case 74 , predict result/given label= 0.302955/0
predict case 75 , predict result/given label= 0.063278/0
predict case 76 , predict result/given label= 0.250656/0
predict case 77 , predict result/given label= 0.064455/0
predict case 78 , predict result/given label= 0.069922/0
predict case 79 , predict result/given label= 0.070573/0
predict case 80 , predict result/given label= 0.175569/0
predict case 81 , predict result/given label= 0.213280/0
