predict case 0 , predict result/given label= 0.539962/1
predict case 1 , predict result/given label= 0.099022/1
predict case 2 , predict result/given label= 0.071989/1
predict case 3 , predict result/given label= 0.073836/1
predict case 4 , predict result/given label= 0.764878/1
predict case 5 , predict result/given label= 0.073727/1
predict case 6 , predict result/given label= 0.074464/1
predict case 7 , predict result/given label= 0.114775/1
predict case 8 , predict result/given label= 0.610075/1
predict case 9 , predict result/given label= 0.113667/1
predict case 10 , predict result/given label= 0.083287/1
predict case 11 , predict result/given label= 0.809034/1
predict case 12 , predict result/given label= 0.130368/1
predict case 13 , predict result/given label= 0.631347/1
predict case 14 , predict result/given label= 0.073856/1
predict case 15 , predict result/given label= 0.148675/1
predict case 16 , predict result/given label= 0.322994/1
predict case 17 , predict result/given label= 0.266402/1
predict case 18 , predict result/given label= 0.310087/1
predict case 19 , predict result/given label= 0.129176/1
predict case 20 , predict result/given label= 0.068259/1
predict case 21 , predict result/given label= 0.144194/1
predict case 22 , predict result/given label= 0.339099/1
predict case 23 , predict result/given label= 0.693061/1
predict case 24 , predict result/given label= 0.073000/1
predict case 25 , predict result/given label= 0.772070/1
predict case 26 , predict result/given label= 0.569372/1
predict case 27 , predict result/given label= 0.151822/1
predict case 28 , predict result/given label= 0.073624/1
predict case 29 , predict result/given label= 0.172866/1
predict case 30 , predict result/given label= 0.438087/1
predict case 31 , predict result/given label= 0.764106/1
predict case 32 , predict result/given label= 0.064620/1
predict case 33 , predict result/given label= 0.075372/1
predict case 34 , predict result/given label= 0.356143/1
predict case 35 , predict result/given label= 0.608644/1
predict case 36 , predict result/given label= 0.762242/1
predict case 37 , predict result/given label= 0.722256/1
predict case 38 , predict result/given label= 0.075719/1
predict case 39 , predict result/given label= 0.108099/1
predict case 40 , predict result/given label= 0.074098/1
predict case 41 , predict result/given label= 0.260014/0
predict case 42 , predict result/given label= 0.265098/0
predict case 43 , predict result/given label= 0.209181/0
predict case 44 , predict result/given label= 0.810133/0
predict case 45 , predict result/given label= 0.165221/0
predict case 46 , predict result/given label= 0.876645/0
predict case 47 , predict result/given label= 0.543412/0
predict case 48 , predict result/given label= 0.789863/0
predict case 49 , predict result/given label= 0.216292/0
predict case 50 , predict result/given label= 0.071029/0
predict case 51 , predict result/given label= 0.141442/0
predict case 52 , predict result/given label= 0.091414/0
predict case 53 , predict result/given label= 0.114405/0
predict case 54 , predict result/given label= 0.087691/0
predict case 55 , predict result/given label= 0.072910/0
predict case 56 , predict result/given label= 0.230638/0
predict case 57 , predict result/given label= 0.070372/0
predict case 58 , predict result/given label= 0.118992/0
predict case 59 , predict result/given label= 0.553242/0
predict case 60 , predict result/given label= 0.101979/0
predict case 61 , predict result/given label= 0.063449/0
predict case 62 , predict result/given label= 0.086892/0
predict case 63 , predict result/given label= 0.293927/0
predict case 64 , predict result/given label= 0.102075/0
predict case 65 , predict result/given label= 0.065584/0
predict case 66 , predict result/given label= 0.418276/0
predict case 67 , predict result/given label= 0.068883/0
predict case 68 , predict result/given label= 0.074928/0
predict case 69 , predict result/given label= 0.646128/0
predict case 70 , predict result/given label= 0.321788/0
predict case 71 , predict result/given label= 0.065624/0
predict case 72 , predict result/given label= 0.207988/0
predict case 73 , predict result/given label= 0.453786/0
predict case 74 , predict result/given label= 0.092661/0
predict case 75 , predict result/given label= 0.072995/0
predict case 76 , predict result/given label= 0.532355/0
predict case 77 , predict result/given label= 0.112974/0
predict case 78 , predict result/given label= 0.607811/0
predict case 79 , predict result/given label= 0.073399/0
predict case 80 , predict result/given label= 0.772071/0
predict case 81 , predict result/given label= 0.524016/0
