predict case 0 , predict result/given label= 0.072000/1
predict case 1 , predict result/given label= 0.064109/1
predict case 2 , predict result/given label= 0.063622/1
predict case 3 , predict result/given label= 0.056483/1
predict case 4 , predict result/given label= 0.082541/1
predict case 5 , predict result/given label= 0.069333/1
predict case 6 , predict result/given label= 0.057299/1
predict case 7 , predict result/given label= 0.062050/1
predict case 8 , predict result/given label= 0.062894/1
predict case 9 , predict result/given label= 0.067197/1
predict case 10 , predict result/given label= 0.057244/1
predict case 11 , predict result/given label= 0.067291/1
predict case 12 , predict result/given label= 0.064497/1
predict case 13 , predict result/given label= 0.071493/1
predict case 14 , predict result/given label= 0.062895/1
predict case 15 , predict result/given label= 0.264073/1
predict case 16 , predict result/given label= 0.064529/1
predict case 17 , predict result/given label= 0.069525/1
predict case 18 , predict result/given label= 0.068816/1
predict case 19 , predict result/given label= 0.248243/1
predict case 20 , predict result/given label= 0.064489/1
predict case 21 , predict result/given label= 0.293571/1
predict case 22 , predict result/given label= 0.056181/1
predict case 23 , predict result/given label= 0.068726/1
predict case 24 , predict result/given label= 0.156201/1
predict case 25 , predict result/given label= 0.061322/1
predict case 26 , predict result/given label= 0.069383/1
predict case 27 , predict result/given label= 0.061965/1
predict case 28 , predict result/given label= 0.070163/1
predict case 29 , predict result/given label= 0.071236/1
predict case 30 , predict result/given label= 0.072204/1
predict case 31 , predict result/given label= 0.067696/1
predict case 32 , predict result/given label= 0.063119/1
predict case 33 , predict result/given label= 0.058990/1
predict case 34 , predict result/given label= 0.474222/1
predict case 35 , predict result/given label= 0.230104/1
predict case 36 , predict result/given label= 0.328369/1
predict case 37 , predict result/given label= 0.059120/1
predict case 38 , predict result/given label= 0.064320/1
predict case 39 , predict result/given label= 0.068093/1
predict case 40 , predict result/given label= 0.068019/1
predict case 41 , predict result/given label= 0.063918/0
predict case 42 , predict result/given label= 0.061921/0
predict case 43 , predict result/given label= 0.067734/0
predict case 44 , predict result/given label= 0.062527/0
predict case 45 , predict result/given label= 0.123386/0
predict case 46 , predict result/given label= 0.540912/0
predict case 47 , predict result/given label= 0.070642/0
predict case 48 , predict result/given label= 0.061314/0
predict case 49 , predict result/given label= 0.057043/0
predict case 50 , predict result/given label= 0.060444/0
predict case 51 , predict result/given label= 0.065777/0
predict case 52 , predict result/given label= 0.331947/0
predict case 53 , predict result/given label= 0.070422/0
predict case 54 , predict result/given label= 0.074149/0
predict case 55 , predict result/given label= 0.062094/0
predict case 56 , predict result/given label= 0.068724/0
predict case 57 , predict result/given label= 0.313132/0
predict case 58 , predict result/given label= 0.057444/0
predict case 59 , predict result/given label= 0.056488/0
predict case 60 , predict result/given label= 0.055969/0
predict case 61 , predict result/given label= 0.065169/0
predict case 62 , predict result/given label= 0.058308/0
predict case 63 , predict result/given label= 0.162048/0
predict case 64 , predict result/given label= 0.061553/0
predict case 65 , predict result/given label= 0.065229/0
predict case 66 , predict result/given label= 0.061545/0
predict case 67 , predict result/given label= 0.263448/0
predict case 68 , predict result/given label= 0.057394/0
predict case 69 , predict result/given label= 0.158772/0
predict case 70 , predict result/given label= 0.489219/0
predict case 71 , predict result/given label= 0.061577/0
predict case 72 , predict result/given label= 0.063999/0
predict case 73 , predict result/given label= 0.071152/0
predict case 74 , predict result/given label= 0.313347/0
predict case 75 , predict result/given label= 0.171757/0
predict case 76 , predict result/given label= 0.067646/0
predict case 77 , predict result/given label= 0.101202/0
predict case 78 , predict result/given label= 0.062846/0
predict case 79 , predict result/given label= 0.073694/0
predict case 80 , predict result/given label= 0.054070/0
predict case 81 , predict result/given label= 0.056224/0
