predict case 0 , predict result/given label= 0.638014/1
predict case 1 , predict result/given label= 0.686196/1
predict case 2 , predict result/given label= 0.081111/1
predict case 3 , predict result/given label= 0.470551/1
predict case 4 , predict result/given label= 0.473278/1
predict case 5 , predict result/given label= 0.083663/1
predict case 6 , predict result/given label= 0.070410/1
predict case 7 , predict result/given label= 0.472107/1
predict case 8 , predict result/given label= 0.467744/1
predict case 9 , predict result/given label= 0.164493/1
predict case 10 , predict result/given label= 0.280562/1
predict case 11 , predict result/given label= 0.727872/1
predict case 12 , predict result/given label= 0.082637/1
predict case 13 , predict result/given label= 0.437800/1
predict case 14 , predict result/given label= 0.538580/1
predict case 15 , predict result/given label= 0.067400/1
predict case 16 , predict result/given label= 0.750309/1
predict case 17 , predict result/given label= 0.508982/1
predict case 18 , predict result/given label= 0.213718/1
predict case 19 , predict result/given label= 0.070672/1
predict case 20 , predict result/given label= 0.430500/1
predict case 21 , predict result/given label= 0.759410/1
predict case 22 , predict result/given label= 0.134825/1
predict case 23 , predict result/given label= 0.733724/1
predict case 24 , predict result/given label= 0.068337/1
predict case 25 , predict result/given label= 0.073070/1
predict case 26 , predict result/given label= 0.572848/1
predict case 27 , predict result/given label= 0.579680/1
predict case 28 , predict result/given label= 0.124530/1
predict case 29 , predict result/given label= 0.466607/1
predict case 30 , predict result/given label= 0.062808/1
predict case 31 , predict result/given label= 0.726307/1
predict case 32 , predict result/given label= 0.513290/1
predict case 33 , predict result/given label= 0.134938/1
predict case 34 , predict result/given label= 0.065566/1
predict case 35 , predict result/given label= 0.380685/1
predict case 36 , predict result/given label= 0.503704/1
predict case 37 , predict result/given label= 0.081177/1
predict case 38 , predict result/given label= 0.069771/1
predict case 39 , predict result/given label= 0.073835/1
predict case 40 , predict result/given label= 0.067828/1
predict case 41 , predict result/given label= 0.075636/0
predict case 42 , predict result/given label= 0.073950/0
predict case 43 , predict result/given label= 0.089202/0
predict case 44 , predict result/given label= 0.238422/0
predict case 45 , predict result/given label= 0.742131/0
predict case 46 , predict result/given label= 0.214166/0
predict case 47 , predict result/given label= 0.084143/0
predict case 48 , predict result/given label= 0.749782/0
predict case 49 , predict result/given label= 0.466941/0
predict case 50 , predict result/given label= 0.632337/0
predict case 51 , predict result/given label= 0.071219/0
predict case 52 , predict result/given label= 0.452340/0
predict case 53 , predict result/given label= 0.135133/0
predict case 54 , predict result/given label= 0.466603/0
predict case 55 , predict result/given label= 0.462604/0
predict case 56 , predict result/given label= 0.134938/0
predict case 57 , predict result/given label= 0.071791/0
predict case 58 , predict result/given label= 0.273999/0
predict case 59 , predict result/given label= 0.462813/0
predict case 60 , predict result/given label= 0.230130/0
predict case 61 , predict result/given label= 0.073826/0
predict case 62 , predict result/given label= 0.067408/0
predict case 63 , predict result/given label= 0.232070/0
predict case 64 , predict result/given label= 0.124767/0
predict case 65 , predict result/given label= 0.170727/0
predict case 66 , predict result/given label= 0.071226/0
predict case 67 , predict result/given label= 0.726258/0
predict case 68 , predict result/given label= 0.762959/0
predict case 69 , predict result/given label= 0.072180/0
predict case 70 , predict result/given label= 0.907790/0
predict case 71 , predict result/given label= 0.072933/0
predict case 72 , predict result/given label= 0.759282/0
predict case 73 , predict result/given label= 0.485160/0
predict case 74 , predict result/given label= 0.071813/0
predict case 75 , predict result/given label= 0.073950/0
predict case 76 , predict result/given label= 0.071950/0
predict case 77 , predict result/given label= 0.071875/0
predict case 78 , predict result/given label= 0.444629/0
predict case 79 , predict result/given label= 0.073009/0
predict case 80 , predict result/given label= 0.601152/0
predict case 81 , predict result/given label= 0.071841/0
