predict case 0 , predict result/given label= 0.271910/1
predict case 1 , predict result/given label= 0.067533/1
predict case 2 , predict result/given label= 0.442315/1
predict case 3 , predict result/given label= 0.467181/1
predict case 4 , predict result/given label= 0.475718/1
predict case 5 , predict result/given label= 0.652525/1
predict case 6 , predict result/given label= 0.506969/1
predict case 7 , predict result/given label= 0.074795/1
predict case 8 , predict result/given label= 0.479874/1
predict case 9 , predict result/given label= 0.524043/1
predict case 10 , predict result/given label= 0.424828/1
predict case 11 , predict result/given label= 0.522945/1
predict case 12 , predict result/given label= 0.551727/1
predict case 13 , predict result/given label= 0.383059/1
predict case 14 , predict result/given label= 0.193563/1
predict case 15 , predict result/given label= 0.379130/1
predict case 16 , predict result/given label= 0.640713/1
predict case 17 , predict result/given label= 0.288942/1
predict case 18 , predict result/given label= 0.577343/1
predict case 19 , predict result/given label= 0.188695/1
predict case 20 , predict result/given label= 0.839506/1
predict case 21 , predict result/given label= 0.447388/1
predict case 22 , predict result/given label= 0.312752/1
predict case 23 , predict result/given label= 0.228008/1
predict case 24 , predict result/given label= 0.515661/1
predict case 25 , predict result/given label= 0.189382/1
predict case 26 , predict result/given label= 0.164146/1
predict case 27 , predict result/given label= 0.446117/1
predict case 28 , predict result/given label= 0.335082/1
predict case 29 , predict result/given label= 0.394688/1
predict case 30 , predict result/given label= 0.183805/1
predict case 31 , predict result/given label= 0.447204/1
predict case 32 , predict result/given label= 0.207648/1
predict case 33 , predict result/given label= 0.209837/1
predict case 34 , predict result/given label= 0.471665/1
predict case 35 , predict result/given label= 0.723713/1
predict case 36 , predict result/given label= 0.366839/1
predict case 37 , predict result/given label= 0.485472/1
predict case 38 , predict result/given label= 0.613009/1
predict case 39 , predict result/given label= 0.396598/1
predict case 40 , predict result/given label= 0.144490/1
predict case 41 , predict result/given label= 0.617547/0
predict case 42 , predict result/given label= 0.437109/0
predict case 43 , predict result/given label= 0.269270/0
predict case 44 , predict result/given label= 0.637588/0
predict case 45 , predict result/given label= 0.085962/0
predict case 46 , predict result/given label= 0.353497/0
predict case 47 , predict result/given label= 0.552951/0
predict case 48 , predict result/given label= 0.210014/0
predict case 49 , predict result/given label= 0.494887/0
predict case 50 , predict result/given label= 0.190690/0
predict case 51 , predict result/given label= 0.369657/0
predict case 52 , predict result/given label= 0.466853/0
predict case 53 , predict result/given label= 0.508496/0
predict case 54 , predict result/given label= 0.387461/0
predict case 55 , predict result/given label= 0.353445/0
predict case 56 , predict result/given label= 0.166018/0
predict case 57 , predict result/given label= 0.254463/0
predict case 58 , predict result/given label= 0.233888/0
predict case 59 , predict result/given label= 0.241803/0
predict case 60 , predict result/given label= 0.145076/0
predict case 61 , predict result/given label= 0.479874/0
predict case 62 , predict result/given label= 0.164201/0
predict case 63 , predict result/given label= 0.637128/0
predict case 64 , predict result/given label= 0.356926/0
predict case 65 , predict result/given label= 0.370016/0
predict case 66 , predict result/given label= 0.340520/0
predict case 67 , predict result/given label= 0.517033/0
predict case 68 , predict result/given label= 0.611731/0
predict case 69 , predict result/given label= 0.697889/0
predict case 70 , predict result/given label= 0.261068/0
predict case 71 , predict result/given label= 0.311097/0
predict case 72 , predict result/given label= 0.516664/0
predict case 73 , predict result/given label= 0.092026/0
predict case 74 , predict result/given label= 0.223036/0
predict case 75 , predict result/given label= 0.326339/0
predict case 76 , predict result/given label= 0.366294/0
predict case 77 , predict result/given label= 0.075453/0
predict case 78 , predict result/given label= 0.539884/0
predict case 79 , predict result/given label= 0.277638/0
predict case 80 , predict result/given label= 0.190729/0
predict case 81 , predict result/given label= 0.538658/0
