predict case 0 , predict result/given label= 0.622664/1
predict case 1 , predict result/given label= 0.598732/1
predict case 2 , predict result/given label= 0.490015/1
predict case 3 , predict result/given label= 0.350769/1
predict case 4 , predict result/given label= 0.885954/1
predict case 5 , predict result/given label= 0.304370/1
predict case 6 , predict result/given label= 0.372375/1
predict case 7 , predict result/given label= 0.714073/1
predict case 8 , predict result/given label= 0.384910/1
predict case 9 , predict result/given label= 0.575536/1
predict case 10 , predict result/given label= 0.278324/1
predict case 11 , predict result/given label= 0.253984/1
predict case 12 , predict result/given label= 0.385901/1
predict case 13 , predict result/given label= 0.783556/1
predict case 14 , predict result/given label= 0.764809/1
predict case 15 , predict result/given label= 0.220757/1
predict case 16 , predict result/given label= 0.154478/1
predict case 17 , predict result/given label= 0.454415/1
predict case 18 , predict result/given label= 0.801736/1
predict case 19 , predict result/given label= 0.113173/1
predict case 20 , predict result/given label= 0.544409/1
predict case 21 , predict result/given label= 0.204785/1
predict case 22 , predict result/given label= 0.370853/1
predict case 23 , predict result/given label= 0.119239/1
predict case 24 , predict result/given label= 0.526646/1
predict case 25 , predict result/given label= 0.367800/1
predict case 26 , predict result/given label= 0.641612/1
predict case 27 , predict result/given label= 0.109464/1
predict case 28 , predict result/given label= 0.650766/1
predict case 29 , predict result/given label= 0.463035/1
predict case 30 , predict result/given label= 0.789382/1
predict case 31 , predict result/given label= 0.709071/1
predict case 32 , predict result/given label= 0.878156/1
predict case 33 , predict result/given label= 0.804524/1
predict case 34 , predict result/given label= 0.657128/1
predict case 35 , predict result/given label= 0.525976/1
predict case 36 , predict result/given label= 0.357683/1
predict case 37 , predict result/given label= 0.205282/1
predict case 38 , predict result/given label= 0.529336/1
predict case 39 , predict result/given label= 0.799191/1
predict case 40 , predict result/given label= 0.856132/1
predict case 41 , predict result/given label= 0.544222/0
predict case 42 , predict result/given label= 0.068889/0
predict case 43 , predict result/given label= 0.352393/0
predict case 44 , predict result/given label= 0.647605/0
predict case 45 , predict result/given label= 0.841210/0
predict case 46 , predict result/given label= 0.495074/0
predict case 47 , predict result/given label= 0.559801/0
predict case 48 , predict result/given label= 0.202504/0
predict case 49 , predict result/given label= 0.370089/0
predict case 50 , predict result/given label= 0.287609/0
predict case 51 , predict result/given label= 0.565861/0
predict case 52 , predict result/given label= 0.549466/0
predict case 53 , predict result/given label= 0.494603/0
predict case 54 , predict result/given label= 0.396575/0
predict case 55 , predict result/given label= 0.512127/0
predict case 56 , predict result/given label= 0.197160/0
predict case 57 , predict result/given label= 0.187499/0
predict case 58 , predict result/given label= 0.266883/0
predict case 59 , predict result/given label= 0.465536/0
predict case 60 , predict result/given label= 0.666996/0
predict case 61 , predict result/given label= 0.290718/0
predict case 62 , predict result/given label= 0.264845/0
predict case 63 , predict result/given label= 0.805652/0
predict case 64 , predict result/given label= 0.629708/0
predict case 65 , predict result/given label= 0.075560/0
predict case 66 , predict result/given label= 0.418086/0
predict case 67 , predict result/given label= 0.143957/0
predict case 68 , predict result/given label= 0.430541/0
predict case 69 , predict result/given label= 0.150708/0
predict case 70 , predict result/given label= 0.071798/0
predict case 71 , predict result/given label= 0.363121/0
predict case 72 , predict result/given label= 0.536880/0
predict case 73 , predict result/given label= 0.290456/0
predict case 74 , predict result/given label= 0.317074/0
predict case 75 , predict result/given label= 0.328287/0
predict case 76 , predict result/given label= 0.274656/0
predict case 77 , predict result/given label= 0.491827/0
predict case 78 , predict result/given label= 0.304837/0
predict case 79 , predict result/given label= 0.090000/0
predict case 80 , predict result/given label= 0.878702/0
predict case 81 , predict result/given label= 0.716944/0
