predict case 0 , predict result/given label= 0.072359/1
predict case 1 , predict result/given label= 0.335889/1
predict case 2 , predict result/given label= 0.072489/1
predict case 3 , predict result/given label= 0.064580/1
predict case 4 , predict result/given label= 0.097069/1
predict case 5 , predict result/given label= 0.089937/1
predict case 6 , predict result/given label= 0.202886/1
predict case 7 , predict result/given label= 0.087240/1
predict case 8 , predict result/given label= 0.075730/1
predict case 9 , predict result/given label= 0.071437/1
predict case 10 , predict result/given label= 0.138845/1
predict case 11 , predict result/given label= 0.234307/1
predict case 12 , predict result/given label= 0.072696/1
predict case 13 , predict result/given label= 0.074435/1
predict case 14 , predict result/given label= 0.066870/1
predict case 15 , predict result/given label= 0.067388/1
predict case 16 , predict result/given label= 0.072502/1
predict case 17 , predict result/given label= 0.071368/1
predict case 18 , predict result/given label= 0.071688/1
predict case 19 , predict result/given label= 0.142573/1
predict case 20 , predict result/given label= 0.072227/1
predict case 21 , predict result/given label= 0.065877/1
predict case 22 , predict result/given label= 0.071001/1
predict case 23 , predict result/given label= 0.140162/1
predict case 24 , predict result/given label= 0.503407/1
predict case 25 , predict result/given label= 0.075746/1
predict case 26 , predict result/given label= 0.068490/1
predict case 27 , predict result/given label= 0.117093/1
predict case 28 , predict result/given label= 0.078412/1
predict case 29 , predict result/given label= 0.073731/1
predict case 30 , predict result/given label= 0.071627/1
predict case 31 , predict result/given label= 0.067127/1
predict case 32 , predict result/given label= 0.066820/1
predict case 33 , predict result/given label= 0.075640/1
predict case 34 , predict result/given label= 0.095890/1
predict case 35 , predict result/given label= 0.142820/1
predict case 36 , predict result/given label= 0.172170/1
predict case 37 , predict result/given label= 0.070992/1
predict case 38 , predict result/given label= 0.064241/1
predict case 39 , predict result/given label= 0.769210/1
predict case 40 , predict result/given label= 0.073892/1
predict case 41 , predict result/given label= 0.075828/0
predict case 42 , predict result/given label= 0.095224/0
predict case 43 , predict result/given label= 0.075695/0
predict case 44 , predict result/given label= 0.080838/0
predict case 45 , predict result/given label= 0.074434/0
predict case 46 , predict result/given label= 0.098718/0
predict case 47 , predict result/given label= 0.070993/0
predict case 48 , predict result/given label= 0.335778/0
predict case 49 , predict result/given label= 0.073698/0
predict case 50 , predict result/given label= 0.121891/0
predict case 51 , predict result/given label= 0.074788/0
predict case 52 , predict result/given label= 0.147639/0
predict case 53 , predict result/given label= 0.073891/0
predict case 54 , predict result/given label= 0.119728/0
predict case 55 , predict result/given label= 0.189181/0
predict case 56 , predict result/given label= 0.074160/0
predict case 57 , predict result/given label= 0.137673/0
predict case 58 , predict result/given label= 0.341857/0
predict case 59 , predict result/given label= 0.063573/0
predict case 60 , predict result/given label= 0.105704/0
predict case 61 , predict result/given label= 0.146915/0
predict case 62 , predict result/given label= 0.157685/0
predict case 63 , predict result/given label= 0.475390/0
predict case 64 , predict result/given label= 0.071620/0
predict case 65 , predict result/given label= 0.146970/0
predict case 66 , predict result/given label= 0.150870/0
predict case 67 , predict result/given label= 0.377764/0
predict case 68 , predict result/given label= 0.073078/0
predict case 69 , predict result/given label= 0.071526/0
predict case 70 , predict result/given label= 0.071763/0
predict case 71 , predict result/given label= 0.078700/0
predict case 72 , predict result/given label= 0.121354/0
predict case 73 , predict result/given label= 0.198392/0
predict case 74 , predict result/given label= 0.069196/0
predict case 75 , predict result/given label= 0.121615/0
predict case 76 , predict result/given label= 0.207988/0
predict case 77 , predict result/given label= 0.220552/0
predict case 78 , predict result/given label= 0.308295/0
predict case 79 , predict result/given label= 0.136005/0
predict case 80 , predict result/given label= 0.213158/0
predict case 81 , predict result/given label= 0.100593/0
