predict case 0 , predict result/given label= 0.372405/1
predict case 1 , predict result/given label= 0.063053/1
predict case 2 , predict result/given label= 0.074862/1
predict case 3 , predict result/given label= 0.729446/1
predict case 4 , predict result/given label= 0.075320/1
predict case 5 , predict result/given label= 0.070973/1
predict case 6 , predict result/given label= 0.066370/1
predict case 7 , predict result/given label= 0.224182/1
predict case 8 , predict result/given label= 0.154363/1
predict case 9 , predict result/given label= 0.074923/1
predict case 10 , predict result/given label= 0.071548/1
predict case 11 , predict result/given label= 0.071549/1
predict case 12 , predict result/given label= 0.067266/1
predict case 13 , predict result/given label= 0.068284/1
predict case 14 , predict result/given label= 0.081697/1
predict case 15 , predict result/given label= 0.067446/1
predict case 16 , predict result/given label= 0.193491/1
predict case 17 , predict result/given label= 0.071390/1
predict case 18 , predict result/given label= 0.072604/1
predict case 19 , predict result/given label= 0.060218/1
predict case 20 , predict result/given label= 0.129966/1
predict case 21 , predict result/given label= 0.070371/1
predict case 22 , predict result/given label= 0.073414/1
predict case 23 , predict result/given label= 0.093475/1
predict case 24 , predict result/given label= 0.069475/1
predict case 25 , predict result/given label= 0.161905/1
predict case 26 , predict result/given label= 0.688000/1
predict case 27 , predict result/given label= 0.074067/1
predict case 28 , predict result/given label= 0.073402/1
predict case 29 , predict result/given label= 0.065020/1
predict case 30 , predict result/given label= 0.294956/1
predict case 31 , predict result/given label= 0.067446/1
predict case 32 , predict result/given label= 0.068360/1
predict case 33 , predict result/given label= 0.452740/1
predict case 34 , predict result/given label= 0.606179/1
predict case 35 , predict result/given label= 0.063029/1
predict case 36 , predict result/given label= 0.081055/1
predict case 37 , predict result/given label= 0.071802/1
predict case 38 , predict result/given label= 0.063015/1
predict case 39 , predict result/given label= 0.068332/1
predict case 40 , predict result/given label= 0.074361/1
predict case 41 , predict result/given label= 0.372404/0
predict case 42 , predict result/given label= 0.160681/0
predict case 43 , predict result/given label= 0.064018/0
predict case 44 , predict result/given label= 0.064017/0
predict case 45 , predict result/given label= 0.074728/0
predict case 46 , predict result/given label= 0.103909/0
predict case 47 , predict result/given label= 0.066792/0
predict case 48 , predict result/given label= 0.169017/0
predict case 49 , predict result/given label= 0.207126/0
predict case 50 , predict result/given label= 0.161782/0
predict case 51 , predict result/given label= 0.217103/0
predict case 52 , predict result/given label= 0.071863/0
predict case 53 , predict result/given label= 0.068885/0
predict case 54 , predict result/given label= 0.090321/0
predict case 55 , predict result/given label= 0.065777/0
predict case 56 , predict result/given label= 0.061658/0
predict case 57 , predict result/given label= 0.073471/0
predict case 58 , predict result/given label= 0.068390/0
predict case 59 , predict result/given label= 0.063015/0
predict case 60 , predict result/given label= 0.254099/0
predict case 61 , predict result/given label= 0.064020/0
predict case 62 , predict result/given label= 0.061129/0
predict case 63 , predict result/given label= 0.122649/0
predict case 64 , predict result/given label= 0.223106/0
predict case 65 , predict result/given label= 0.071246/0
predict case 66 , predict result/given label= 0.595682/0
predict case 67 , predict result/given label= 0.074729/0
predict case 68 , predict result/given label= 0.596604/0
predict case 69 , predict result/given label= 0.239559/0
predict case 70 , predict result/given label= 0.074586/0
predict case 71 , predict result/given label= 0.194138/0
predict case 72 , predict result/given label= 0.074351/0
predict case 73 , predict result/given label= 0.074626/0
predict case 74 , predict result/given label= 0.069434/0
predict case 75 , predict result/given label= 0.107718/0
predict case 76 , predict result/given label= 0.097766/0
predict case 77 , predict result/given label= 0.068332/0
predict case 78 , predict result/given label= 0.070360/0
predict case 79 , predict result/given label= 0.067476/0
predict case 80 , predict result/given label= 0.068349/0
predict case 81 , predict result/given label= 0.074064/0
