predict case 0 , predict result/given label= 0.421459/1
predict case 1 , predict result/given label= 0.164631/1
predict case 2 , predict result/given label= 0.465026/1
predict case 3 , predict result/given label= 0.630944/1
predict case 4 , predict result/given label= 0.723606/1
predict case 5 , predict result/given label= 0.605604/1
predict case 6 , predict result/given label= 0.562561/1
predict case 7 , predict result/given label= 0.534871/1
predict case 8 , predict result/given label= 0.293039/1
predict case 9 , predict result/given label= 0.240894/1
predict case 10 , predict result/given label= 0.575579/1
predict case 11 , predict result/given label= 0.208405/1
predict case 12 , predict result/given label= 0.459930/1
predict case 13 , predict result/given label= 0.121914/1
predict case 14 , predict result/given label= 0.651044/1
predict case 15 , predict result/given label= 0.451484/1
predict case 16 , predict result/given label= 0.237982/1
predict case 17 , predict result/given label= 0.160672/1
predict case 18 , predict result/given label= 0.520041/1
predict case 19 , predict result/given label= 0.278407/1
predict case 20 , predict result/given label= 0.631824/1
predict case 21 , predict result/given label= 0.317279/1
predict case 22 , predict result/given label= 0.607586/1
predict case 23 , predict result/given label= 0.413069/1
predict case 24 , predict result/given label= 0.574897/1
predict case 25 , predict result/given label= 0.781073/1
predict case 26 , predict result/given label= 0.872008/1
predict case 27 , predict result/given label= 0.621250/1
predict case 28 , predict result/given label= 0.676325/1
predict case 29 , predict result/given label= 0.518816/1
predict case 30 , predict result/given label= 0.585522/1
predict case 31 , predict result/given label= 0.157446/1
predict case 32 , predict result/given label= 0.623812/1
predict case 33 , predict result/given label= 0.306549/1
predict case 34 , predict result/given label= 0.166741/1
predict case 35 , predict result/given label= 0.133975/1
predict case 36 , predict result/given label= 0.460160/1
predict case 37 , predict result/given label= 0.196982/1
predict case 38 , predict result/given label= 0.638134/1
predict case 39 , predict result/given label= 0.635847/1
predict case 40 , predict result/given label= 0.311346/1
predict case 41 , predict result/given label= 0.541757/0
predict case 42 , predict result/given label= 0.589735/0
predict case 43 , predict result/given label= 0.376444/0
predict case 44 , predict result/given label= 0.146480/0
predict case 45 , predict result/given label= 0.408541/0
predict case 46 , predict result/given label= 0.633378/0
predict case 47 , predict result/given label= 0.414762/0
predict case 48 , predict result/given label= 0.439787/0
predict case 49 , predict result/given label= 0.685198/0
predict case 50 , predict result/given label= 0.428077/0
predict case 51 , predict result/given label= 0.663799/0
predict case 52 , predict result/given label= 0.232131/0
predict case 53 , predict result/given label= 0.273009/0
predict case 54 , predict result/given label= 0.588553/0
predict case 55 , predict result/given label= 0.644499/0
predict case 56 , predict result/given label= 0.411007/0
predict case 57 , predict result/given label= 0.597774/0
predict case 58 , predict result/given label= 0.564848/0
predict case 59 , predict result/given label= 0.205983/0
predict case 60 , predict result/given label= 0.461000/0
predict case 61 , predict result/given label= 0.201281/0
predict case 62 , predict result/given label= 0.347233/0
predict case 63 , predict result/given label= 0.674415/0
predict case 64 , predict result/given label= 0.573327/0
predict case 65 , predict result/given label= 0.554465/0
predict case 66 , predict result/given label= 0.671242/0
predict case 67 , predict result/given label= 0.183549/0
predict case 68 , predict result/given label= 0.385487/0
predict case 69 , predict result/given label= 0.388359/0
predict case 70 , predict result/given label= 0.193455/0
predict case 71 , predict result/given label= 0.305910/0
predict case 72 , predict result/given label= 0.239808/0
predict case 73 , predict result/given label= 0.271455/0
predict case 74 , predict result/given label= 0.300577/0
predict case 75 , predict result/given label= 0.607150/0
predict case 76 , predict result/given label= 0.397881/0
predict case 77 , predict result/given label= 0.366572/0
predict case 78 , predict result/given label= 0.303437/0
predict case 79 , predict result/given label= 0.178693/0
predict case 80 , predict result/given label= 0.141471/0
predict case 81 , predict result/given label= 0.094977/0
