predict case 0 , predict result/given label= 0.805446/1
predict case 1 , predict result/given label= 0.801172/1
predict case 2 , predict result/given label= 0.851148/1
predict case 3 , predict result/given label= 0.607622/1
predict case 4 , predict result/given label= 0.400324/1
predict case 5 , predict result/given label= 0.698566/1
predict case 6 , predict result/given label= 0.552332/1
predict case 7 , predict result/given label= 0.131485/1
predict case 8 , predict result/given label= 0.854655/1
predict case 9 , predict result/given label= 0.894500/1
predict case 10 , predict result/given label= 0.075016/1
predict case 11 , predict result/given label= 0.717278/1
predict case 12 , predict result/given label= 0.925895/1
predict case 13 , predict result/given label= 0.638608/1
predict case 14 , predict result/given label= 0.860644/1
predict case 15 , predict result/given label= 0.463814/1
predict case 16 , predict result/given label= 0.926995/1
predict case 17 , predict result/given label= 0.617587/1
predict case 18 , predict result/given label= 0.722130/1
predict case 19 , predict result/given label= 0.719590/1
predict case 20 , predict result/given label= 0.900370/1
predict case 21 , predict result/given label= 0.809000/1
predict case 22 , predict result/given label= 0.555163/1
predict case 23 , predict result/given label= 0.353569/1
predict case 24 , predict result/given label= 0.377608/1
predict case 25 , predict result/given label= 0.326869/1
predict case 26 , predict result/given label= 0.177703/1
predict case 27 , predict result/given label= 0.358196/1
predict case 28 , predict result/given label= 0.557756/1
predict case 29 , predict result/given label= 0.681509/1
predict case 30 , predict result/given label= 0.341917/1
predict case 31 , predict result/given label= 0.885849/1
predict case 32 , predict result/given label= 0.572590/1
predict case 33 , predict result/given label= 0.907198/1
predict case 34 , predict result/given label= 0.494441/1
predict case 35 , predict result/given label= 0.724017/1
predict case 36 , predict result/given label= 0.203205/1
predict case 37 , predict result/given label= 0.406304/1
predict case 38 , predict result/given label= 0.439869/1
predict case 39 , predict result/given label= 0.700362/1
predict case 40 , predict result/given label= 0.789467/1
predict case 41 , predict result/given label= 0.699781/1
predict case 42 , predict result/given label= 0.819139/1
predict case 43 , predict result/given label= 0.659548/1
predict case 44 , predict result/given label= 0.576972/1
predict case 45 , predict result/given label= 0.704102/1
predict case 46 , predict result/given label= 0.821727/1
predict case 47 , predict result/given label= 0.587810/1
predict case 48 , predict result/given label= 0.546115/1
predict case 49 , predict result/given label= 0.820254/1
predict case 50 , predict result/given label= 0.565421/1
predict case 51 , predict result/given label= 0.682576/1
predict case 52 , predict result/given label= 0.690200/1
predict case 53 , predict result/given label= 0.613510/1
predict case 54 , predict result/given label= 0.790630/1
predict case 55 , predict result/given label= 0.817644/1
predict case 56 , predict result/given label= 0.468132/1
predict case 57 , predict result/given label= 0.790866/1
predict case 58 , predict result/given label= 0.848781/1
predict case 59 , predict result/given label= 0.712658/1
predict case 60 , predict result/given label= 0.439869/1
predict case 61 , predict result/given label= 0.453593/1
predict case 62 , predict result/given label= 0.617850/1
predict case 63 , predict result/given label= 0.799381/1
predict case 64 , predict result/given label= 0.818147/1
predict case 65 , predict result/given label= 0.219641/1
predict case 66 , predict result/given label= 0.851049/1
predict case 67 , predict result/given label= 0.853694/1
predict case 68 , predict result/given label= 0.896702/1
predict case 69 , predict result/given label= 0.930017/1
predict case 70 , predict result/given label= 0.314842/1
predict case 71 , predict result/given label= 0.688179/1
predict case 72 , predict result/given label= 0.741599/1
predict case 73 , predict result/given label= 0.901995/1
predict case 74 , predict result/given label= 0.769808/1
predict case 75 , predict result/given label= 0.720489/1
predict case 76 , predict result/given label= 0.702119/1
predict case 77 , predict result/given label= 0.706520/1
predict case 78 , predict result/given label= 0.680106/1
predict case 79 , predict result/given label= 0.726569/1
predict case 80 , predict result/given label= 0.532663/1
predict case 81 , predict result/given label= 0.500876/1
predict case 82 , predict result/given label= 0.554678/1
predict case 83 , predict result/given label= 0.815939/1
predict case 84 , predict result/given label= 0.149737/1
predict case 85 , predict result/given label= 0.564947/1
predict case 86 , predict result/given label= 0.198232/1
predict case 87 , predict result/given label= 0.580109/1
predict case 88 , predict result/given label= 0.715638/1
predict case 89 , predict result/given label= 0.927192/1
predict case 90 , predict result/given label= 0.703373/1
predict case 91 , predict result/given label= 0.836539/1
predict case 92 , predict result/given label= 0.927031/1
predict case 93 , predict result/given label= 0.692697/1
predict case 94 , predict result/given label= 0.927191/1
predict case 95 , predict result/given label= 0.346322/1
predict case 96 , predict result/given label= 0.687386/1
predict case 97 , predict result/given label= 0.834224/1
predict case 98 , predict result/given label= 0.544643/1
predict case 99 , predict result/given label= 0.531439/1
predict case 100 , predict result/given label= 0.841248/1
predict case 101 , predict result/given label= 0.547504/1
predict case 102 , predict result/given label= 0.775969/1
predict case 103 , predict result/given label= 0.701470/1
predict case 104 , predict result/given label= 0.549200/1
predict case 105 , predict result/given label= 0.720911/1
predict case 106 , predict result/given label= 0.195810/1
predict case 107 , predict result/given label= 0.925293/1
predict case 108 , predict result/given label= 0.927383/1
predict case 109 , predict result/given label= 0.355151/1
predict case 110 , predict result/given label= 0.818669/1
predict case 111 , predict result/given label= 0.503608/1
predict case 112 , predict result/given label= 0.633563/1
predict case 113 , predict result/given label= 0.704023/1
predict case 114 , predict result/given label= 0.926415/1
predict case 115 , predict result/given label= 0.783392/1
predict case 116 , predict result/given label= 0.333373/1
predict case 117 , predict result/given label= 0.806938/1
predict case 118 , predict result/given label= 0.470607/1
predict case 119 , predict result/given label= 0.449938/1
predict case 120 , predict result/given label= 0.698245/1
predict case 121 , predict result/given label= 0.927417/1
predict case 122 , predict result/given label= 0.390135/1
predict case 123 , predict result/given label= 0.781797/1
predict case 124 , predict result/given label= 0.571920/1
predict case 125 , predict result/given label= 0.576361/1
predict case 126 , predict result/given label= 0.352141/1
predict case 127 , predict result/given label= 0.550260/1
predict case 128 , predict result/given label= 0.651306/1
predict case 129 , predict result/given label= 0.717146/1
predict case 130 , predict result/given label= 0.692854/1
predict case 131 , predict result/given label= 0.403148/1
predict case 132 , predict result/given label= 0.457096/1
predict case 133 , predict result/given label= 0.751084/1
predict case 134 , predict result/given label= 0.603844/1
predict case 135 , predict result/given label= 0.171835/1
predict case 136 , predict result/given label= 0.710707/1
predict case 137 , predict result/given label= 0.852758/1
predict case 138 , predict result/given label= 0.734823/1
predict case 139 , predict result/given label= 0.839478/0
predict case 140 , predict result/given label= 0.605701/0
predict case 141 , predict result/given label= 0.893299/0
predict case 142 , predict result/given label= 0.726902/0
predict case 143 , predict result/given label= 0.261587/0
predict case 144 , predict result/given label= 0.117036/0
predict case 145 , predict result/given label= 0.645221/0
predict case 146 , predict result/given label= 0.271172/0
predict case 147 , predict result/given label= 0.773244/0
predict case 148 , predict result/given label= 0.337802/0
predict case 149 , predict result/given label= 0.332696/0
predict case 150 , predict result/given label= 0.408541/0
predict case 151 , predict result/given label= 0.219454/0
predict case 152 , predict result/given label= 0.221266/0
predict case 153 , predict result/given label= 0.854677/0
predict case 154 , predict result/given label= 0.152978/0
predict case 155 , predict result/given label= 0.192046/0
predict case 156 , predict result/given label= 0.600450/0
predict case 157 , predict result/given label= 0.351379/0
predict case 158 , predict result/given label= 0.499641/0
predict case 159 , predict result/given label= 0.499192/0
predict case 160 , predict result/given label= 0.927326/0
predict case 161 , predict result/given label= 0.596014/0
predict case 162 , predict result/given label= 0.073992/0
predict case 163 , predict result/given label= 0.379536/0
predict case 164 , predict result/given label= 0.075738/0
predict case 165 , predict result/given label= 0.091528/0
predict case 166 , predict result/given label= 0.653894/0
predict case 167 , predict result/given label= 0.735268/0
predict case 168 , predict result/given label= 0.303868/0
predict case 169 , predict result/given label= 0.529285/0
predict case 170 , predict result/given label= 0.924242/0
predict case 171 , predict result/given label= 0.425620/0
predict case 172 , predict result/given label= 0.479809/0
predict case 173 , predict result/given label= 0.361706/0
predict case 174 , predict result/given label= 0.223666/0
predict case 175 , predict result/given label= 0.311502/0
predict case 176 , predict result/given label= 0.241042/0
predict case 177 , predict result/given label= 0.448148/0
predict case 178 , predict result/given label= 0.243093/0
predict case 179 , predict result/given label= 0.926939/0
predict case 180 , predict result/given label= 0.684004/0
predict case 181 , predict result/given label= 0.722843/0
predict case 182 , predict result/given label= 0.351262/0
predict case 183 , predict result/given label= 0.615328/0
predict case 184 , predict result/given label= 0.481378/0
predict case 185 , predict result/given label= 0.314349/0
predict case 186 , predict result/given label= 0.925674/0
predict case 187 , predict result/given label= 0.926452/0
predict case 188 , predict result/given label= 0.396291/0
predict case 189 , predict result/given label= 0.351618/0
predict case 190 , predict result/given label= 0.388489/0
predict case 191 , predict result/given label= 0.598453/0
predict case 192 , predict result/given label= 0.338185/0
predict case 193 , predict result/given label= 0.501879/0
predict case 194 , predict result/given label= 0.199238/0
predict case 195 , predict result/given label= 0.192421/0
predict case 196 , predict result/given label= 0.528965/0
predict case 197 , predict result/given label= 0.198748/0
predict case 198 , predict result/given label= 0.090370/0
predict case 199 , predict result/given label= 0.212721/0
predict case 200 , predict result/given label= 0.546441/0
predict case 201 , predict result/given label= 0.790406/0
predict case 202 , predict result/given label= 0.301444/0
predict case 203 , predict result/given label= 0.552690/0
predict case 204 , predict result/given label= 0.356391/0
predict case 205 , predict result/given label= 0.413827/0
predict case 206 , predict result/given label= 0.698734/0
predict case 207 , predict result/given label= 0.640835/0
predict case 208 , predict result/given label= 0.535599/0
predict case 209 , predict result/given label= 0.430297/0
predict case 210 , predict result/given label= 0.110105/0
predict case 211 , predict result/given label= 0.124827/0
predict case 212 , predict result/given label= 0.289031/0
predict case 213 , predict result/given label= 0.825021/0
predict case 214 , predict result/given label= 0.354028/0
predict case 215 , predict result/given label= 0.292230/0
predict case 216 , predict result/given label= 0.081022/0
predict case 217 , predict result/given label= 0.404835/0
predict case 218 , predict result/given label= 0.662025/0
predict case 219 , predict result/given label= 0.075959/0
predict case 220 , predict result/given label= 0.221012/0
predict case 221 , predict result/given label= 0.443807/0
predict case 222 , predict result/given label= 0.328521/0
predict case 223 , predict result/given label= 0.157280/0
predict case 224 , predict result/given label= 0.812136/0
predict case 225 , predict result/given label= 0.493341/0
predict case 226 , predict result/given label= 0.348822/0
predict case 227 , predict result/given label= 0.358450/0
predict case 228 , predict result/given label= 0.232231/0
predict case 229 , predict result/given label= 0.269110/0
predict case 230 , predict result/given label= 0.324488/0
predict case 231 , predict result/given label= 0.200266/0
predict case 232 , predict result/given label= 0.927120/0
predict case 233 , predict result/given label= 0.328028/0
predict case 234 , predict result/given label= 0.928457/0
predict case 235 , predict result/given label= 0.187659/0
predict case 236 , predict result/given label= 0.075431/0
predict case 237 , predict result/given label= 0.912491/0
predict case 238 , predict result/given label= 0.818457/0
predict case 239 , predict result/given label= 0.069278/0
predict case 240 , predict result/given label= 0.253980/0
predict case 241 , predict result/given label= 0.145651/0
predict case 242 , predict result/given label= 0.156811/0
predict case 243 , predict result/given label= 0.237270/0
predict case 244 , predict result/given label= 0.416271/0
predict case 245 , predict result/given label= 0.330672/0
predict case 246 , predict result/given label= 0.658254/0
predict case 247 , predict result/given label= 0.075719/0
predict case 248 , predict result/given label= 0.354823/0
predict case 249 , predict result/given label= 0.443445/0
predict case 250 , predict result/given label= 0.198547/0
predict case 251 , predict result/given label= 0.642577/0
predict case 252 , predict result/given label= 0.658752/0
predict case 253 , predict result/given label= 0.925826/0
predict case 254 , predict result/given label= 0.905076/0
predict case 255 , predict result/given label= 0.077178/0
predict case 256 , predict result/given label= 0.095334/0
predict case 257 , predict result/given label= 0.277973/0
predict case 258 , predict result/given label= 0.102716/0
predict case 259 , predict result/given label= 0.311518/0
predict case 260 , predict result/given label= 0.540299/0
predict case 261 , predict result/given label= 0.232496/0
predict case 262 , predict result/given label= 0.098637/0
predict case 263 , predict result/given label= 0.339378/0
predict case 264 , predict result/given label= 0.176413/0
predict case 265 , predict result/given label= 0.795942/0
predict case 266 , predict result/given label= 0.332254/0
predict case 267 , predict result/given label= 0.695197/0
predict case 268 , predict result/given label= 0.243524/0
predict case 269 , predict result/given label= 0.309965/0
predict case 270 , predict result/given label= 0.145248/0
predict case 271 , predict result/given label= 0.541957/0
predict case 272 , predict result/given label= 0.350354/0
predict case 273 , predict result/given label= 0.546926/0
predict case 274 , predict result/given label= 0.552649/0
predict case 275 , predict result/given label= 0.160868/0
predict case 276 , predict result/given label= 0.371867/0
predict case 277 , predict result/given label= 0.345718/0
