predict case 0 , predict result/given label= 0.784894/1
predict case 1 , predict result/given label= 0.518272/1
predict case 2 , predict result/given label= 0.642429/1
predict case 3 , predict result/given label= 0.755097/1
predict case 4 , predict result/given label= 0.629327/1
predict case 5 , predict result/given label= 0.461931/1
predict case 6 , predict result/given label= 0.447047/1
predict case 7 , predict result/given label= 0.508228/1
predict case 8 , predict result/given label= 0.360254/1
predict case 9 , predict result/given label= 0.648116/1
predict case 10 , predict result/given label= 0.708848/1
predict case 11 , predict result/given label= 0.538391/1
predict case 12 , predict result/given label= 0.564556/1
predict case 13 , predict result/given label= 0.702310/1
predict case 14 , predict result/given label= 0.595673/1
predict case 15 , predict result/given label= 0.667413/1
predict case 16 , predict result/given label= 0.713656/1
predict case 17 , predict result/given label= 0.638978/1
predict case 18 , predict result/given label= 0.659444/1
predict case 19 , predict result/given label= 0.508437/1
predict case 20 , predict result/given label= 0.542647/1
predict case 21 , predict result/given label= 0.761376/1
predict case 22 , predict result/given label= 0.758500/1
predict case 23 , predict result/given label= 0.501053/1
predict case 24 , predict result/given label= 0.755989/1
predict case 25 , predict result/given label= 0.666818/1
predict case 26 , predict result/given label= 0.331091/1
predict case 27 , predict result/given label= 0.794625/1
predict case 28 , predict result/given label= 0.639151/1
predict case 29 , predict result/given label= 0.338077/1
predict case 30 , predict result/given label= 0.698310/1
predict case 31 , predict result/given label= 0.507948/1
predict case 32 , predict result/given label= 0.491194/1
predict case 33 , predict result/given label= 0.659207/1
predict case 34 , predict result/given label= 0.331526/1
predict case 35 , predict result/given label= 0.534987/1
predict case 36 , predict result/given label= 0.795212/1
predict case 37 , predict result/given label= 0.559024/1
predict case 38 , predict result/given label= 0.578292/1
predict case 39 , predict result/given label= 0.782894/1
predict case 40 , predict result/given label= 0.664291/1
predict case 41 , predict result/given label= 0.545402/1
predict case 42 , predict result/given label= 0.728998/1
predict case 43 , predict result/given label= 0.680432/1
predict case 44 , predict result/given label= 0.353995/1
predict case 45 , predict result/given label= 0.597916/1
predict case 46 , predict result/given label= 0.780235/1
predict case 47 , predict result/given label= 0.727836/1
predict case 48 , predict result/given label= 0.672551/1
predict case 49 , predict result/given label= 0.656237/1
predict case 50 , predict result/given label= 0.659476/1
predict case 51 , predict result/given label= 0.499001/1
predict case 52 , predict result/given label= 0.392083/1
predict case 53 , predict result/given label= 0.766356/1
predict case 54 , predict result/given label= 0.331981/1
predict case 55 , predict result/given label= 0.577367/1
predict case 56 , predict result/given label= 0.747311/1
predict case 57 , predict result/given label= 0.626363/1
predict case 58 , predict result/given label= 0.562578/1
predict case 59 , predict result/given label= 0.461759/1
predict case 60 , predict result/given label= 0.636044/1
predict case 61 , predict result/given label= 0.235969/1
predict case 62 , predict result/given label= 0.837313/1
predict case 63 , predict result/given label= 0.377794/1
predict case 64 , predict result/given label= 0.615105/1
predict case 65 , predict result/given label= 0.759657/1
predict case 66 , predict result/given label= 0.783005/1
predict case 67 , predict result/given label= 0.642065/1
predict case 68 , predict result/given label= 0.563502/1
predict case 69 , predict result/given label= 0.656299/1
predict case 70 , predict result/given label= 0.579209/1
predict case 71 , predict result/given label= 0.795404/1
