predict case 0 , predict result/given label= 0.524528/1
predict case 1 , predict result/given label= 0.621159/1
predict case 2 , predict result/given label= 0.460070/1
predict case 3 , predict result/given label= 0.771474/1
predict case 4 , predict result/given label= 0.672975/1
predict case 5 , predict result/given label= 0.470465/1
predict case 6 , predict result/given label= 0.762695/1
predict case 7 , predict result/given label= 0.461990/1
predict case 8 , predict result/given label= 0.556388/1
predict case 9 , predict result/given label= 0.685166/1
predict case 10 , predict result/given label= 0.596661/1
predict case 11 , predict result/given label= 0.692655/1
predict case 12 , predict result/given label= 0.690615/1
predict case 13 , predict result/given label= 0.731558/1
predict case 14 , predict result/given label= 0.564424/1
predict case 15 , predict result/given label= 0.556783/1
predict case 16 , predict result/given label= 0.401243/1
predict case 17 , predict result/given label= 0.462263/1
predict case 18 , predict result/given label= 0.760404/1
predict case 19 , predict result/given label= 0.455491/1
predict case 20 , predict result/given label= 0.452509/1
predict case 21 , predict result/given label= 0.387503/1
predict case 22 , predict result/given label= 0.804405/1
predict case 23 , predict result/given label= 0.506954/1
predict case 24 , predict result/given label= 0.671414/1
predict case 25 , predict result/given label= 0.502772/1
predict case 26 , predict result/given label= 0.339287/1
predict case 27 , predict result/given label= 0.522977/1
predict case 28 , predict result/given label= 0.692089/1
predict case 29 , predict result/given label= 0.718308/1
predict case 30 , predict result/given label= 0.589566/1
predict case 31 , predict result/given label= 0.669576/1
predict case 32 , predict result/given label= 0.727494/1
predict case 33 , predict result/given label= 0.072396/1
predict case 34 , predict result/given label= 0.633381/1
predict case 35 , predict result/given label= 0.569207/1
predict case 36 , predict result/given label= 0.602547/1
predict case 37 , predict result/given label= 0.784571/1
predict case 38 , predict result/given label= 0.309378/1
predict case 39 , predict result/given label= 0.773286/1
predict case 40 , predict result/given label= 0.757845/1
predict case 41 , predict result/given label= 0.576097/1
predict case 42 , predict result/given label= 0.564551/1
predict case 43 , predict result/given label= 0.725661/1
predict case 44 , predict result/given label= 0.461160/1
predict case 45 , predict result/given label= 0.192878/1
predict case 46 , predict result/given label= 0.681354/1
predict case 47 , predict result/given label= 0.779635/1
predict case 48 , predict result/given label= 0.463176/1
predict case 49 , predict result/given label= 0.762959/1
