predict case 0 , predict result/given label= 0.430713/1
predict case 1 , predict result/given label= 0.858658/1
predict case 2 , predict result/given label= 0.542251/1
predict case 3 , predict result/given label= 0.655443/1
predict case 4 , predict result/given label= 0.863555/1
predict case 5 , predict result/given label= 0.239938/1
predict case 6 , predict result/given label= 0.866000/1
predict case 7 , predict result/given label= 0.875444/1
predict case 8 , predict result/given label= 0.386445/1
predict case 9 , predict result/given label= 0.863873/1
predict case 10 , predict result/given label= 0.482784/1
predict case 11 , predict result/given label= 0.349808/1
predict case 12 , predict result/given label= 0.411037/1
predict case 13 , predict result/given label= 0.490332/1
predict case 14 , predict result/given label= 0.532575/1
predict case 15 , predict result/given label= 0.596915/1
predict case 16 , predict result/given label= 0.583720/1
predict case 17 , predict result/given label= 0.750797/1
predict case 18 , predict result/given label= 0.681724/1
predict case 19 , predict result/given label= 0.609298/1
predict case 20 , predict result/given label= 0.737032/1
predict case 21 , predict result/given label= 0.545857/1
predict case 22 , predict result/given label= 0.724051/1
predict case 23 , predict result/given label= 0.408605/1
predict case 24 , predict result/given label= 0.437599/1
predict case 25 , predict result/given label= 0.826389/1
predict case 26 , predict result/given label= 0.752189/1
predict case 27 , predict result/given label= 0.183850/1
predict case 28 , predict result/given label= 0.654329/1
predict case 29 , predict result/given label= 0.217573/1
predict case 30 , predict result/given label= 0.278212/1
predict case 31 , predict result/given label= 0.772632/1
predict case 32 , predict result/given label= 0.535932/1
predict case 33 , predict result/given label= 0.604130/1
predict case 34 , predict result/given label= 0.526138/1
predict case 35 , predict result/given label= 0.093991/1
predict case 36 , predict result/given label= 0.765778/1
predict case 37 , predict result/given label= 0.569434/1
predict case 38 , predict result/given label= 0.593640/1
predict case 39 , predict result/given label= 0.874228/1
predict case 40 , predict result/given label= 0.830246/1
predict case 41 , predict result/given label= 0.836044/1
predict case 42 , predict result/given label= 0.519833/1
predict case 43 , predict result/given label= 0.311459/1
predict case 44 , predict result/given label= 0.722969/1
predict case 45 , predict result/given label= 0.715871/1
predict case 46 , predict result/given label= 0.683346/1
predict case 47 , predict result/given label= 0.662973/1
predict case 48 , predict result/given label= 0.861308/1
predict case 49 , predict result/given label= 0.534814/1
predict case 50 , predict result/given label= 0.442416/1
predict case 51 , predict result/given label= 0.677427/1
predict case 52 , predict result/given label= 0.732740/1
predict case 53 , predict result/given label= 0.652034/1
predict case 54 , predict result/given label= 0.680905/1
predict case 55 , predict result/given label= 0.345404/1
predict case 56 , predict result/given label= 0.875554/1
predict case 57 , predict result/given label= 0.472228/1
predict case 58 , predict result/given label= 0.365861/1
predict case 59 , predict result/given label= 0.705666/1
predict case 60 , predict result/given label= 0.274030/1
predict case 61 , predict result/given label= 0.128854/1
predict case 62 , predict result/given label= 0.670161/1
predict case 63 , predict result/given label= 0.814055/1
predict case 64 , predict result/given label= 0.603290/1
predict case 65 , predict result/given label= 0.675945/1
predict case 66 , predict result/given label= 0.782086/1
predict case 67 , predict result/given label= 0.412220/1
predict case 68 , predict result/given label= 0.639891/1
predict case 69 , predict result/given label= 0.298290/1
predict case 70 , predict result/given label= 0.661223/1
predict case 71 , predict result/given label= 0.731526/1
predict case 72 , predict result/given label= 0.808512/1
predict case 73 , predict result/given label= 0.566165/1
predict case 74 , predict result/given label= 0.529990/1
predict case 75 , predict result/given label= 0.352802/1
predict case 76 , predict result/given label= 0.783121/1
predict case 77 , predict result/given label= 0.600363/1
predict case 78 , predict result/given label= 0.755161/1
predict case 79 , predict result/given label= 0.626992/1
predict case 80 , predict result/given label= 0.839741/1
predict case 81 , predict result/given label= 0.863401/1
predict case 82 , predict result/given label= 0.626663/1
predict case 83 , predict result/given label= 0.797113/1
predict case 84 , predict result/given label= 0.778988/1
predict case 85 , predict result/given label= 0.532680/1
predict case 86 , predict result/given label= 0.643322/1
predict case 87 , predict result/given label= 0.639508/1
predict case 88 , predict result/given label= 0.860750/1
predict case 89 , predict result/given label= 0.613628/1
predict case 90 , predict result/given label= 0.462052/1
predict case 91 , predict result/given label= 0.843778/1
predict case 92 , predict result/given label= 0.852046/1
predict case 93 , predict result/given label= 0.575158/1
predict case 94 , predict result/given label= 0.463443/1
predict case 95 , predict result/given label= 0.065085/1
predict case 96 , predict result/given label= 0.141141/1
predict case 97 , predict result/given label= 0.579179/1
predict case 98 , predict result/given label= 0.516172/1
predict case 99 , predict result/given label= 0.611350/1
predict case 100 , predict result/given label= 0.322701/1
predict case 101 , predict result/given label= 0.616026/1
predict case 102 , predict result/given label= 0.778282/1
predict case 103 , predict result/given label= 0.739475/1
predict case 104 , predict result/given label= 0.603794/1
predict case 105 , predict result/given label= 0.414447/1
predict case 106 , predict result/given label= 0.607178/1
predict case 107 , predict result/given label= 0.776583/1
predict case 108 , predict result/given label= 0.531077/1
predict case 109 , predict result/given label= 0.550858/1
predict case 110 , predict result/given label= 0.599531/1
predict case 111 , predict result/given label= 0.463125/1
predict case 112 , predict result/given label= 0.437785/1
predict case 113 , predict result/given label= 0.848941/1
predict case 114 , predict result/given label= 0.550088/1
predict case 115 , predict result/given label= 0.511404/1
predict case 116 , predict result/given label= 0.875269/1
predict case 117 , predict result/given label= 0.734780/1
predict case 118 , predict result/given label= 0.462551/1
predict case 119 , predict result/given label= 0.216838/1
predict case 120 , predict result/given label= 0.747207/1
predict case 121 , predict result/given label= 0.680806/1
predict case 122 , predict result/given label= 0.823267/1
predict case 123 , predict result/given label= 0.416840/1
